feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ruthenibacterium	age	age	0.0347736319080631	0.0148239592721748	4101	2699	0.0190351295107073	0.0393116805112434
Anaerobutyricum	age	age	-0.029729411996726	0.0128161446184842	4101	2759	0.0204068904684579	0.0412479700958191
Escherichia	age	age	0.0363953887495326	0.0159605904078595	4101	2191	0.0226394144468233	0.0429464500199687
Eubacterium	age	age	0.0392628830368575	0.0172488649265245	4101	2474	0.0228825878655539	0.0429464500199687
Lachnospira	age	age	0.0383376085048995	0.0168636916558605	4101	2704	0.023055462642299	0.0429464500199687
Turicibacter	age	age	-0.0396775477146133	0.0173569769880075	4101	1622	0.0223103543035627	0.0429464500199687
Lacrimispora	age	age	-0.0388665564716217	0.0177050247734536	4101	544	0.0282086803028083	0.0515350890147459
Sellimonas	age	age	-0.035679621998496	0.0177038748728006	4101	556	0.0439417036365717	0.0787634310466852
Holdemania	age	age	0.0339279206275725	0.0169347057184049	4101	1362	0.0451947869831366	0.079509347470333
Enorma	age	age	0.0232090330654401	0.0127411736577051	4101	1756	0.0685920058777435	0.118477101061557
Schaalia	age	age	0.0285305790666271	0.0160216939364471	4101	1319	0.0750295675338494	0.127282302066352
Mitsuokella	age	age	0.0294240986461771	0.0167579195609964	4101	449	0.0791921453445024	0.131986908907504
Megasphaera	age	age	0.028890014244004	0.0166137424296891	4101	501	0.0821237355215469	0.134513015078396
Gemella	age	age	0.0288911931412999	0.0168708961181306	4101	749	0.0868830766156492	0.139896479296384
Alistipes	age	age	0.0245393724022098	0.0146276696513136	4101	2847	0.0935015607471396	0.148044137849638
Fusicatenibacter	age	age	-0.0228948466219806	0.0140500329126653	4101	2712	0.103279281674832	0.160844782936214
Coprobacter	age	age	0.0216150035688999	0.015489631003393	4101	1678	0.16295606968472	0.249690751936265
Dorea	age	age	-0.0194373551925019	0.0144359736342143	4101	2693	0.178231025025584	0.260491498114316
Lactococcus	age	age	0.0235591420021036	0.0174541810958227	4101	934	0.177165645996385	0.260491498114316
Monoglobus	age	age	0.0236925293193773	0.0175172968347011	4101	770	0.176292956207464	0.260491498114316
Hungatella	age	age	-0.0227764902267212	0.017329691082263	4101	648	0.188819508946897	0.271785656817503
Enterocloster	age	age	-0.0201287332586033	0.0155990771090913	4101	1633	0.196991704674478	0.277040654332512
Prevotella	age	age	0.02085660261924	0.0162104975350205	4101	2193	0.198302784153798	0.277040654332512
Paraprevotella	age	age	0.0214714636217191	0.0177681675623499	4101	1254	0.226963174323542	0.312485529865747
Christensenella	age	age	-0.0209642851040524	0.0175581420866141	4101	486	0.232555140518039	0.315534750204072
Gemmiger	age	age	0.019853416708125	0.0167444190379192	4101	2805	0.235820708047254	0.315534750204072
Enterococcus	age	age	0.0195437054918058	0.0173941833296822	4101	554	0.261259263009421	0.33999493131363
Intestinibacter	age	age	0.0187946327155153	0.0167261209680763	4101	2285	0.261219524525753	0.33999493131363
Roseburia	age	age	0.019410247417343	0.0175120159059309	4101	2483	0.26775779007748	0.343743108883251
Catenibacterium	age	age	0.0159960256858315	0.0150146269817974	4101	866	0.286774519588027	0.363247724811501
Anaeromassilibacillus	age	age	0.0170429144915347	0.0163024331646494	4101	1792	0.295890133739135	0.369862667173919
Lachnoclostridium	age	age	-0.0179334353771453	0.0173483947810827	4101	906	0.301327948085059	0.37176824763741
Anaerotruncus	age	age	-0.0173887354563331	0.017481418901785	4101	1082	0.319946601952331	0.379936589818393
Collinsella	age	age	0.0160975550991009	0.0160632740339185	4101	2902	0.316338200384639	0.379936589818393
Romboutsia	age	age	-0.0165716970810586	0.0166120628124503	4101	1698	0.318547967396099	0.379936589818393
Pseudoflavonifractor	age	age	-0.0160612563999072	0.0177432001365453	4101	575	0.365415499864253	0.428573734408692
Dielma	age	age	0.014321582020875	0.017376967355434	4101	577	0.409894181099463	0.474877404932305
Barnesiella	age	age	0.0120058701699021	0.0161127218857001	4101	2556	0.456243530289602	0.522206450331472
Gordonibacter	age	age	-0.00912626089828043	0.0152743569481213	4101	2425	0.550213961579205	0.622265789881244
Bacteroides	age	age	-0.00787182519668277	0.0139892606917526	4101	2512	0.573666660296849	0.64115685562589
Faecalibacterium	age	age	-0.00822986957378082	0.0171370839237984	4101	2654	0.631084910378986	0.69712868006981
Acidaminococcus	age	age	0.0082159364435376	0.0177095403346328	4101	468	0.642729951733896	0.701831556491035
Streptococcus	age	age	0.00622920865252118	0.0159983491993273	4101	2424	0.69702589760325	0.752471139458053
Allisonella	age	age	-0.00646704077320365	0.0177426855736398	4101	544	0.715513406160927	0.755264150947645
Eisenbergiella	age	age	0.00639372209076277	0.0173791539875062	4101	1085	0.712970002577193	0.755264150947645
Adlercreutzia	age	age	-0.00482877290514183	0.0143814429574741	4101	2618	0.737065914390151	0.764222542313214
Bilophila	age	age	-0.00517591004779538	0.0157320538932059	4101	2284	0.742169562560244	0.764222542313214
Parabacteroides	age	age	-0.00502689726882	0.0156541238414246	4101	2838	0.748133646685568	0.764222542313214
Odoribacter	age	age	-0.00455909176069505	0.0156293197286918	4101	2671	0.770529863994962	0.778726990207675
Haemophilus	age	age	-0.000515098023257302	0.0165679871536378	4101	1626	0.975199348624475	0.975199348624475
