feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY01586	Age	Age	0.125665469006765	0.0411511071677627	573	326	0.00319120056163595	0.0104910718463782
FUCRHAMCATPWY	Age	Age	0.11703716587434	0.0397556817472174	573	76	0.00338468201282793	0.0109897699922685
PWY3001	Age	Age	0.1503095421806	0.0505461445385102	573	334	0.0036275087360156	0.0113575571139536
PWY5100	Age	Age	-0.177068515437113	0.0592680904379312	573	305	0.00358146539319839	0.0113575571139536
PWYI9	Age	Age	-0.136606237121998	0.0454816013926086	573	275	0.00360628778645134	0.0113575571139536
METHACETATEPWY	Age	Age	-0.129233334963784	0.0438904406170845	573	374	0.00421886688312433	0.013053670473667
P41PWY	Age	Age	-0.169520928571782	0.0598436086364976	573	311	0.00566112953101911	0.0173125240309073
PWY6606	Age	Age	-0.124238141976703	0.0439745442374179	573	349	0.00599683349335954	0.0181283587213053
PEPTIDOGLYCANSYNPWY	Age	Age	0.144953935916594	0.0525045708078044	573	284	0.00678975206753944	0.0202920999291235
ANAGLYCOLYSISPWY	Age	Age	0.107966072261362	0.0405305153786916	573	371	0.00795612434528788	0.0235107944136035
PWY6163	Age	Age	-0.122558454350795	0.045534004251606	573	307	0.00840446122719972	0.0245597033639281
THRESYNPWY	Age	Age	0.132710517883568	0.0498255782909074	573	309	0.0091094757598036	0.0263273859871247
GLYCOLYSIS	Age	Age	0.112442387678804	0.0421259179241844	573	381	0.00936763872988457	0.026779228108257
SO4ASSIMPWY	Age	Age	0.119304130807876	0.0457923647761494	573	271	0.0109004990796582	0.0308261425586032
DTDPRHAMSYNPWY	Age	Age	-0.101206160052053	0.0397962196203482	573	292	0.0112672876694611	0.0314154408387387
SULFATECYSPWY	Age	Age	0.119474437659161	0.0460951120193427	573	273	0.0113477828124721	0.0314154408387387
TCA	Age	Age	0.114827550459492	0.0450682962787199	573	88	0.0129582837254824	0.0351343156680606
Uniqueness	Age	Age	0.115343406896676	0.045354435071514	573	262	0.0129464345594923	0.0351343156680606
PWY6897	Age	Age	-0.110367581367321	0.0437228028310656	573	351	0.0133917834731279	0.0359391740146187
PWY1ZNC1	Age	Age	0.116041075144392	0.0459022141458782	573	256	0.013787885042734	0.0366284218812025
AROPWY	Age	Age	-0.106149925845937	0.0426233646157076	573	322	0.0146014035383399	0.0383733489074602
P185PWY	Age	Age	-0.105509476796743	0.0424140327340509	573	179	0.0147365332306216	0.0383733489074602
PWY6387	Age	Age	0.131123462459213	0.0540155199786201	573	272	0.0168462172821959	0.0434368151491913
PWY6607	Age	Age	-0.10698571110999	0.0439985957108471	573	370	0.0179239334412175	0.0457669368450505
PWY5840	Age	Age	0.101324843695545	0.0428822249817893	573	67	0.0204821095391868	0.0513028077029156
PWY6293	Age	Age	-0.107495099391903	0.0452719081016376	573	317	0.0204285795185231	0.0513028077029156
PWY7761	Age	Age	-0.123111536252336	0.0524011754813682	573	375	0.0208942076251812	0.0514488302683563
PWY801	Age	Age	-0.106954474150138	0.045232399511951	573	316	0.0209316533791411	0.0514488302683563
PWY4984	Age	Age	-0.106671402753034	0.0453199390099002	573	382	0.0211987203385493	0.051622809713319
PANTOSYNPWY	Age	Age	0.106871551892014	0.0462052929184223	573	283	0.0233773892688376	0.0534630728496026
PWY5897	Age	Age	0.0993610919335539	0.0430295321671264	573	67	0.0233718345828058	0.0534630728496026
PWY5898	Age	Age	0.0993610919335539	0.0430295321671264	573	67	0.0233718345828058	0.0534630728496026
PWY5899	Age	Age	0.0993610919335539	0.0430295321671264	573	67	0.0233718345828058	0.0534630728496026
PWY6895	Age	Age	0.111676442220976	0.0481369263634627	573	113	0.0228234263009482	0.0534630728496026
PWY6969	Age	Age	0.106550081196573	0.0457837476500388	573	334	0.0224217561938327	0.0534630728496026
PWY7688	Age	Age	-0.106228536199894	0.0457429637075913	573	354	0.0233414451023373	0.0534630728496026
NONOXIPENTPWY	Age	Age	-0.119279690085988	0.0524725018118458	573	343	0.0252567748765955	0.0562926423097002
PWY6595	Age	Age	-0.101061655732185	0.0439020829912393	573	348	0.0249425789955055	0.0562926423097002
PWY0301	Age	Age	0.101716644035254	0.0443790545396123	573	122	0.0250955305828049	0.0562926423097002
PWY6385	Age	Age	0.119227159791777	0.0531250943998894	573	295	0.0269012190343852	0.0594539546726328
PWY6961	Age	Age	0.0981547572341841	0.0436350862599285	573	120	0.0279326931308458	0.0612191524451037
PWY7328	Age	Age	0.0973731432632997	0.0438186207292157	573	316	0.0287114530344743	0.0621528188207898
PWY821	Age	Age	0.0966118174838734	0.0433366324064935	573	91	0.0288313456126858	0.0621528188207898
GLYCOCATPWY	Age	Age	-0.0889864946789096	0.0398038503833609	573	365	0.0294331557502612	0.0629343086367374
PWY2942	Age	Age	-0.0830558948275297	0.0389378144272579	573	340	0.0334015822541287	0.0708436784906118
PWY6292	Age	Age	-0.0865194759538747	0.0404972082271951	573	331	0.0359050310902857	0.0755441854139611
PWY5667	Age	Age	-0.0975871243715835	0.0460404432674646	573	306	0.0371708969535424	0.0769759519589107
PWY01319	Age	Age	-0.0975871243634531	0.0460404432633685	573	306	0.0371708969501592	0.0769759519589107
BRANCHEDCHAINAASYNPWY	Age	Age	0.0974704836301079	0.0464110524997189	573	326	0.0386580065562256	0.0794301228459948
SALVADEHYPOXPWY	Age	Age	-0.106880805887419	0.0510596433893953	573	352	0.0391814496973252	0.079881560235632
PWY6151	Age	Age	-0.0920427231966608	0.043978529192236	573	308	0.0400474803984334	0.081019133421446
PWY5005	Age	Age	-0.0985829124696869	0.0476134129753446	573	359	0.0412207398202755	0.0827561417765836
FERMENTATIONPWY	Age	Age	-0.102182164514839	0.0496132667739417	573	332	0.042809471673996	0.0852946291686436
PWY5505	Age	Age	0.0972203557372967	0.0482106886826254	573	362	0.0470946772626677	0.0931270685720421
PWY5695	Age	Age	0.0984390231168621	0.0493786297007764	573	332	0.0490857908192127	0.0963400222794995
GLUCOSE1PMETABPWY	Age	Age	0.0869571154427263	0.0436857397056641	573	113	0.0500605307606364	0.0975253302966472
PHOSLIPSYNPWY	Age	Age	0.0864584322986061	0.0434813549433337	573	152	0.0504582345731442	0.0975773212701245
PWY6121	Age	Age	-0.0849254030598073	0.0440104483375978	573	312	0.0573914776521613	0.10937651175738
PWY7400	Age	Age	-0.0816460757943155	0.0420888506075234	573	365	0.057233453350734	0.10937651175738
PWY7663	Age	Age	0.10184266735157	0.0530624792833418	573	324	0.0579840734508516	0.109710872788302
PWY6122	Age	Age	-0.0810238542505027	0.0430577698245753	573	311	0.0639616895425164	0.11763583461316
PWY6277	Age	Age	-0.0810238542505027	0.0430577698245753	573	311	0.0639616895425164	0.11763583461316
PWY6731	Age	Age	-0.0937856564366369	0.0498632284554481	573	360	0.063136166154619	0.11763583461316
PWY7383	Age	Age	-0.0907271871647613	0.0481109594566789	573	335	0.0626972548005654	0.11763583461316
PWY7953	Age	Age	0.0972291283040719	0.0527753208897241	573	301	0.0683305927075887	0.124798235292332
PWY7211	Age	Age	0.0759764441663985	0.0415455813201414	573	66	0.0707276297095189	0.128285286990369
PWY5973	Age	Age	0.0950604561272141	0.0529582346010749	573	330	0.0758842735348241	0.13669564342232
PWY6353	Age	Age	-0.0792123009310068	0.0449689195096492	573	380	0.082550746204827	0.147692831645371
GLYOXYLATEBYPASS	Age	Age	0.072596915275449	0.0414139027521763	573	123	0.0840081956992999	0.149284834249432
HISTSYNPWY	Age	Age	-0.0745179743848757	0.0427439454318745	573	336	0.0849211026892955	0.149894295350904
PWY6953	Age	Age	-0.0701123539365805	0.040623536785849	573	293	0.089376501551158	0.156706799386364
HEMESYN2PWY	Age	Age	0.0674565873862611	0.0396237823846668	573	161	0.0935498522048144	0.162937822052094
PWY6823	Age	Age	-0.0821997022398385	0.0490635975815384	573	348	0.097351630354212	0.16844393936288
PWY66409	Age	Age	0.0735766150953334	0.0447174269261162	573	127	0.104277109562137	0.179247580489163
FUCCATPWY	Age	Age	0.0738090088319876	0.0454383756044124	573	288	0.10860321203167	0.185471719248891
PWY6608	Age	Age	-0.0822367652271065	0.051853563827413	573	346	0.116293522685501	0.197323848169592
X1CMET2PWY	Age	Age	0.0892012638793383	0.0567185028535886	573	322	0.119269510189992	0.20107616141005
PWY7345	Age	Age	-0.0682706201694623	0.0443758745620006	573	310	0.128323631265198	0.214962516068452
P164PWY	Age	Age	-0.0673335283204752	0.0441396866378524	573	372	0.132011336129637	0.219740388620852
PWY6470	Age	Age	-0.0605171154651595	0.040919075268447	573	76	0.139715016579897	0.231100939374295
GLUDEGIPWY	Age	Age	-0.067493738969216	0.0453145048291971	573	326	0.140831089299917	0.231491103036739
PWY7208	Age	Age	-0.0693963226576617	0.0469503619418927	573	309	0.143702364808136	0.234743614562359
P105PWY	Age	Age	0.0695804667948072	0.0477418891200815	573	267	0.149185646736792	0.242196451183805
PWY702	Age	Age	-0.0605190523771572	0.0421880207074844	573	345	0.155475959909155	0.250859984393299
PWY724	Age	Age	0.0677393347763917	0.0477843822808351	573	358	0.160146161071246	0.256819758303278
ILEUSYNPWY	Age	Age	0.0647267526087958	0.0461717559829893	573	325	0.164601401264265	0.260784147786154
PWY7977	Age	Age	0.0818120023445853	0.0584732192644028	573	316	0.164574431103921	0.260784147786154
HEXITOLDEGSUPERPWY	Age	Age	-0.0564335843392879	0.0413155441337895	573	236	0.172521410864675	0.27169539555335
PWY7392	Age	Age	-0.0614016480777726	0.0448277141886665	573	327	0.175279484585865	0.27439585979811
PWY4FS7	Age	Age	-0.0568951728301107	0.0416999610234111	573	334	0.177392496071516	0.274436626275345
PWY4FS8	Age	Age	-0.0568951728301107	0.0416999610234111	573	334	0.177392496071516	0.274436626275345
COMPLETEAROPWY	Age	Age	-0.0626311902071539	0.0465219007795795	573	306	0.181479518503022	0.279117622025115
NONMEVIPPPWY	Age	Age	-0.0611524073714915	0.04707593229157	573	330	0.197171725078793	0.30148932381234
GALACTARDEGPWY	Age	Age	0.054434850792767	0.042248996470595	573	179	0.201060132003294	0.303901234004979
GLUCARGALACTSUPERPWY	Age	Age	0.054434850792767	0.042248996470595	573	179	0.201060132003294	0.303901234004979
PWY6305	Age	Age	-0.0615256680531097	0.0488253171634693	573	357	0.211027478036542	0.317144152706345
PWY7456	Age	Age	-0.060156351734929	0.0488687642425527	573	369	0.222078715582455	0.331856262489691
GLUCARDEGPWY	Age	Age	0.0512871683348045	0.0418362717900258	573	174	0.223625740592181	0.33228005523019
PWY1269	Age	Age	-0.060281923460133	0.0493908397817781	573	357	0.225407042720651	0.333045237278265
ANAEROFRUCATPWY	Age	Age	0.0458775804781515	0.03804128892576	573	341	0.232402345374259	0.341462663873911
P42PWY	Age	Age	0.0578609250641374	0.0503224513575154	573	308	0.253764341614642	0.370777899136949
PWY6527	Age	Age	-0.0674600742146136	0.0596142969143357	573	321	0.260646200983895	0.378729010269416
PWY5345	Age	Age	0.0468253038222921	0.0417141403389467	573	229	0.265117539414555	0.383109411351802
PWY6859	Age	Age	-0.0479545642137326	0.0441214297074948	573	325	0.280949690155123	0.403769226834958
PYRIDOXSYNPWY	Age	Age	0.0427826921894186	0.040000440884579	573	343	0.285293263260246	0.407783305638286
P441PWY	Age	Age	-0.0527875920559937	0.0508334478519311	573	315	0.302374795879552	0.429862547655796
PWY0845	Age	Age	0.0412737102077656	0.0411845837086465	573	345	0.320188269489095	0.452739327288344
PWY1861	Age	Age	0.0476888594886542	0.0495107223947456	573	168	0.338001015505468	0.475370412181488
PWY7323	Age	Age	-0.0439974392720732	0.0464098587695232	573	385	0.346002307047998	0.484035142306508
PWY5723	Age	Age	-0.0417352475991961	0.0444991667445264	573	296	0.351178801583045	0.48867737998064
HSERMETANAPWY	Age	Age	0.047139702702182	0.0510340231405374	573	329	0.357907918272729	0.495419907924882
PWY5097	Age	Age	-0.0355840016186744	0.0389559815702437	573	364	0.36144720579279	0.497699555620438
P122PWY	Age	Age	-0.0469008404537457	0.0516317824534358	573	276	0.366563748614465	0.502115968154189
PWY5497	Age	Age	0.038857008569765	0.0442912288759937	573	210	0.383313603737504	0.522339263124163
PWY5676	Age	Age	-0.0394268269220906	0.045643967954733	573	361	0.390316695696227	0.529140675093339
HISDEGPWY	Age	Age	-0.0434314894530793	0.0507844901190913	573	295	0.394565086066681	0.529441926711924
PWY6703	Age	Age	0.0443892655571789	0.051779451402387	573	300	0.393527730136384	0.529441926711924
PWY6545	Age	Age	-0.0386562457392769	0.0458302818571251	573	347	0.401561164918171	0.536094347073497
PWY5188	Age	Age	-0.0392792056679722	0.0483794189040051	573	325	0.419039622119416	0.554892904097929
PWY01297	Age	Age	0.0397380190031324	0.049004826851464	573	350	0.419861931237597	0.554892904097929
PWY5121	Age	Age	-0.0360555427930379	0.044822042132226	573	339	0.423910805000878	0.557442708576154
SERGLYSYNPWY	Age	Age	0.0371182258208388	0.0471819120119579	573	325	0.433594374139725	0.567339902481331
NAGLIPASYNPWY	Age	Age	-0.0356371105021605	0.0460746537186396	573	267	0.441349502187404	0.571797630912745
PWY8073	Age	Age	-0.0356371105021605	0.0460746537186396	573	267	0.441349502187404	0.571797630912745
P161PWY	Age	Age	0.0382057533742344	0.0498971566371458	573	352	0.446221154229127	0.575275311579708
COLANSYNPWY	Age	Age	0.0320916994558776	0.0434619435833185	573	355	0.462525817039204	0.593386779908832
PWY6147	Age	Age	-0.0321023230767164	0.0446711351763552	573	312	0.474542246743337	0.604614814536198
PWY6562	Age	Age	-0.0406895797846197	0.0568412413239496	573	106	0.475875538437236	0.604614814536198
PWY5136	Age	Age	-0.0337226969500921	0.0478908042402665	573	364	0.483691682818217	0.60629065779638
PWY6565	Age	Age	-0.0402593732693919	0.0568992771186836	573	106	0.480984122904406	0.60629065779638
PWY6936	Age	Age	0.0300512042765148	0.0427067549894908	573	326	0.484110411168212	0.60629065779638
CITRULBIOPWY	Age	Age	-0.0352744096204168	0.0506288747064858	573	362	0.488017037697204	0.608286639404571
PWY7184	Age	Age	-0.0311560434267881	0.0461151314813457	573	342	0.501262742259169	0.621849534029064
PWY7090	Age	Age	-0.0291694256174726	0.0442234578132052	573	191	0.511700454169231	0.631817931673745
PYRIDNUCSYNPWY	Age	Age	0.0396558697855942	0.0606623039203698	573	285	0.514659925212124	0.632502618368172
PWY0166	Age	Age	-0.0295981287665843	0.0460454305973732	573	343	0.522215607507654	0.63880327802099
POLYISOPRENSYNPWY	Age	Age	-0.0276688417852396	0.0438139555834237	573	321	0.529903633202427	0.642233435632435
PWY66429	Age	Age	-0.0283209723784889	0.0446251717570566	573	311	0.527877324874126	0.642233435632435
PWY7197	Age	Age	0.0290853991292727	0.0474588781283927	573	319	0.541726954323847	0.653551325629229
PWY7229	Age	Age	0.0276807005953012	0.0463117679666372	573	326	0.551622111903292	0.661838490749478
PWY01298	Age	Age	-0.0289101139412354	0.0486918822466085	573	365	0.554235666325462	0.661838490749478
PWY01477	Age	Age	0.0284077614793027	0.0480786713424944	573	326	0.556145651922565	0.661838490749478
KETOGLUCONMETPWY	Age	Age	-0.0268392018283217	0.0467393664901439	573	429	0.567634507647724	0.67246790770879
PWY241	Age	Age	-0.02449889186796	0.0441054734955325	573	320	0.580155393910581	0.684219141697232
PWY5913	Age	Age	0.0200066027196985	0.0393400575681001	573	337	0.613191329259492	0.716752531534429
PWY7316	Age	Age	-0.0217083549911676	0.0426488112393246	573	322	0.612244688235542	0.716752531534429
PWY6531	Age	Age	0.02346864291225	0.0475627162935392	573	235	0.62326619779009	0.725305354065458
PWY5981	Age	Age	-0.0208119963063851	0.0425496132352615	573	337	0.626218153688856	0.725530283789291
GALACTITOLCATPWY	Age	Age	0.0192235165882531	0.0412163565895473	573	342	0.641111415500125	0.739527641563741
P108PWY	Age	Age	-0.0216186367170322	0.0474797195712393	573	255	0.650434244213106	0.747005267371384
PWY7117	Age	Age	-0.019695310892931	0.0443037728394349	573	321	0.657865635014699	0.752255052212461
PANTOPWY	Age	Age	0.0220670108117134	0.0513113046326644	573	287	0.668341160711326	0.760542227886576
PWY6628	Age	Age	0.0232256687476191	0.0544543682029665	573	314	0.670896566044432	0.760542227886576
PWY841	Age	Age	0.0190501049333727	0.046057080087141	573	334	0.68019022733845	0.767768368197477
PWY5659	Age	Age	0.0162768121568283	0.0435952967609003	573	355	0.709907848264128	0.791126119040109
PWY6549	Age	Age	-0.0175064409643702	0.0465571308476816	573	352	0.708095393212806	0.791126119040109
PWY7228	Age	Age	-0.0183910170473102	0.0482299738472729	573	313	0.704032844716326	0.791126119040109
ALLANTOINDEGPWY	Age	Age	-0.0163375993389637	0.0448785252496738	573	345	0.716788967023825	0.795424043574962
ARGPOLYAMINESYN	Age	Age	-0.0150086015615891	0.0436016398476803	573	336	0.73170389667622	0.805704346311477
PWY7282	Age	Age	0.0149047538567219	0.0433667445140098	573	363	0.732179995317274	0.805704346311477
PWY01241	Age	Age	-0.0166716051728234	0.0494964378536807	573	340	0.736978622582166	0.807605740579624
GLYCOLYSISED	Age	Age	-0.0138185215536253	0.0426571608005938	573	314	0.747049772628861	0.815245187557636
PWY3841	Age	Age	-0.0143881771942128	0.0457034454348921	573	306	0.753676355408032	0.819078022612861
LACTOSECATPWY	Age	Age	-0.0135217496473573	0.0451685951974198	573	362	0.765490991128618	0.82849436488406
PWY01479	Age	Age	0.0116438693901156	0.0436763205053822	573	216	0.790497084033241	0.852052184839108
PWY6630	Age	Age	-0.0110015884813251	0.0530604042186901	573	302	0.83630230157806	0.897744919653183
PWY6125	Age	Age	-0.00909373151938762	0.0467014574228433	573	320	0.84609011696047	0.904559759189446
POLYAMSYNPWY	Age	Age	-0.00824903496132591	0.0472261904474695	573	349	0.86178103503846	0.915051155688766
PWY7111	Age	Age	0.00842922011407234	0.0486629644194804	573	321	0.862861926276859	0.915051155688766
PWY5910	Age	Age	-0.00737510858630158	0.0446261332993913	573	257	0.869164901393837	0.918033610709153
PWY922	Age	Age	-0.0068613295749346	0.0448850455859089	573	257	0.878902425861867	0.924605352006684
PWY5022	Age	Age	0.00636114512450125	0.0446008058345902	573	252	0.887009210207315	0.929416025037944
PWY5347	Age	Age	-0.00475588666644007	0.0448778421001724	573	143	0.915877922313305	0.95585672050952
ASPASNPWY	Age	Age	0.00404318853043127	0.0471790182813623	573	285	0.931882040997881	0.968715323250762
METSAMPWY	Age	Age	-0.00190575573240128	0.0447705895497909	573	143	0.96615699934426	0.977304964721309
METSYNPWY	Age	Age	-0.00204813034632322	0.0449032378106076	573	143	0.963737690815208	0.977304964721309
P124PWY	Age	Age	-0.00269935316230516	0.0500145234353923	573	321	0.957082187406555	0.977304964721309
PWY621	Age	Age	0.00330523511341278	0.0474605573955381	573	360	0.944647615953885	0.977304964721309
PWY7198	Age	Age	0.00278436290792052	0.0505217957634412	573	386	0.956188495025764	0.977304964721309
PWY7220	Age	Age	-0.00219018450006391	0.0469604898882548	573	313	0.962912602458404	0.977304964721309
PWY7222	Age	Age	-0.00219018450006391	0.0469604898882548	573	313	0.962912602458404	0.977304964721309
PWY6126	Age	Age	0.00109604525479468	0.0462444319056526	573	330	0.981147301132634	0.984892138159858
PWY4LZ257	Age	Age	-0.00137652292424766	0.0485817736534955	573	364	0.977469915292406	0.984892138159858
