fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	NAGLIPASYNPWY	NA	0.0364881784351408	0.145766823898951	0.250318813699579	1	0.01089	0.916887503255981	0.002083	0.963597270811947	 
(Intercept)	NONMEVIPPPWY	NA	0.381111524074502	0.17930992710214	2.12543460495308	1	0.04785	0.826847579958949	0.005313	0.941893390149791	 
(Intercept)	NONOXIPENTPWY	NA	0.259999708597126	0.152619405567484	1.70358223864371	1	0.1114	0.738555850815973	0.2843	0.593896595423639	 
(Intercept)	OANTIGENPWY	NA	-0.427882128437945	0.141138868555282	-3.03163921333512	1	0.006036	0.938073297865154	0.05364	0.816846292698089	 
(Intercept)	P105PWY	NA	-0.0121819942469833	0.125311206090626	-0.0972139254503157	1	0.006803	0.934264782734553	0.01588	0.899719360680551	 
(Intercept)	P108PWY	NA	0.18676896812322	0.0860572855973032	2.17028653445086	1	0.05984	0.806749005915072	0.07476	0.784528267154758	 
(Intercept)	P122PWY	NA	-0.102434105839623	0.147451215723436	-0.694698279271919	1	0.08912	0.765298888322998	0.05996	0.806559173296865	 
(Intercept)	P124PWY	NA	-0.30685135297077	0.168424945582556	-1.82188779642717	1	3.678e-06	0.998469808949148	0.003055	0.955921725462973	 
(Intercept)	P161PWY	NA	0.120480330788313	0.112715975721988	1.06888424659053	1	0.2928	0.588431786441832	0.08583	0.769546936198227	 
(Intercept)	P164PWY	NA	0.266064981344911	0.112792855185517	2.35888151698349	1	0.1954	0.658459738404184	0.3597	0.54867289502698	 
(Intercept)	P185PWY	NA	0.108344153750523	0.108099282829826	1.00226524093673	1	7.43e-05	0.99312252389151	0.02751	0.868266034523629	 
(Intercept)	P41PWY	NA	0.0864870173019039	0.178427232782649	0.484718705508692	1	1.179e-05	0.99726034352177	0.06747	0.79505671435419	 
(Intercept)	P42PWY	NA	0.124363922686032	0.127413484457043	0.97606562771589	1	0.008823	0.925164106787238	0.006851	0.934033813273201	 
(Intercept)	P441PWY	NA	-0.143080702321178	0.151614878840272	-0.943711484094608	1	0.02379	0.877420446842358	0.01579	0.900002438249935	 
(Intercept)	P461PWY	NA	0.174503306418516	0.131977044101896	1.32222469146822	1	0.005132	0.942890015031162	0.1006	0.751110795261288	 
(Intercept)	PANTOPWY	NA	-0.0183395876070583	0.191544818813877	-0.0957456731047307	1	0.002129	0.963197797393253	0.002044	0.963939430788634	 
(Intercept)	PANTOSYNPWY	NA	-0.200527991574033	0.191008232104865	-1.04983952452867	1	0.01599	0.899374481379697	0.0703	0.790900480451126	 
(Intercept)	PENTOSEPPWY	NA	-0.343528362939876	0.129184611818451	-2.65920497886121	1	0.02197	0.882166934609244	0.02512	0.874068413317992	 
(Intercept)	PEPTIDOGLYCANSYNPWY	NA	-0.106781215866602	0.14996427949866	-0.712044336315143	1	0.1549	0.693896042991439	0.3988	0.527709638360819	 
(Intercept)	PHOSLIPSYNPWY	NA	-0.110289865986004	0.151332386164297	-0.728792222084347	1	0.02284	0.879873890357003	0.001945	0.964822975699808	 
(Intercept)	POLYAMINSYN3PWY	NA	0.0146827463310164	0.136109533548168	0.107874488643518	1	0.144	0.704336413488452	0.03688	0.847709571068749	 
(Intercept)	POLYAMSYNPWY	NA	0.175756210932787	0.12098099187473	1.45275888558406	1	0.09957	0.752346262263022	0.07119	0.789611956877794	 
(Intercept)	POLYISOPRENSYNPWY	NA	-0.369161887076719	0.173558576499189	-2.1270161032834	1	0.00605	0.93800166708904	0.001279	0.971471248604449	 
(Intercept)	PPGPPMETPWY	NA	-0.0410647739776546	0.22651272431763	-0.181291245784811	1	0.0271	0.869242477179252	0.01382	0.906417492167372	 
(Intercept)	PWY01061	NA	0.116927526331667	0.157263414174349	0.743513848694879	1	0.6379	0.424472262125598	0.06679	0.796069191007602	 
(Intercept)	PWY01241	NA	0.0355712324754054	0.0827229962080954	0.430004159737197	1	0.09835	0.753818755699941	0.09579	0.75694151934125	 
(Intercept)	PWY01261	NA	0.0161341898350993	0.135562928343385	0.11901623867427	1	0.2794	0.597094747843808	0.01881	0.890912584547837	 
(Intercept)	PWY01296	NA	0.313222323840879	0.184342201348321	1.69913520371298	1	9.691e-06	0.997516159770723	0.02442	0.875820991440727	 
(Intercept)	PWY01297	NA	0.121100171724028	0.114734604191046	1.05548079917009	1	0.3208	0.571127270471858	0.09399	0.759164688214683	 
(Intercept)	PWY01298	NA	0.147115895534642	0.102726266240172	1.43211566933318	1	0.3351	0.562671343486999	0.2306	0.631079294017618	 
(Intercept)	PWY01319	NA	0.28446672263845	0.182889855372951	1.55539913385771	1	0.243	0.622047703662475	0.008559	0.926288982364913	 
(Intercept)	PWY01477	NA	0.177988145487225	0.113697394370394	1.56545492069404	1	0.469	0.493447575338897	0.1919	0.661339946439072	 
(Intercept)	PWY01479	NA	0.134759936297128	0.143669851194169	0.93798340554415	1	0.0146	0.903825323476597	0.00701	0.933274489243177	 
(Intercept)	PWY01586	NA	-0.273776146414561	0.17192205193516	-1.59244345523409	1	0.003777	0.950995017961336	0.00961	0.921907989170868	 
(Intercept)	PWY0162	NA	-0.216779004669853	0.160419876820508	-1.35132259771278	1	0.0104	0.918772240219027	0.02424	0.876275800471073	 
(Intercept)	PWY0166	NA	-0.240410040859956	0.158575193491092	-1.51606336128141	1	1.743e-05	0.996668901357926	0.000639	0.979832863389829	 
(Intercept)	PWY0301	NA	-0.00614169945774583	0.119479530665123	-0.0514037795725844	1	0.0002078	0.98849867721158	0.0002873	0.986476563085902	 
(Intercept)	PWY0845	NA	-0.0712169286404453	0.152494892236772	-0.467011895256595	1	0.002442	0.960587302303492	0.00654	0.935545126407274	 
(Intercept)	PWY0862	NA	-0.134238064339274	0.121890795618073	-1.10129779413279	1	0.006488	0.935801324506809	0.0001844	0.989165542440992	 
(Intercept)	PWY1042	NA	0.36399630941108	0.180949434901637	2.01159130233784	1	0.000364	0.984778256242952	0.2191	0.639726530456095	 
(Intercept)	PWY1269	NA	0.0838121386193231	0.091638478149417	0.914595487745519	1	0.05943	0.807399127226584	0.06301	0.801800248593385	 
(Intercept)	PWY1861	NA	0.0204740878439954	0.0632166589022299	0.323871716720436	1	0.01337	0.907946803348536	0.005486	0.940956646207071	 
(Intercept)	PWY1ZNC1	NA	0.127452230079209	0.112567230112593	1.13223208878576	1	0.2991	0.584447190755451	0.1685	0.681448360147144	 
(Intercept)	PWY241	NA	-0.289040977818564	0.162724918753011	-1.77625516751543	1	0.1084	0.741973117621615	0.06205	0.803284687074459	 
(Intercept)	PWY2941	NA	-0.453100148552739	0.114908577875952	-3.94313598626099	1	0.1293	0.719158929652349	0.1249	0.723779635104254	 
(Intercept)	PWY2942	NA	0.20500489291263	0.13996714169206	1.46466442362351	1	0.002071	0.963702206327951	0.001198	0.972389023692301	 
(Intercept)	PWY3001	NA	-0.165405940026908	0.0898604340910579	-1.84069820828261	1	0.04722	0.827973284021294	0.004631	0.945744677103348	 
(Intercept)	PWY3841	NA	-0.165647912346319	0.150376142691433	-1.10155713121478	1	0.003932	0.950000888942568	0.00493	0.944023364289522	 
(Intercept)	PWY4041	NA	-0.0463822905826091	0.201897404318357	-0.229731980652274	1	0.06069	0.805408672501858	0.04343	0.834917705317118	 
(Intercept)	PWY4984	NA	0.425321238019073	0.135540366311663	3.13796730518705	1	0.0258	0.872389721172002	0.0227	0.880239832700057	 
(Intercept)	PWY4FS7	NA	-0.343739366734712	0.160006690563506	-2.14828120951782	1	0.004131	0.948752966642196	0.001288	0.971371092690547	 
(Intercept)	PWY4FS8	NA	-0.343739366734851	0.160006690563445	-2.14828120951951	1	0.004131	0.948752966642196	0.001288	0.971371092690547	 
(Intercept)	PWY4LZ257	NA	0.139895525693221	0.113140308124633	1.2364782102159	1	0.2555	0.613228709259425	0.117	0.732311287193865	 
(Intercept)	PWY5005	NA	0.172107336494743	0.173422235863441	0.992417930940911	1	0.001162	0.972806880971713	0.04826	0.8261191452328	 
(Intercept)	PWY5022	NA	0.0668613220750092	0.0855604971822606	0.781450836272976	1	0.1348	0.713506241628317	0.1415	0.706794339663463	 
(Intercept)	PWY5030	NA	0.0202544860262768	0.155640182061357	0.130136612268238	1	0.1135	0.736194086635837	0.0003452	0.985176509848369	 
(Intercept)	PWY5097	NA	0.218665482710938	0.17244921799527	1.2679992710488	1	0.0006795	0.979203722189381	0.002898	0.957068157410605	 
(Intercept)	PWY5100	NA	0.0879805048957668	0.177517217126843	0.495616742532084	1	2.26e-06	0.998800516943978	0.07151	0.789150777492385	 
(Intercept)	PWY5103	NA	0.0455143592303229	0.124370272879017	0.365958505812701	1	0.03492	0.851763394024334	0.01853	0.891722509707459	 
(Intercept)	PWY5121	NA	-0.350949218468798	0.187324705815493	-1.87348068660238	1	0.004934	0.944000697627868	0.001017	0.974559424581413	 
(Intercept)	PWY5136	NA	0.0362533800934658	0.133706461896997	0.271141570714766	1	0.03637	0.848753428301221	0.03754	0.846369744778608	 
(Intercept)	PWY5154	NA	-0.384110257086229	0.156387421503581	-2.45614547124836	1	1.386e-05	0.997029560759695	0.001691	0.967198819019612	 
(Intercept)	PWY5188	NA	0.255238605430562	0.0747130448314361	3.41625222217108	1	0.03494	0.85172144172004	0.09061	0.763403094635813	 
(Intercept)	PWY5189	NA	-0.126845244474035	0.130780611390169	-0.969908636499689	1	0.01162	0.914157433578565	0.003268	0.954412624399176	 
(Intercept)	PWY5345	NA	-0.0505485811342327	0.149010663987307	-0.339227943703	1	0.01933	0.889424569625812	0.006571	0.935392880493596	 
(Intercept)	PWY5347	NA	-0.026602247834332	0.156556108260595	-0.169921494152444	1	0.0001102	0.991624265886751	0.001963	0.964660683689938	 
(Intercept)	PWY5384	NA	-0.184644753981277	0.144236490465932	-1.28015284748549	1	0.008899	0.9248434361813	0.004197	0.948345775934162	 
(Intercept)	PWY5484	NA	-0.3454528426582	0.161914909509946	-2.13354559937533	1	0.002203	0.962564134780006	0.1201	0.728926056789962	 
(Intercept)	PWY5497	NA	-0.0151702805674693	0.122872754053166	-0.123463339650589	1	0.08034	0.776837181128871	0.01014	0.919790542809626	 
(Intercept)	PWY5505	NA	0.12531948553497	0.120631456994931	1.03886240502123	1	0.009041	0.924247969042628	0.0009466	0.975455465568323	 
(Intercept)	PWY561	NA	-0.081004799536814	0.141666420099758	-0.571799580167075	1	0.002038	0.963992360159732	0.02244	0.880922514695867	 
(Intercept)	PWY5659	NA	0.00559814022808405	0.160534507110824	0.0348718809982667	1	0.01869	0.891258938165325	2.282e-06	0.998794692895784	 
(Intercept)	PWY5667	NA	0.28446672263743	0.18288985537272	1.5553991338541	1	0.243	0.622047703662475	0.008559	0.926288982364913	 
(Intercept)	PWY5675	NA	-0.0955902441939163	0.130268075795143	-0.73379639340217	1	0.04413	0.833611934091354	0.02075	0.885462090249016	 
(Intercept)	PWY5676	NA	0.209760999582334	0.0794135484164794	2.64137548019207	1	0.08224	0.774284473721748	0.1626	0.686773954201165	 
(Intercept)	PWY5686	NA	0.290200066754896	0.167562675740767	1.73188966738547	1	0.03585	0.849825592649204	0.005555	0.940587181196117	 
(Intercept)	PWY5695	NA	-0.316813162320218	0.187732439045221	-1.68757815075264	1	0.01685	0.89671868953587	0.1875	0.665005542102029	 
(Intercept)	PWY5723	NA	0.229683784690972	0.0932067866329944	2.46423884985287	1	0.02076	0.885434684491603	0.05885	0.808322881945178	 
(Intercept)	PWY5837	NA	-0.0483883539796778	0.123596443232234	-0.391502803108644	1	0.0008575	0.976638804628441	0.003896	0.950230003873831	 
(Intercept)	PWY5838	NA	-0.0509484216862807	0.137280704277994	-0.371125876387623	1	7.225e-05	0.9932180628991	0.004543	0.946261851866311	 
(Intercept)	PWY5840	NA	-0.0547580389019285	0.124402812994952	-0.440167208310237	1	0.002662	0.958851743415631	0.004018	0.94945778474411	 
(Intercept)	PWY5897	NA	-0.0517002704408963	0.122555552527428	-0.421851718463149	1	0.002884	0.95717188316494	0.004101	0.948939132734321	 
(Intercept)	PWY5898	NA	-0.0517002704408963	0.122555552527428	-0.421851718463149	1	0.002884	0.95717188316494	0.004101	0.948939132734321	 
(Intercept)	PWY5899	NA	-0.0517002704408963	0.122555552527428	-0.421851718463149	1	0.002884	0.95717188316494	0.004101	0.948939132734321	 
(Intercept)	PWY5910	NA	-0.367740410804353	0.18966408128888	-1.93890381513114	1	0.0003163	0.985810510748732	0.00158	0.968293065694505	 
(Intercept)	PWY5913	NA	-0.315059825876591	0.206145105440113	-1.52834007484169	1	0.01646	0.897914309869778	0.02299	0.879483080008104	 
(Intercept)	PWY5941	NA	0.330367940976353	0.162416659763289	2.03407668559273	1	0.0598	0.806812328277796	0.4355	0.509302449076502	 
(Intercept)	PWY5973	NA	-0.255519923734124	0.170870372020388	-1.49540216195957	1	0.03014	0.86217295059382	0.2222	0.63736871738222	 
(Intercept)	PWY5981	NA	-0.430017236898335	0.203012772719449	-2.11817823646295	1	4.856e-07	0.999443994144436	0.001456	0.96956205202434	 
(Intercept)	PWY5989	NA	-0.114434060664658	0.128302393562676	-0.891909008764962	1	0.004923	0.94406305319423	0.0001066	0.99176220561242	 
(Intercept)	PWY6121	NA	0.190940423281263	0.170393959688227	1.12058211236261	1	0.004503	0.946498594061876	0.007625	0.93041616667053	 
(Intercept)	PWY6122	NA	0.283021679772347	0.178377196495225	1.58664720229484	1	0.01557	0.900697874858385	0.02581	0.87236520488755	 
(Intercept)	PWY6123	NA	-0.40911827384235	0.139518329055041	-2.93236219651793	1	0.03013	0.862195588212353	0.2384	0.625364114758504	 
(Intercept)	PWY6124	NA	-0.412607206304808	0.137170359586748	-3.0079909941759	1	0.03547	0.850614200508296	0.2495	0.617427363028863	 
(Intercept)	PWY6125	NA	-0.289691774837482	0.160421040525518	-1.80582156734859	1	0.08991	0.764291603160395	0.08153	0.775234610686189	 
(Intercept)	PWY6126	NA	-0.296633886798112	0.158076499962219	-1.87652109496989	1	0.09061	0.763403094635813	0.08818	0.766503785721408	 
(Intercept)	PWY6143	NA	0.191472981463108	0.131624051752321	1.45469599905194	1	0.002892	0.957112580468407	0.02284	0.879873890357003	 
(Intercept)	PWY6147	NA	-0.328829363335726	0.17583527387154	-1.87009896305538	1	0.009959	0.920507244823064	0.004725	0.945197664298025	 
(Intercept)	PWY6151	NA	0.103095778611079	0.148715461034311	0.693241831710378	1	0.1055	0.745326665419315	0.03095	0.860351983913217	 
(Intercept)	PWY6163	NA	0.323168679947264	0.137414231350919	2.35178464974256	1	0.1007	0.750991218352894	0.00183	0.965878103391956	 
(Intercept)	PWY621	NA	0.167102296589984	0.105255599564454	1.58758581283514	1	0.7371	0.390591438087826	0.7013	0.402347219906647	 
(Intercept)	PWY622	NA	-0.109530631152561	0.17699234274113	-0.618843897177864	1	0.6853	0.407767640591612	0.002027	0.964089600511253	 
(Intercept)	PWY6270	NA	-0.316192602335021	0.14178193996699	-2.23013313549412	1	0.005181	0.942618489829573	0.3023	0.582444107289509	 
(Intercept)	PWY6277	NA	0.283021679772347	0.178377196495225	1.58664720229484	1	0.01557	0.900697874858385	0.02581	0.87236520488755	 
(Intercept)	PWY6282	NA	-0.131569585517334	0.124591966604094	-1.05600376254925	1	0.006142	0.937533010434278	0.0001345	0.990746810245454	 
(Intercept)	PWY6292	NA	-0.223475006735556	0.136780961947271	-1.63381660396353	1	6.36e-05	0.99363696934094	0.0001159	0.991410391093672	 
(Intercept)	PWY6293	NA	-0.290604643486375	0.176003077104598	-1.65113387940183	1	0.003179	0.955037001015384	0.003014	0.956218204438281	 
(Intercept)	PWY6305	NA	0.206424423279247	0.14226017172878	1.45103454305396	1	0.03647	0.848548155363619	0.03055	0.861248117105723	 
(Intercept)	PWY6317	NA	0.323007461757628	0.153430701554406	2.10523355811608	1	1.653e-05	0.996756041483937	0.2078	0.648497233129564	 
(Intercept)	PWY6353	NA	0.247150628168945	0.117611795118505	2.10141021927195	1	0.1068	0.743817122635114	0.239	0.624929302117728	 
(Intercept)	PWY6385	NA	-0.029593643938804	0.111800501784072	-0.26470045721226	1	0.2136	0.643960275228356	0.3336	0.563546927504016	 
(Intercept)	PWY6386	NA	-0.0843846426987247	0.12866320217159	-0.655856851644236	1	0.04132	0.83892148968388	0.2615	0.609091502594263	 
(Intercept)	PWY6387	NA	-0.0673000588926376	0.147706643377589	-0.455633256255072	1	0.2181	0.640491452065398	0.4615	0.496923779377277	 
(Intercept)	PWY6470	NA	0.0552961440872442	0.0587363908784288	0.941429040161742	1	0.03934	0.842776603582456	0.06022	0.806148558875217	 
(Intercept)	PWY6507	NA	0.168842763251236	0.118550924858369	1.42422139222405	1	5.367e-06	0.998151559520634	0.1129	0.736866377867139	 
(Intercept)	PWY6519	NA	-0.128974222599339	0.128142494801516	-1.00649064776764	1	0.002886	0.957157049765578	0.0007836	0.977667848817102	 
(Intercept)	PWY6527	NA	0.144129593539858	0.159954054627488	0.901068709233521	1	0.00101	0.974647099788116	0.03891	0.843627069949075	 
(Intercept)	PWY6531	NA	0.104782477419557	0.160111041065603	0.654436300720975	1	0.07152	0.78913638346881	0.04034	0.840817271554886	 
(Intercept)	PWY6545	NA	-0.238365822840064	0.153021627021526	-1.55772636508781	1	0.0005257	0.981707586927658	0.001656	0.967539860966698	 
(Intercept)	PWY6549	NA	-0.283599300489731	0.173921459452865	-1.63061706923285	1	0.0245	0.875619405354793	0.03679	0.847893234926676	 
(Intercept)	PWY6562	NA	0.211071839754663	0.0877439638641823	2.40554256337653	1	0.1306	0.717810747803379	0.7027	0.401877939663785	 
(Intercept)	PWY6565	NA	0.211703999424064	0.087313138869478	2.42465225927262	1	0.1253	0.723355819996945	0.6955	0.404299903309705	 
(Intercept)	PWY6588	NA	0.131206045590111	0.132776233891078	0.98817417654537	1	0.004943	0.943949731374396	0.004834	0.944570163103186	 
(Intercept)	PWY6590	NA	-0.102885367190919	0.0927505371328605	-1.10926977213664	1	0.001653	0.967569260383093	0.0139	0.906148270981272	 
(Intercept)	PWY6595	NA	-0.0118919035512153	0.162895567789753	-0.0730032358312167	1	0.111	0.739008509732614	0.1036	0.74755153068161	 
(Intercept)	PWY6606	NA	-0.0612259197990886	0.128817824763973	-0.475290744206169	1	0.05982	0.806780664291757	0.09319	0.760160239357676	 
(Intercept)	PWY6607	NA	-0.243510278082236	0.151326476629747	-1.60917166318513	1	0.0323	0.857370815228324	0.03268	0.85654331982434	 
(Intercept)	PWY6608	NA	0.181939264329223	0.117158099381249	1.55293799822722	1	0.0194	0.889225825418899	0.05839	0.809058947828313	 
(Intercept)	PWY6609	NA	0.301727595824839	0.175265162725823	1.7215491723067	1	0.01453	0.904055039044424	0.03833	0.844781981804858	 
(Intercept)	PWY6628	NA	0.171791296822476	0.0608739061915518	2.82208433087736	1	0.3713	0.542296508150511	0.3698	0.54311330545046	 
(Intercept)	PWY6630	NA	0.184061212752801	0.0691592703484641	2.66141056470658	1	0.4051	0.524467088429781	0.4721	0.492022653463361	 
(Intercept)	PWY66391	NA	0.153137988640701	0.127183849964648	1.20406788034225	1	0.006469	0.935895192982186	6.567e-05	0.993534251372494	 
(Intercept)	PWY66399	NA	-0.250125461054499	0.0882116397292618	-2.83551537894751	1	0.04738	0.827686649447368	0.1859	0.666351147225367	 
(Intercept)	PWY66409	NA	0.0481384313922694	0.130767199620056	0.368123134334418	1	0.08535	0.77017406191426	0.04317	0.835405500484986	 
