feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
SO4ASSIMPWY	age	age	0.0914193599034812	0.0169790153943226	4101	2384	7.68507231385368e-08	1.10154404960596e-06
FAOPWY	age	age	0.0909786818276813	0.0169416661900114	4101	2272	8.31061731047567e-08	1.10500430165214e-06
SULFATECYSPWY	age	age	0.0916110435238061	0.0171776767188308	4101	2474	1.01804260861827e-07	1.305276058907e-06
PWY5345	age	age	0.090500202405095	0.0171705796423845	4101	2485	1.43030461918408e-07	1.77061847685202e-06
THRESYNPWY	age	age	-0.0828777956246306	0.0158858984399745	4101	2129	1.90765754760071e-07	2.28283019862886e-06
DTDPRHAMSYNPWY	age	age	-0.082144971814586	0.0158304814688822	4101	1849	2.2162623224666e-07	2.56657475408229e-06
PWY5265	age	age	0.0910810539896806	0.01760498712697	4101	1611	2.42359619618372e-07	2.70942195092668e-06
PWY6897	age	age	-0.0860078797296236	0.0166450229250691	4101	2142	2.49055499667355e-07	2.70942195092668e-06
PWY7383	age	age	0.0816238052573334	0.0158388178929486	4101	2730	2.67857840988504e-07	2.82826367396685e-06
PWY5840	age	age	0.0802001360603821	0.0159649795393742	4101	2687	5.29284368345631e-07	5.42894537817376e-06
PWY01297	age	age	0.0796537290298823	0.016130454570599	4101	2197	8.20375094426184e-07	7.95985564591892e-06
UBISYNPWY	age	age	0.0778217901181711	0.0157473139892602	4101	1327	8.04534730781397e-07	7.95985564591892e-06
PWY01296	age	age	0.0739566860635818	0.015016972770332	4101	2512	8.77410651693355e-07	8.28922168310302e-06
PWY5004	age	age	0.0734655109460661	0.0150882560404401	4101	1725	1.16437720379894e-06	1.07182414400979e-05
PWY6435	age	age	-0.085983720734398	0.0177498658180342	4101	1224	1.33208206502211e-06	1.19554365335734e-05
PWY5860	age	age	0.0779541647446045	0.016203956930633	4101	1743	1.55757759631284e-06	1.36383013921051e-05
PWY5675	age	age	0.0759023354416302	0.0158067581761243	4101	2157	1.62796025263569e-06	1.39151840641955e-05
PWY4981	age	age	0.0801397490752268	0.0167371949074792	4101	2256	1.74335324853098e-06	1.39426895361365e-05
PWY7209	age	age	-0.0788991102820914	0.0164562240863066	4101	2710	1.68937298088881e-06	1.39426895361365e-05
SALVADEHYPOXPWY	age	age	0.075764156291193	0.0158251386425845	4101	2418	1.74769088893076e-06	1.39426895361365e-05
PWY5850	age	age	0.0773005206704522	0.016207264480559	4101	1744	1.91146235962921e-06	1.47773259826534e-05
PWY6969.TCA.cycle.V.2oxoglutarate	age	age	0.0797299269951297	0.0167245173155834	4101	2749	1.93463599215797e-06	1.47773259826534e-05
PWY5855	age	age	0.0743617707918301	0.0156932590570106	4101	1405	2.22658869245699e-06	1.56734380508247e-05
PWY5856	age	age	0.0743617707918301	0.0156932590570106	4101	1405	2.22658869245699e-06	1.56734380508247e-05
PWY5857	age	age	0.0743617707918301	0.0156932590570106	4101	1405	2.22658869245699e-06	1.56734380508247e-05
PWY6708	age	age	0.0743617707918301	0.0156932590570106	4101	1405	2.22658869245699e-06	1.56734380508247e-05
PWY5896	age	age	0.0752952436876498	0.0161958532970819	4101	1740	3.44033593120374e-06	2.37515499865797e-05
REDCITCYC	age	age	0.074976678709754	0.0162298557925559	4101	2372	3.9619819547076e-06	2.68368211649062e-05
PWY6630	age	age	0.0762613654196744	0.0165458367975058	4101	2228	4.16838427513973e-06	2.72081809959121e-05
VALSYNPWY	age	age	-0.0735164919779841	0.0159442190737056	4101	2059	4.13261877633008e-06	2.72081809959121e-05
KDONAGLIPASYNPWY	age	age	0.0729023513414588	0.0159483780839512	4101	1368	4.9938747986407e-06	3.20143045127145e-05
ASTPWY	age	age	0.0712744797192341	0.0157869201332782	4101	1514	6.51642518878884e-06	4.10420463644771e-05
POLYAMINSYN3PWY	age	age	0.077474462772722	0.0172167421300295	4101	2618	6.99171395190637e-06	4.3276298426455e-05
HISTSYNPWY	age	age	-0.0754420040738909	0.0168291299680551	4101	2086	7.56918847569524e-06	4.60565875046541e-05
PWY7111	age	age	-0.0711187454906638	0.0159121374483176	4101	2043	8.05377510536556e-06	4.81884210471039e-05
PWY3O355	age	age	0.0748954006757375	0.0168104203315676	4101	1692	8.60388243005004e-06	5.06359638096388e-05
COAPWY	age	age	-0.0759235961645398	0.0170686730940078	4101	2457	8.89424948619251e-06	5.15005736377921e-05
BRANCHEDCHAINAASYNPWY	age	age	-0.0668270075490224	0.0151088784051124	4101	2032	9.98537504240257e-06	5.69007879400401e-05
PWY01261	age	age	0.0690847159909052	0.0156328430722061	4101	2692	1.01680685964198e-05	5.70365097830421e-05
PWY5910	age	age	0.0773085083454422	0.0175278595528544	4101	1316	1.06020135436183e-05	5.85557363409074e-05
ILEUSYNPWY	age	age	-0.0704371194472563	0.0160364152491236	4101	2061	1.14985874022121e-05	6.25453466271841e-05
ASPASNPWY	age	age	-0.065596169634757	0.0150641751247533	4101	1812	1.36660904168182e-05	7.32257680542944e-05
PWY01241	age	age	0.0704111362841478	0.016253703786929	4101	2491	1.51379617898082e-05	7.99195335667816e-05
PWY0166	age	age	0.0754249092679751	0.0176125098749688	4101	2260	1.89718491807973e-05	9.87086066073367e-05
PWY7187	age	age	0.0758684298520923	0.0177301707607249	4101	2290	1.92568316525023e-05	9.8760036617833e-05
PWY6151	age	age	-0.0693886648667532	0.0162466682035533	4101	2215	1.99061584359171e-05	0.000100652265894285
GLYOXYLATEBYPASS	age	age	0.0684531207309132	0.0160436404885321	4101	2188	2.02894706728002e-05	0.000101165555160212
GALACTARDEGPWY	age	age	0.068279347108426	0.0160376239367692	4101	2526	2.11473366182232e-05	0.000102593160080299
GLUCARGALACTSUPERPWY	age	age	0.068279347108426	0.0160376239367692	4101	2526	2.11473366182232e-05	0.000102593160080299
PWY7560	age	age	-0.0668750064675956	0.0158680353958361	4101	2619	2.55796818190227e-05	0.000122441410307055
PWY622	age	age	-0.0652925918103723	0.0155637254272738	4101	2503	2.78437126272721e-05	0.000128152472220393
PWY6629	age	age	0.0693946925746201	0.0165392467212639	4101	2086	2.77758636120528e-05	0.000128152472220393
PWY66398	age	age	0.0661930049121868	0.0157710732378418	4101	2374	2.76191258128271e-05	0.000128152472220393
PWY5103	age	age	-0.0617965404744102	0.0148295380450417	4101	2045	3.14830602290823e-05	0.000143068590154944
PWY5022	age	age	0.068069194108779	0.016430131812564	4101	2501	3.49794954645582e-05	0.000156970485897205
ORNDEGPWY	age	age	0.0649149010801884	0.0157126101657368	4101	1434	3.67780101094017e-05	0.000163003773200928
HEMEBIOSYNTHESISII	age	age	0.0656472296151939	0.015961770993271	4101	2556	3.98788207004423e-05	0.000174218128218997
PWY01338	age	age	0.063999822892608	0.0155703965860626	4101	1333	4.02788430144199e-05	0.000174218128218997
PWY7200	age	age	0.0722328105952948	0.0176088428268873	4101	728	4.19613774695092e-05	0.000179334934661355
PWY5918	age	age	0.0684705165274665	0.0167196322355844	4101	2504	4.30028088399589e-05	0.000181623627924062
FUCCATPWY	age	age	0.0688163863783936	0.0169079289096718	4101	2362	4.78930577100952e-05	0.000197627674918669
PWY5097	age	age	-0.0697988103656899	0.0171394915415077	4101	2242	4.74198248920386e-05	0.000197627674918669
P23PWY	age	age	0.0655980625190233	0.0162241569559181	4101	2033	5.36944227023287e-05	0.000219048838069727
ARGDEGPWY	age	age	0.0627724067610706	0.0155537926342971	4101	1421	5.54035939205518e-05	0.000220998780194201
ORNARGDEGPWY	age	age	0.0627724067610706	0.0155537926342971	4101	1421	5.54035939205518e-05	0.000220998780194201
PWY5304	age	age	-0.037462204346564	0.00934841037795855	4101	2889	6.25019189243065e-05	0.000246573504327759
PWY66389	age	age	0.0635029446635759	0.0159430996758446	4101	2382	6.92075161770803e-05	0.000270059764212737
PWY5791	age	age	0.0638198696412927	0.0160574160226098	4101	2660	7.17650304028476e-05	0.000274081339517258
PWY5837	age	age	0.0638198696412927	0.0160574160226098	4101	2660	7.17650304028476e-05	0.000274081339517258
PWY4242	age	age	-0.0662119097751978	0.0167142626114832	4101	2573	7.57833795290624e-05	0.000283398263030556
PWY6270	age	age	-0.062730881250487	0.0158265744261524	4101	2662	7.50753013185605e-05	0.000283398263030556
P461PWY	age	age	0.0623370241236248	0.0157551075432941	4101	2261	7.73036567905653e-05	0.000286103224616628
P122PWY	age	age	0.0660879473894285	0.0167208104926262	4101	2006	7.86741382441107e-05	0.000288204241118732
PWY2942	age	age	-0.0679318739915187	0.0172611934232992	4101	2026	8.44116691762137e-05	0.000306098881154149
P125PWY	age	age	0.0651788214660568	0.0166534888118974	4101	2092	9.23718290043883e-05	0.000331614866125754
PWY6803	age	age	0.0628087239541611	0.0160935325582788	4101	2153	9.66472464864987e-05	0.000343528331570822
GLUCARDEGPWY	age	age	0.0623048144793799	0.0160004150766061	4101	2548	0.000100212533056962	0.000352708817327937
PWY6936	age	age	-0.0618247416546069	0.015958495604069	4101	2248	0.00010869573426877	0.000378852122354257
PWY01415	age	age	0.0623713365814253	0.0161243505299727	4101	2301	0.00011138273355766	0.00038448462833846
PWY5861	age	age	0.0618083960668472	0.016009557256465	4101	2671	0.00011482275177495	0.00039258445606864
PWY5863	age	age	0.061958095776916	0.0161132673816684	4101	2684	0.00012233331399503	0.000410445417983324
PWY66399	age	age	0.0601857146069189	0.0156441088845394	4101	2850	0.000121302791384805	0.000410445417983324
PWY7254	age	age	0.0605223164252009	0.0158465761446979	4101	2070	0.000135831832387962	0.000451515072474799
PWY7312	age	age	-0.0630931364126066	0.0165585026408455	4101	1598	0.000140834490295395	0.000463849376294008
PWY6823	age	age	0.062446455596248	0.0164187463009655	4101	1750	0.000144839560202333	0.000472703655569431
PWY5838	age	age	0.0606511865814831	0.01600418629735	4101	2685	0.000153024445072855	0.000494916898929323
NONMEVIPPPWY	age	age	-0.0603227817968413	0.0159412360059152	4101	2752	0.000156492168394647	0.000501613289764983
PWY5189	age	age	0.0640958128884431	0.0169688643528916	4101	2438	0.000160828439459223	0.000510950528901424
TCAGLYOXBYPASS	age	age	0.0596624061276164	0.0158062650965922	4101	2027	0.000162532797819199	0.000511835740500811
PWY7197	age	age	0.0643506850367605	0.0171792553390482	4101	2209	0.000182531932621437	0.000569817076618225
PWY6545	age	age	0.0654513407335536	0.0175032910879528	4101	2362	0.000187842748748389	0.000581340920695445
PWY7229	age	age	0.0616987506013916	0.0165693366921704	4101	2257	0.000199018829052664	0.000610664612221422
PWY5747	age	age	0.0574683115348843	0.015544191196087	4101	1857	0.000220937175566509	0.00067217327142692
PWY5897	age	age	0.0591123780179643	0.0160304636919928	4101	2694	0.000229444057622347	0.000680747245342337
PWY5898	age	age	0.0591123780179643	0.0160304636919928	4101	2694	0.000229444057622347	0.000680747245342337
PWY5899	age	age	0.0591123780179643	0.0160304636919928	4101	2694	0.000229444057622347	0.000680747245342337
GLYCOLYSISTCAGLYOXBYPASS	age	age	0.0583308162578116	0.015848279298925	4101	2038	0.000235705756643286	0.000693593169138849
PWY6628	age	age	0.0613776974864224	0.0168126523689996	4101	2419	0.000264842445078199	0.000772995429130678
PWY6126	age	age	0.0594124403767788	0.0163516810611472	4101	2350	0.000283164099843386	0.00081980574067561
ANAGLYCOLYSISPWY	age	age	-0.0551499911427416	0.0152844594536087	4101	2592	0.000311961406686971	0.000891320994677105
PWY7237	age	age	-0.061458571703856	0.0170361412550735	4101	2467	0.00031283132403709	0.000891320994677105
PWY561	age	age	0.0574191265093683	0.0159398652920324	4101	1894	0.000319244893215374	0.000899198996833035
PWY6285	age	age	0.0574173206180543	0.0159442771005257	4101	1667	0.000320605770458575	0.000899198996833035
PWY5005	age	age	-0.0631764794625449	0.0175984941137722	4101	2818	0.000336624759932172	0.000936808440431392
PWY7184	age	age	0.0600769120217422	0.0167789924208337	4101	2243	0.000347084810482042	0.000951171350863
RIBOSYN2PWY	age	age	-0.0564368282660083	0.0157606054322396	4101	2072	0.000346414177617483	0.000951171350863
ENTBACSYNPWY	age	age	0.0577746081387946	0.016255627852268	4101	1403	0.000383523877651681	0.00104306872785571
PWY5173	age	age	0.059298044899378	0.0167635770459915	4101	2511	0.000408747686377366	0.00110331142413139
PWY66409	age	age	0.0559707496272534	0.0158936095166327	4101	2455	0.00043364512058548	0.00116178058425513
Uniqueness	age	age	0.0495521517593821	0.0141109183736711	4101	1859	0.000450189412326653	0.00119717036315014
PWY1042	age	age	-0.0597627366319835	0.0170560797376867	4101	2209	0.000463471015489774	0.00122342716588845
PWY7269	age	age	0.0543657596881723	0.0155534212301008	4101	1255	0.000478330276854416	0.00125343481307106
PWY7094	age	age	0.0560932980599143	0.0161080063785469	4101	1470	0.000502291891117157	0.0013066868761671
PWY7220	age	age	0.0559899059574898	0.0162737461051464	4101	2403	0.000586449643098275	0.00150382444194486
PWY7222	age	age	0.0559899059574898	0.0162737461051464	4101	2403	0.000586449643098275	0.00150382444194486
PWY0881	age	age	0.0575916718905944	0.0167822996452028	4101	1653	0.000605809053441626	0.00154245000131591
PWY6608	age	age	0.0562548116783277	0.0164095527738963	4101	2280	0.00061372746903245	0.00155160677030035
NADBIOSYNTHESISII	age	age	0.0577153436993822	0.0168905452018807	4101	2630	0.000639396731878947	0.00160519878842337
PWY5464	age	age	0.056494433059815	0.0165740969695809	4101	2738	0.000659433220145522	0.00164400365300168
PWY042	age	age	0.0531436948026713	0.0156677712048693	4101	1617	0.00070064362393462	0.00173469697236227
TCA	age	age	0.0549159238302864	0.0163780828760977	4101	2421	0.000806704568868449	0.00198360917961488
PWY5994	age	age	-0.0527456133519164	0.0160929648611635	4101	2066	0.00105584742708796	0.00257856616547332
PWY5690	age	age	0.0523990544057521	0.0160660853508487	4101	2406	0.00111749761863659	0.00271068679115227
PWY5656	age	age	0.0531194521561941	0.0162995358457945	4101	1610	0.00112740322480237	0.00271636078996006
PWY6168	age	age	-0.0529114090103739	0.0163781085557699	4101	2519	0.0012449901151127	0.00297967634216973
PWY6263	age	age	0.0505250697902474	0.0156579645943196	4101	2576	0.00126175975458538	0.00299981292646458
PWY5723	age	age	0.051485191721305	0.0161130876657229	4101	2103	0.00140778597786875	0.00332496819772948
P105PWY	age	age	0.0508923352022869	0.0160370419108566	4101	1971	0.00151770065992977	0.00354773877054329
PWY5104	age	age	0.0494482657286344	0.0155859210237285	4101	2298	0.0015218712274754	0.00354773877054329
PWY5862	age	age	0.0499182158036484	0.0158039644261662	4101	2466	0.001596981674349	0.00369881561994381
PWY5695	age	age	-0.043366716932852	0.0137733562307044	4101	2081	0.00165236401367467	0.00380255564685389
PWY5845	age	age	0.0490831209825644	0.0157973983344386	4101	2469	0.00190276568217655	0.00435091006306613
PANTOSYNPWY	age	age	-0.0508582293125829	0.0167229904074638	4101	2389	0.0023711690556158	0.00538765627193716
PWY5659	age	age	0.0475254074398001	0.0156780192816047	4101	2361	0.00244992605557266	0.00553159405000368
HISDEGPWY	age	age	0.0422501479014647	0.0140118663440089	4101	2370	0.0025828874007982	0.00579535360554097
DAPLYSINESYNPWY	age	age	-0.0452978222988113	0.0150474523480186	4101	2336	0.00262552654825203	0.00585443497405267
PWY7315	age	age	0.0528812161007624	0.0176850546555492	4101	2344	0.00280855399918077	0.00622389435620924
PWY6737	age	age	-0.0425508301616815	0.0148223814316567	4101	2594	0.00411643576821093	0.00906626037293083
PWY5121	age	age	-0.0463852004574541	0.0163477673697592	4101	2879	0.00457063893972258	0.0100052401180513
PWY724	age	age	-0.044199144000222	0.0157548604519209	4101	2691	0.0050486814948104	0.0109847070099208
PWY6606	age	age	0.041591610444226	0.0149299792155309	4101	2490	0.00536449784614931	0.0116015344986
PWY7204	age	age	0.0443958066001675	0.0161608260706825	4101	1584	0.0060383824854094	0.0129807144446825
HCAMHPDEGPWY	age	age	0.0422464857353501	0.0155790360412959	4101	1376	0.00672079222581795	0.014194668336197
PWY6690	age	age	0.0422464857353501	0.0155790360412959	4101	1376	0.00672079222581795	0.014194668336197
PWY7221	age	age	-0.0463779477382143	0.017102794826686	4101	2158	0.00672170923998186	0.014194668336197
COLANSYNPWY	age	age	0.0413097885666343	0.0153011343878772	4101	2515	0.00696689767254273	0.0145424345042922
PWY5920	age	age	0.04487518528791	0.0166218027145886	4101	1766	0.00696740594634615	0.0145424345042922
PWY6478	age	age	-0.0426580525400174	0.0158965796947311	4101	1427	0.00731555712857273	0.0151808382032232
PWY5177	age	age	0.0426334500507761	0.0160203462031561	4101	2439	0.00781653532295676	0.0161272194306981
PWY841	age	age	0.043636225984573	0.0166606711473358	4101	2232	0.00884886761866944	0.0181528198577276
PWY6163	age	age	-0.0435425237226374	0.016782469212384	4101	2527	0.00950611530772004	0.0193837922318804
PWY7234	age	age	0.0435215327544308	0.0167862281333436	4101	2420	0.00955691149037	0.0193837922318804
PWY4702	age	age	0.0424140010465577	0.0163788965114446	4101	1799	0.00964422398704862	0.0194509910750026
COBALSYNPWY	age	age	-0.0352963226265968	0.0140398149108551	4101	2457	0.0119745175982292	0.0240159319428173
METHACETATEPWY	age	age	-0.0266382988130876	0.0107551437522595	4101	2651	0.0132968955077487	0.0265199193737877
PWY6386	age	age	-0.0416395954917231	0.0169266007408677	4101	2275	0.0139345926553245	0.0275607078537841
PWY7046	age	age	0.0418396517414046	0.0170145915490292	4101	2643	0.013972280861807	0.0275607078537841
PWY7198	age	age	-0.0409251413954937	0.0166923174677581	4101	2421	0.0142589300457131	0.0279724365377651
CENTFERMPWY	age	age	0.0366097560842292	0.0149603715310785	4101	2724	0.0144421712685119	0.0281779319858465
PWY01277	age	age	0.0375263981383505	0.0156275922371484	4101	1329	0.0163816257867933	0.0317892089592368
THREOCATPWY	age	age	0.0370522356272941	0.0155549483252627	4101	987	0.0172632150690058	0.033319861342866
HEXITOLDEGSUPERPWY	age	age	0.0372479688509073	0.0157024136741218	4101	2543	0.0177324089530997	0.0339142358643325
PWY6590	age	age	0.0353892351470184	0.0149224727172893	4101	2733	0.0177601012325753	0.0339142358643325
DENOVOPURINE2PWY	age	age	0.0399372598711981	0.0169565704316512	4101	2238	0.0185574010058464	0.0352492431804171
X1CMET2PWY	age	age	-0.0400938193979297	0.0170499762575506	4101	2211	0.018742833049698	0.0354140898149556
ARGORNPROSTPWY	age	age	0.0388059327615141	0.016613780827846	4101	2828	0.0195514924683244	0.0365572176881691
PWY5686	age	age	-0.0397565554690724	0.0170173552699604	4101	2200	0.0195271976785542	0.0365572176881691
PWY7115	age	age	-0.0365404485006365	0.0157083781256755	4101	2574	0.0200577872715246	0.0373095628522142
PWY01061	age	age	-0.0375141561704058	0.0164406161022169	4101	2484	0.022553047789894	0.0417347636936698
PWY7003	age	age	0.0322827877056758	0.0143195093820128	4101	2827	0.024219705742878	0.0445890992907343
METSAMPWY	age	age	0.0336812768150134	0.0149884027374709	4101	2421	0.0246830969247728	0.0452103663060889
HOMOSERMETSYNPWY	age	age	0.0342804062849693	0.0153139493711807	4101	2334	0.0252414682651175	0.0459984117115592
ARGSYNBSUBPWY	age	age	0.0282413361775603	0.0127260426260044	4101	2587	0.0265293066924838	0.0481011166798065
LPSSYNPWY	age	age	0.0353730842208654	0.0161296208192827	4101	1035	0.0283597508578309	0.0511615605927703
GLYCOGENSYNTHPWY	age	age	-0.0251183086817688	0.0115111829276062	4101	2118	0.0291603633828115	0.0523428522721466
PWY5188	age	age	0.0298123626501973	0.0138670095018329	4101	2322	0.0316232996678881	0.0564814158247355
METSYNPWY	age	age	0.0324742913918362	0.0151876561781618	4101	2409	0.0325593114119779	0.057865310875743
PWY1861	age	age	-0.0287847298959762	0.0134759180085885	4101	2571	0.0327374979628495	0.0578953781707535
COMPLETEAROPWY	age	age	-0.0332710067245141	0.0156465214211591	4101	2546	0.0335283499636842	0.0587526232547089
TRNACHARGINGPWY	age	age	0.0364818816814787	0.0171584746890255	4101	2123	0.0335495480980928	0.0587526232547089
P162PWY	age	age	0.0335177302056382	0.0158223939868333	4101	2341	0.0342039659187752	0.0596078823535937
PWY6353	age	age	0.0318248788738953	0.0150674175191011	4101	2607	0.0347325942684534	0.0599471218383402
PWY7199	age	age	0.0311459059827902	0.0147365419446027	4101	2250	0.0346170049749489	0.0599471218383402
PWY6609	age	age	0.0359716004781591	0.0171191024766807	4101	2233	0.0356800771705333	0.0612877880584758
PWY6125	age	age	0.0334797124054804	0.0159896577359239	4101	2119	0.0363361806814749	0.0621175660221404
PWY7392	age	age	-0.0348535154338391	0.0168273357913909	4101	2895	0.0383988612362135	0.0653326596388655
PWY7385	age	age	0.0338202406844458	0.0167436241130114	4101	1808	0.043460581389854	0.0735959845233849
GLYCOLYSISED	age	age	0.0333794407773751	0.0167363495262542	4101	2672	0.0461723413099104	0.0778209884049663
TRPSYNPWY	age	age	-0.0316119684845631	0.0158721520222384	4101	2447	0.0464743937420312	0.0779640530532205
PWY7210	age	age	0.031885272186098	0.0161013616067682	4101	2816	0.0477407374022574	0.0797159289646996
PWY7228	age	age	0.0306688405825484	0.015566729601838	4101	2085	0.0488882027146405	0.0812540035859071
P621PWY	age	age	0.0324701651967487	0.0165069963681811	4101	1461	0.0492465597420245	0.0814724191123815
COAPWY1	age	age	-0.033432512568926	0.0170720858084321	4101	2396	0.0502611894916617	0.0827695735206723
PWY6387	age	age	-0.0326606839483561	0.0169225029446278	4101	2150	0.0536743524097865	0.0879867238133029
FUCRHAMCATPWY	age	age	0.0313971236453411	0.0164786529623901	4101	2694	0.056809058270025	0.0927020541769954
PWY5347	age	age	0.028947944391079	0.0153023675524306	4101	2436	0.0585975209390723	0.0951878281317961
PWY01479	age	age	0.0312200006705046	0.0167756991371413	4101	2228	0.0628123694228849	0.101574957760431
PWY5676	age	age	0.026544211570357	0.0143349452729598	4101	2523	0.0641388413932821	0.103254906099499
PWY7456	age	age	0.0297184937575847	0.0162536369292253	4101	2469	0.0675590644325518	0.108275464871813
PANTOPWY	age	age	-0.0299787655133447	0.0164390989049955	4101	2331	0.0682815740083404	0.108947044751085
PWY7208	age	age	0.0299032666904886	0.0164380964876702	4101	2058	0.0689641979147314	0.109549323236233
PWY4041	age	age	0.0286566405043731	0.0159295046174891	4101	2389	0.0720981785546233	0.113523009215394
PWY5941	age	age	-0.0273181628815526	0.0151806061919519	4101	2609	0.0720062465053774	0.113523009215394
METHGLYUTPWY	age	age	0.0298205244349094	0.0167423605058734	4101	2734	0.0749646513028505	0.117521003570844
ALLANTOINDEGPWY	age	age	0.0300019177362833	0.0170719825820593	4101	1918	0.0789332614652296	0.123204525504424
PWY5384	age	age	-0.0277024014839405	0.0158142290715678	4101	2281	0.0798938307638075	0.124164005386177
ARGSYNPWY	age	age	0.0224333861654402	0.0129974721983535	4101	2579	0.0844262947532732	0.130081715950322
PWY621	age	age	0.027144563248097	0.0157200004701117	4101	2389	0.0842873307122644	0.130081715950322
PWY7288	age	age	-0.0282367794598318	0.0165753283008672	4101	2057	0.08854292377056	0.135841494160816
NAGLIPASYNPWY	age	age	0.0244617274243289	0.0145015714901017	4101	2488	0.0917117236741342	0.140104292761763
PPGPPMETPWY	age	age	0.0243015454303365	0.0144413546516087	4101	2423	0.0924948843109392	0.140701963845878
P4PWY	age	age	-0.0251189278914599	0.015161173711309	4101	2486	0.097637871207985	0.147898716302391
PWY7400	age	age	0.0213590832204504	0.0130433227700289	4101	2583	0.101592569412761	0.153242573189837
PWY5138	age	age	0.0269128030944209	0.0165462453681954	4101	2385	0.103917911325573	0.156094268476488
P164PWY	age	age	0.0214616615399739	0.0133903423229929	4101	2565	0.109062166569783	0.163138824160634
PWY5100	age	age	-0.0192438315499424	0.0120556473334664	4101	2218	0.110510056086734	0.164618714253682
PWY66400	age	age	0.0255033562770516	0.0161559541234031	4101	2535	0.114512481355788	0.169875953746809
ANAEROFRUCATPWY	age	age	-0.0248191622411835	0.0159182199382738	4101	2494	0.119034450356585	0.175857480156436
PWY66391	age	age	-0.0257402816575986	0.0165570978121494	4101	2056	0.120110256811712	0.176719599161494
PENTOSEPPWY	age	age	-0.0243579603199244	0.0156894046221542	4101	2613	0.12061740188626	0.176741417457825
PWY7282	age	age	0.0233107127381775	0.0152321915618619	4101	2787	0.126005423695035	0.183885963847632
PWY6470	age	age	0.0215313820668142	0.0141560487364977	4101	2784	0.128336445364835	0.186529489416906
PWY6121	age	age	0.0242127561041172	0.0160708431019972	4101	2344	0.131983637136637	0.191056958596987
PWY6147	age	age	-0.0218756532647221	0.0146270600369148	4101	2263	0.134845296376971	0.19363784559733
PWY7539	age	age	-0.0215823847393968	0.0144211813990868	4101	2264	0.134580828744924	0.19363784559733
GLUCONEOPWY	age	age	0.0252303962350412	0.0169267636462941	4101	2702	0.13615500285936	0.194739625603626
PWY6572	age	age	-0.0200311619752166	0.0134793065807657	4101	2168	0.137338133596416	0.195652341115529
PWY7323	age	age	0.0217622155007912	0.0147863635618679	4101	2432	0.141158144597563	0.198910681456926
