feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Sphingorhabdus	Age	Age	-0.156416993848064	0.0313646269281231	573	259	3.182147869409e-06	2.17590111070399e-05
GGB30454	Age	Age	-0.218026072929548	0.0417392560657114	573	394	3.28726380538107e-06	2.18862563884582e-05
GGB28430	Age	Age	-0.185374268547912	0.0344406508501822	573	364	3.6411470474728e-06	2.27397280622034e-05
GGB28866	Age	Age	-0.209612650727967	0.0418383067615683	573	385	3.68509427094995e-06	2.27397280622034e-05
GGB30455	Age	Age	-0.232014138499166	0.0440988851789447	573	400	3.66361951933718e-06	2.27397280622034e-05
GGB31759	Age	Age	-0.216530685060289	0.0441149701010453	573	272	4.62837294685505e-06	2.78804370370078e-05
GGB30303	Age	Age	-0.2194915784872	0.0448633859995151	573	372	5.62791710223211e-06	3.31130936480168e-05
GGB31838	Age	Age	-0.189183379427693	0.0387534586066622	573	215	6.21238508186084e-06	3.57212142206998e-05
Dorea	Age	Age	0.223661264041694	0.0464326074854785	573	371	7.21426710558437e-06	4.05602128380632e-05
GGB28926	Age	Age	-0.213079987045191	0.0456522708935784	573	352	1.0565165458723e-05	5.81084100229764e-05
Muribaculaceae_unclassified	Age	Age	0.211298788743934	0.0447595944966511	573	332	1.1939076296701e-05	6.42677936822417e-05
GGB3171	Age	Age	-0.194842794039811	0.0409217661003453	573	353	1.31682285111105e-05	6.94075377773118e-05
GGB28418	Age	Age	-0.186214993793609	0.0400198090548485	573	359	1.74598746939166e-05	9.01499652563451e-05
GGB79594	Age	Age	-0.202554910955442	0.0463304130132347	573	352	3.6920554568562e-05	0.000186818006116924
GGB79926	Age	Age	-0.188223034632051	0.0438448999824138	573	377	4.54167376997417e-05	0.000225302639961464
GGB28851	Age	Age	-0.19293078877769	0.0444346699800789	573	342	4.76214802453633e-05	0.000231696817347633
GGB28981	Age	Age	-0.214533893607897	0.0509256204028887	573	364	5.69114192716973e-05	0.000271671491995083
GGB75927	Age	Age	0.218836310417649	0.0527393382787661	573	80	9.13624929731641e-05	0.000428050198559454
GGB28439	Age	Age	-0.164943265063091	0.0401357810377265	573	375	0.000106288147001283	0.000488925476205903
GGB28980	Age	Age	-0.166510363866515	0.0414381094989042	573	378	0.000132370024666954	0.000598028861441773
GGB28916	Age	Age	-0.20031467268282	0.0504105205543391	573	276	0.000150488007162314	0.00066795554056255
Oscillospiraceae_unclassified	Age	Age	-0.169841358675477	0.0425118469279025	573	364	0.000160666348298497	0.000700837691715858
GGB28954	Age	Age	-0.183966001674365	0.0465760820867945	573	380	0.000170487974186247	0.000731075550324077
GGB31793	Age	Age	-0.175579879671166	0.0443612867646482	573	243	0.000178244308982733	0.000739275576600517
GGB79989	Age	Age	-0.197997844113797	0.0496452139351681	573	366	0.000175527216815182	0.000739275576600517
GGB28828	Age	Age	-0.187124087753672	0.0477239491516839	573	397	0.000235168150322494	0.00095963777470308
GGB42619	Age	Age	0.167532550616179	0.0425190380950678	573	326	0.000241520269377182	0.000969914732578206
Acetatifactor	Age	Age	-0.162767133040291	0.0425611461984741	573	307	0.000248499805797697	0.00098235079479402
GGB5207	Age	Age	-0.179961260061257	0.0470036489161946	573	376	0.000262059487433268	0.00102001615877872
GGB24102	Age	Age	-0.160439891758636	0.0424644109129402	573	309	0.000308461364452231	0.00118243523040022
GGB28901	Age	Age	-0.169179258034014	0.0452159808780206	573	381	0.000324928313196694	0.00122696810804125
GGB27918	Age	Age	-0.200576683723993	0.0527237522417518	573	339	0.000333052068138238	0.0012391496064555
GGB28933	Age	Age	-0.165500869737272	0.0441131273502157	573	398	0.000343238832045245	0.00124150786640383
GGB31171	Age	Age	-0.177514008700064	0.0468195710452044	573	319	0.000343500200190784	0.00124150786640383
GGB28829	Age	Age	-0.201477840747663	0.0543221640613888	573	360	0.000367411059299763	0.00130922532398366
GGB28927	Age	Age	-0.163052089729592	0.0445533439689203	573	323	0.000429177972098296	0.00150808370751207
GGB28356	Age	Age	-0.146890305175436	0.0401293203609644	573	424	0.000452468297495541	0.00156814355159414
GGB28883	Age	Age	-0.186725027172101	0.0519821987382992	573	286	0.000537642943670307	0.00183815763173767
GGB31439	Age	Age	-0.145154707963662	0.0393352382528446	573	330	0.000564268033352286	0.00190346416584171
GGB75064	Age	Age	-0.163140976920656	0.0459645363906499	573	336	0.000638530407961321	0.00212563412123966
GGB79854	Age	Age	-0.155181764664552	0.0430875846107714	573	355	0.00067414666249357	0.00221505331962173
GGB28776	Age	Age	-0.182224322229531	0.0522203442269285	573	360	0.000787392002908221	0.00255397662481769
Shannon	Age	Age	-0.171797594533	0.0492730599472079	573	334	0.000809706174589483	0.00259310964773594
GGB28766	Age	Age	0.163982971343539	0.0486495592687349	573	376	0.00118132322065229	0.00373593468531286
GGB28784	Age	Age	-0.152810405146412	0.0457182299079493	573	329	0.00132029703259319	0.00412389073143304
Parabacteroides	Age	Age	-0.160003254258794	0.0481531735081354	573	233	0.00134148333155112	0.00413896686441993
Schaedlerella	Age	Age	-0.163216398285741	0.049785163352494	573	348	0.00156215652569762	0.0047617542289337
Blautia	Age	Age	-0.153674978244831	0.0469451633236289	573	339	0.00168333882755511	0.00507005623061241
Enterococcus	Age	Age	0.142391729585895	0.0438186613879657	573	70	0.00172686776762684	0.00513997112011283
GGB30300	Age	Age	-0.161904251803329	0.0501587934310724	573	379	0.00178619623158381	0.0052547400766361
GGB30408	Age	Age	-0.158794545899155	0.0494787970455287	573	381	0.0019098839735773	0.00555403040592019
GGB29001	Age	Age	0.169749745836034	0.0543099065268473	573	125	0.002253050307093	0.00647751963289239
GGB28437	Age	Age	-0.141099873909716	0.0450449677786913	573	387	0.00245597965794022	0.00698160509504355
GGB70852	Age	Age	-0.153209583754535	0.0496996857832386	573	365	0.00301566653101389	0.00847737369273906
GGB28790	Age	Age	-0.162559780891441	0.0536382639971731	573	326	0.00314421159836018	0.00874159927895741
GGB28869	Age	Age	-0.146140668177504	0.048011951261096	573	348	0.00324156267674824	0.00891429736105767
GGB28836	Age	Age	-0.122817035089221	0.040150710441999	573	403	0.00341840116336416	0.00929952144442077
GGB28991	Age	Age	0.150131316942188	0.0504748107724284	573	106	0.00378674005783478	0.0101919705811936
GGB31256	Age	Age	-0.113998855703578	0.0379100732132992	573	291	0.0038481562170517	0.0102482476096219
GGB28932	Age	Age	-0.146631491214138	0.0494610705200152	573	321	0.00401420503288507	0.0105791028470825
Escherichia	Age	Age	0.12271570601851	0.0413671914914571	573	104	0.00410138380822411	0.0106974237472237
GGB28436	Age	Age	-0.125040706979918	0.0424635868360576	573	327	0.00432225259448266	0.011158468432695
GGB30087	Age	Age	-0.115439510582373	0.039247583097547	573	69	0.00458919852428457	0.0117279517842828
GGB28946	Age	Age	-0.101775212170462	0.0344984200171305	573	322	0.0047619042479953	0.0120476177474281
GGB28989	Age	Age	-0.153170124745612	0.053218176604164	573	416	0.00495363128381221	0.0123290464611133
GGB42328	Age	Age	-0.132717253267349	0.0458201480146328	573	350	0.00497060371159508	0.0123290464611133
GGB75095	Age	Age	0.134869923507119	0.046853805039098	573	343	0.00512386194736916	0.0124647795450423
InvSimpson	Age	Age	-0.147093179118945	0.0511642225580206	573	278	0.00511183457760172	0.0124647795450423
GGB28394	Age	Age	0.116663880450651	0.0406014326002152	573	73	0.0054903013084721	0.0132290117242233
GGB1559	Age	Age	-0.137375355495483	0.0484452568627844	573	208	0.00577078184674612	0.0137736585587431
GGB28859	Age	Age	-0.12904801328892	0.0455092128405882	573	315	0.00584636990957566	0.013823659692735
GGB3583	Age	Age	0.141652049859389	0.050828550935301	573	290	0.00666232958347923	0.0156071239316689
GGB28769	Age	Age	-0.12862991920276	0.0466459809436362	573	333	0.00741570143397632	0.0172125914017983
GGB29531	Age	Age	-0.157633137136671	0.0585441716132751	573	373	0.00859457932577162	0.0197675324492747
Muribaculum	Age	Age	0.144422936622164	0.0541791469445474	573	367	0.00899687009232734	0.0205063795798092
GGB28433	Age	Age	0.122986485880638	0.0461670538937954	573	84	0.00933373109220688	0.0210842318422173
GGB28854	Age	Age	0.119157779575786	0.0447689870150496	573	73	0.00959489542682376	0.0214823764866054
GGB27876	Age	Age	-0.108918100043907	0.0409557262851853	573	420	0.00981970075473127	0.0217928446574299
GGB28807	Age	Age	-0.130403197361891	0.0492864445578776	573	381	0.0105618131657245	0.0232359889645939
GGB28909	Age	Age	-0.122577869186058	0.0469762525414628	573	175	0.0109572664002034	0.0238981758556161
GGB28875	Age	Age	-0.131851453903882	0.0528038207417281	573	379	0.0144967841846241	0.0313477469975205
GGB20145	Age	Age	-0.111155243566118	0.0442803680224	573	367	0.0149966521098457	0.0321538388456861
GGB42644	Age	Age	0.122589153776363	0.0495298374993228	573	211	0.0159025292544959	0.033809579003256
GGB80167	Age	Age	-0.113902818272309	0.0469619081896184	573	359	0.0177185988024358	0.0373567124751354
GGB30861	Age	Age	0.148779259259355	0.062251039361005	573	391	0.0185514010251205	0.0387892930525247
GGB28888	Age	Age	0.112553073492794	0.0470610064248369	573	349	0.0191108353703644	0.0396314864647722
GGB30145	Age	Age	-0.119640918483725	0.0505391331211575	573	374	0.0209056562162814	0.0430010652253593
Methanomethylovorans	Age	Age	-0.109192378310116	0.0465254845853155	573	173	0.0222862465289646	0.0454711320308713
Eubacteriales_unclassified	Age	Age	-0.113515819675103	0.0489870137711133	573	381	0.022887299232016	0.0463238936456003
GGB30451	Age	Age	-0.10983531788267	0.0483943611829484	573	388	0.0260556355418459	0.0523180618419605
GGB28963	Age	Age	-0.0996866160330987	0.0439717923505744	573	365	0.0263329560585026	0.0524585660063083
GGB47144	Age	Age	-0.103553746855562	0.0458028946769113	573	128	0.0265929529209044	0.0525626335077251
GGB28951	Age	Age	-0.103982759062957	0.0462347354910778	573	394	0.0278149836190115	0.0545518670977513
Bacteria_unclassified	Age	Age	-0.104418431730419	0.0472931096736634	573	282	0.0302102082663613	0.0587937130106878
GGB28961	Age	Age	-0.081056739554064	0.036752636165953	573	317	0.0311713250971591	0.05929582894422
GGB30473	Age	Age	-0.088754286120939	0.0409710348701813	573	338	0.0307266872665878	0.05929582894422
Lactobacillus	Age	Age	-0.0940672361151781	0.042886977087084	573	347	0.0310155163392296	0.05929582894422
Adlercreutzia	Age	Age	0.111301410971348	0.0509962041943748	573	292	0.0317926507461757	0.0600264226774809
GGB75106	Age	Age	0.112934160532744	0.0521311872198884	573	223	0.0329473495164685	0.0617457735382707
GGB28870	Age	Age	0.11663757767341	0.0547033502007561	573	355	0.0358115872322719	0.0666200850717999
GGB30449	Age	Age	-0.0975351767439037	0.0460299559468387	573	372	0.037220330867187	0.0687353555430534
Simpson	Age	Age	-0.101947800286267	0.048270506590192	573	377	0.037572496921919	0.0688829110235181
GGB30296	Age	Age	-0.0800352204453586	0.038250731894771	573	323	0.0400933891837506	0.0727347218369565
GGB74408	Age	Age	0.0988205934485969	0.047402234789987	573	346	0.0402484626765767	0.0727347218369565
Candidatus_Metaruminococcus	Age	Age	-0.0981573257832351	0.0472012037977817	573	276	0.0414942244156569	0.0740191895954348
GGB28898	Age	Age	-0.101437832172893	0.0488720477086968	573	348	0.0415443672828132	0.0740191895954348
GGB27905	Age	Age	0.108050390883364	0.0523733880611854	573	327	0.0421092615833383	0.0745010012628293
GGB28396	Age	Age	-0.077881376986273	0.0376169552906618	573	183	0.0430140881392643	0.0750521675809233
GGB29005	Age	Age	-0.0909974291236934	0.0442865346019883	573	350	0.0429610525477878	0.0750521675809233
Observed	Age	Age	-0.0922404759969594	0.0456747885853403	573	345	0.0463693548893013	0.0803523752533782
GGB28904	Age	Age	-0.103761240142249	0.0514542728120828	573	300	0.0468825884601817	0.0806890808192243
GGB30457	Age	Age	-0.0803199390973781	0.0399237552059999	573	385	0.0479643542242403	0.081993119045492
GGB29546	Age	Age	-0.0933023340041892	0.0465950410791757	573	332	0.0488498187592199	0.0827927316729117
Lachnospiraceae_unclassified	Age	Age	-0.10724570596554	0.0538325978266897	573	302	0.0490865998060741	0.0827927316729117
GGB45977	Age	Age	-0.0884537690416212	0.0460050759624239	573	391	0.0580849881865649	0.0973212053721916
Clostridium	Age	Age	0.0824805364013254	0.0447469583970459	573	125	0.0690285686813868	0.114896236028887
GGB74395	Age	Age	-0.0916762258107325	0.0499517480020938	573	308	0.070218019332197	0.116112149614679
GGB31853	Age	Age	-0.077472244074107	0.0423794246539156	573	408	0.071706125349936	0.117802920217752
GGB27903	Age	Age	-0.0663259071986635	0.0364386484836055	573	360	0.0734739995707435	0.119928528331601
GGB75314	Age	Age	-0.0662492393655155	0.0370462350987559	573	342	0.0791366305232524	0.128343381553736
GGB25041	Age	Age	0.0976919670756545	0.0551205279314954	573	126	0.0807643312271488	0.130148890448845
GGB30295	Age	Age	0.0819845739853155	0.0465780228072512	573	361	0.082682682080729	0.132396952952053
Oscillibacter	Age	Age	-0.0826602206774188	0.0484116241991117	573	351	0.0914331226119274	0.14548792465923
Limosilactobacillus	Age	Age	-0.0762357663359001	0.0446512977094133	573	357	0.0921976045506836	0.145787462195768
GGB28853	Age	Age	-0.0803106046111498	0.0473755793286718	573	236	0.0939874956730814	0.147694636057699
Enterorhabdus	Age	Age	0.0858298506082998	0.0518526164500015	573	357	0.100945139607253	0.157648890868117
GGB28778	Age	Age	-0.0787928488936102	0.0480714712173514	573	383	0.104696018904469	0.162503636704483
GGB28849	Age	Age	0.0728440442553913	0.0445150200206618	573	378	0.105356851837385	0.162532216554015
GGB28844	Age	Age	-0.076730850282799	0.047050390693231	573	349	0.106832872462101	0.163810404441888
Desulfovibrio	Age	Age	0.0799200580554777	0.0491473594187591	573	344	0.108702347914216	0.165672855556004
GGB29003	Age	Age	-0.0812188731096647	0.0501887966574957	573	393	0.110148486933088	0.166871659844738
GGB28381	Age	Age	-0.0757361843311389	0.0476678203940174	573	196	0.115860910785587	0.174481014456867
Duncaniella	Age	Age	0.0817142222538006	0.0526022008152076	573	333	0.123593143745195	0.184448767762764
GGB28793	Age	Age	-0.0701804332474823	0.0451610305041353	573	395	0.123937907192371	0.184448767762764
GGB30463	Age	Age	-0.0662270910649885	0.04411676106658	573	332	0.137975687587079	0.204139467599597
GGB31823	Age	Age	-0.0714293794265642	0.0499588944606574	573	199	0.156636504544109	0.23040137005616
GGB28958	Age	Age	0.0634745470438136	0.0451181455492687	573	346	0.164052259850316	0.239914576544104
GGB28798	Age	Age	-0.0665728164553567	0.0474565662493842	573	348	0.165303437354618	0.240354997992634
Anaerotruncus	Age	Age	0.0567276110218162	0.0409360702965044	573	365	0.169931749724059	0.242917814191207
GGB28632	Age	Age	0.0570378789305238	0.041166344637995	573	274	0.169946454987524	0.242917814191207
GGB30414	Age	Age	-0.0637752338743986	0.0459142339595149	573	359	0.168924930891134	0.242917814191207
GGB75036	Age	Age	-0.0605361095731224	0.0439357810500194	573	390	0.172012337065417	0.244489445379498
GGB28782	Age	Age	0.0686379317599086	0.05059752217311	573	294	0.178932652336484	0.252904810285646
GGB28330	Age	Age	0.0625965873571377	0.04638578890033	573	388	0.181044013793413	0.254467419387409
GGB28934	Age	Age	0.0671362169973654	0.0503889647173314	573	370	0.185867053885197	0.259803119519088
GGB75053	Age	Age	-0.0658080866190164	0.0496677854254059	573	371	0.18877949550477	0.262424243751136
GGB28881	Age	Age	0.0664495790781518	0.0507185935936525	573	288	0.193974017648544	0.268171729317386
Clostridiaceae_unclassified	Age	Age	0.061757925753716	0.0474241241017389	573	392	0.196672724261315	0.270424995859308
Neglectibacter	Age	Age	-0.0610312591402794	0.0471238150653154	573	354	0.198858670539987	0.27195266836009
GGB31184	Age	Age	-0.0646772397983121	0.0525657161076938	573	354	0.222480111704198	0.302620797103021
GGB42601	Age	Age	-0.0499843387966961	0.0408502890586372	573	408	0.224840360890424	0.304195782381161
GGB3661	Age	Age	-0.052343220850502	0.0429816581136645	573	363	0.227238284177808	0.305804712218008
GGB79804	Age	Age	-0.0521311086119126	0.0430093483304499	573	344	0.22941880785856	0.307105599937649
GGB28422	Age	Age	0.0506622196746064	0.0426146924344528	573	399	0.238338807582748	0.31736693851808
GGB79680	Age	Age	0.0558442782807624	0.0473956329314086	573	255	0.242337100841775	0.321001500067901
GGB45624	Age	Age	-0.053159222687855	0.0462398232087075	573	382	0.254167269360225	0.334918328896547
GGB28955	Age	Age	-0.0592716580799027	0.052119783008037	573	265	0.258737002951014	0.339173376925422
GGB28889	Age	Age	-0.0540983523877829	0.0489949048761086	573	380	0.272854383096458	0.354011071402071
Zoogloea	Age	Age	0.052784559350183	0.0477595338087839	573	360	0.272477514626868	0.354011071402071
GGB62427	Age	Age	-0.0457748755017969	0.0420521158354915	573	342	0.27992737988771	0.361334832201993
GGB28420	Age	Age	-0.0435862924126386	0.040259203444413	573	355	0.282703335959215	0.363065705571987
GGB79760	Age	Age	-0.0532586210837897	0.0499164419374677	573	360	0.28888798578839	0.367411271795836
GGB80101	Age	Age	-0.0587978235701365	0.05513231726583	573	342	0.288991474653642	0.367411271795836
GGB28956	Age	Age	-0.0437899288587757	0.0416007212926907	573	360	0.2957055385528	0.374067506269292
GGB42343	Age	Age	0.0491678487618637	0.0472988115091885	573	353	0.301529807868668	0.378659271763227
GGB42579	Age	Age	0.0496302920800834	0.0477921692290475	573	314	0.302328746625185	0.378659271763227
GGB42586	Age	Age	0.0471255516240763	0.045894925286343	573	358	0.308625350164219	0.382755948978174
Sporofaciens	Age	Age	0.0494066899150634	0.0480887323413898	573	225	0.307201576712431	0.382755948978174
GGB28924	Age	Age	0.0540539916834657	0.0530354411205169	573	384	0.311444862230114	0.384368537288873
GGB28948	Age	Age	-0.0476516411661279	0.0478800452946153	573	381	0.322722393792496	0.394438481301939
GGB79776	Age	Age	-0.0412062940056891	0.0413246902107848	573	172	0.322417801094298	0.394438481301939
GGB28791	Age	Age	0.0489011773859262	0.050934520620424	573	356	0.33973019369809	0.411252339739793
GGB28841	Age	Age	0.0387245050055889	0.0401598731277382	573	233	0.33889331835784	0.411252339739793
GGB28818	Age	Age	0.0585796484570056	0.0617975089011542	573	418	0.345280927491349	0.415981307882435
GGB28893	Age	Age	-0.035973055098594	0.0395832885273145	573	224	0.365994720840324	0.438846750581052
GGB30450	Age	Age	0.0364795732457502	0.0411246402858075	573	253	0.377906497343921	0.450992187867981
GGB30301	Age	Age	-0.038758553000136	0.0458401547937769	573	355	0.400357715269998	0.475542262738542
GGB29004	Age	Age	-0.0409263265161527	0.0503412574014606	573	413	0.418985409855268	0.493038645085502
GGB30297	Age	Age	-0.0453976525223065	0.0556250932586006	573	374	0.417053672212909	0.493038645085502
GGB28944	Age	Age	0.0274565311879275	0.0364035418883275	573	132	0.453539550116386	0.531229195275212
GGB28879	Age	Age	-0.0355783634839778	0.0480206910932182	573	338	0.46111663213647	0.537615243919479
Candidatus_Metalachnospira	Age	Age	0.0400618877076343	0.0544307154424619	573	140	0.464178650575513	0.538702745851399
GGB42949	Age	Age	-0.0297846261050427	0.0423436396976849	573	320	0.484085998685016	0.559240902590452
GGB28392	Age	Age	-0.0339897446264236	0.0490993576128905	573	396	0.49059602487664	0.564185428608136
GGB45536	Age	Age	-0.0322133281535	0.0483884288363905	573	374	0.507306417876819	0.580762550782059
GGB2126	Age	Age	0.0258239816964938	0.0401086359276729	573	188	0.521453417275581	0.594268984552802
GGB20149	Age	Age	-0.0340069591383608	0.053359498181122	573	393	0.525882065118145	0.595472812572642
GGB28949	Age	Age	-0.031364156425281	0.0494142632202882	573	390	0.527217035637437	0.595472812572642
Streptococcus	Age	Age	-0.0254200723278497	0.0409638864466614	573	289	0.536779509101842	0.603578736901182
GGB28846	Age	Age	0.0288730029187285	0.0484703273517575	573	358	0.552967114995267	0.619029557937179
GGB28892	Age	Age	-0.030062699258362	0.0524612831355167	573	291	0.568168908778001	0.633245523880327
GGB31822	Age	Age	0.0260834068197613	0.0475925045055247	573	78	0.58520657868631	0.649045201281943
GGB75055	Age	Age	-0.0192154622403979	0.0352416747335754	573	352	0.587475696021995	0.649045201281943
GGB30468	Age	Age	0.0308829824578124	0.0587785892794424	573	372	0.60065092962597	0.659972554247395
GGB5213	Age	Age	0.0218127341404985	0.0416951060401729	573	349	0.602583636486752	0.659972554247395
Erysipelatoclostridium	Age	Age	-0.0252868793012612	0.0502501945186422	573	327	0.61631385947225	0.672100889855514
GGB31173	Age	Age	-0.0215499075411818	0.0477027334870924	573	257	0.652616611884003	0.70560684960108
GGB68806	Age	Age	0.0210368976854309	0.0462966812836683	573	276	0.650918456749293	0.70560684960108
GGB30090	Age	Age	-0.0219569566857854	0.0501483554982719	573	113	0.662798803126045	0.713566371025061
GGB28411	Age	Age	-0.0206291198192069	0.0483473844848454	573	124	0.670853340782487	0.719177522110039
Barnesiella	Age	Age	-0.0186449105751809	0.0468344181375087	573	341	0.691594563371869	0.738284491700771
Akkermansia	Age	Age	-0.021120236289381	0.0544592256821344	573	351	0.699118046796645	0.743180108569543
GGB29002	Age	Age	-0.0180243989807165	0.0485066570886907	573	139	0.711143349644792	0.752800282259968
GGB30466	Age	Age	-0.0146816654583368	0.041758983014365	573	344	0.726002870502238	0.765328025987776
GGB79948	Age	Age	-0.0147149765241344	0.0440221111311225	573	384	0.739125021734024	0.775927927380531
GGB75109	Age	Age	-0.0152831804371531	0.0491537999854873	573	317	0.756851852562681	0.791254209497348
GGB31762	Age	Age	-0.0151346733964855	0.0513200533434544	573	98	0.768790807001681	0.800428288771298
GGB28988	Age	Age	-0.0137529943433315	0.049690728730577	573	300	0.782808680933528	0.811682771623699
GGB25052	Age	Age	-0.010394743614475	0.0423724165673604	573	173	0.807467651569557	0.833833942233053
GGB28967	Age	Age	-0.00995460735243221	0.0417591085443022	573	341	0.812217252748979	0.835329125794681
GGB28792	Age	Age	0.00981687722818936	0.0531478430105286	573	343	0.853936679512156	0.874680080633909
GGB28645	Age	Age	-0.00817499897611949	0.0463329502247979	573	74	0.860535696817824	0.877885206834312
GGB30290	Age	Age	0.00742274321002453	0.0518317204182253	573	74	0.886463503077203	0.900703880636676
GGB79698	Age	Age	0.00681413515504081	0.0498071768920474	573	388	0.891579724295968	0.90227868098752
GGB30413	Age	Age	0.00528170240425108	0.0411316217122528	573	417	0.89814728566625	0.905303837743272
GGB29011	Age	Age	-0.00558931034425495	0.047586191974314	573	298	0.906838711939551	0.910437278256771
GGB45514	Age	Age	-0.00389559055888367	0.0491517997670625	573	337	0.936994803375171	0.936994803375171
