feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY4LZ257	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	N	-0.00137652	0.04858177	0.97746992	0.98489214
PWY5005	PWY-5005: biotin biosynthesis II	N	-0.09858291	0.04761341	0.04122074	0.08275614
PWY5022	PWY-5022: 4-aminobutanoate degradation V	N	 0.00636115	0.04460081	0.88700921	0.92941603
PWY5030	PWY-5030: L-histidine degradation III	N	 0.15677814	0.04687453	0.00130851	0.00521422
PWY5097	PWY-5097: L-lysine biosynthesis VI	N	-0.03558400	0.03895598	0.36144721	0.49769956
PWY5100	PWY-5100: pyruvate fermentation to acetate and lactate II	N	-0.17706852	0.05926809	0.00358147	0.01135756
PWY5103	PWY-5103: L-isoleucine biosynthesis III	N	 0.14911484	0.04684190	0.00202651	0.00761389
PWY5121	PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	N	-0.03605554	0.04482204	0.42391081	0.55744271
PWY5136	PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	N	-0.03372270	0.04789080	0.48369168	0.60629066
PWY5154	PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	N	-0.00015437	0.04236167	0.99710230	0.99710230
PWY5188	PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	N	-0.03927921	0.04837942	0.41903962	0.55489290
PWY5345	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	N	 0.04682530	0.04171414	0.26511754	0.38310941
PWY5347	PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	N	-0.00475589	0.04487784	0.91587792	0.95585672
PWY5384	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	N	 0.17871788	0.04103157	0.00003417	0.00037447
PWY5484	PWY-5484: glycolysis II (from fructose 6-phosphate)	N	 0.17922561	0.04356851	0.00009776	0.00091821
PWY5497	PWY-5497: purine nucleobases degradation II (anaerobic)	N	 0.03885701	0.04429123	0.38331360	0.52233926
PWY5505	PWY-5505: L-glutamate and L-glutamine biosynthesis	N	 0.09722036	0.04821069	0.04709468	0.09312707
PWY5659	PWY-5659: GDP-mannose biosynthesis	N	 0.01627681	0.04359530	0.70990785	0.79112612
PWY5667	PWY-5667: CDP-diacylglycerol biosynthesis I	N	-0.09758712	0.04604044	0.03717090	0.07697595
PWY5676	PWY-5676: acetyl-CoA fermentation to butanoate II	N	-0.03942683	0.04564397	0.39031670	0.52914068
PWY5686	PWY-5686: UMP biosynthesis I	N	-0.12460666	0.04054869	0.00287993	0.00971052
PWY5695	PWY-5695: inosine 5'-phosphate degradation	N	 0.09843902	0.04937863	0.04908579	0.09634002
PWY5723	PWY-5723: Rubisco shunt	N	-0.04173525	0.04449917	0.35117880	0.48867738
PWY5840	PWY-5840: superpathway of menaquinol-7 biosynthesis	N	 0.10132484	0.04288222	0.02048211	0.05130281
PWY5897	PWY-5897: superpathway of menaquinol-11 biosynthesis	N	 0.09936109	0.04302953	0.02337183	0.05346307
PWY5898	PWY-5898: superpathway of menaquinol-12 biosynthesis	N	 0.09936109	0.04302953	0.02337183	0.05346307
PWY5899	PWY-5899: superpathway of menaquinol-13 biosynthesis	N	 0.09936109	0.04302953	0.02337183	0.05346307
PWY5910	PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	N	-0.00737511	0.04462613	0.86916490	0.91803361
PWY5913	PWY-5913: partial TCA cycle (obligate autotrophs)	N	 0.02000660	0.03934006	0.61319133	0.71675253
PWY5941	PWY-5941: glycogen degradation II	N	-0.19911080	0.05923990	0.00112557	0.00455424
PWY5973	PWY-5973: cis-vaccenate biosynthesis	N	 0.09506046	0.05295823	0.07588427	0.13669564
PWY5981	PWY-5981: CDP-diacylglycerol biosynthesis III	N	-0.02081200	0.04254961	0.62621815	0.72553028
PWY5989	PWY-5989: stearate biosynthesis II (bacteria and plants)	N	 0.14910169	0.04097657	0.00052336	0.00241481
PWY6121	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	N	-0.08492540	0.04401045	0.05739148	0.10937651
PWY6122	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	N	-0.08102385	0.04305777	0.06396169	0.11763583
PWY6123	PWY-6123: inosine-5'-phosphate biosynthesis I	N	 0.20327980	0.05152084	0.00017106	0.00118691
PWY6124	PWY-6124: inosine-5'-phosphate biosynthesis II	N	 0.20715229	0.05249630	0.00016906	0.00118691
PWY6125	PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	N	-0.00909373	0.04670146	0.84609012	0.90455976
PWY6126	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	N	 0.00109605	0.04624443	0.98114730	0.98489214
PWY6143	PWY-6143: CMP-pseudaminate biosynthesis	N	-0.18629553	0.04865484	0.00022334	0.00146846
PWY6147	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	N	-0.03210232	0.04467114	0.47454225	0.60461481
PWY6151	PWY-6151: S-adenosyl-L-methionine salvage I	N	-0.09204272	0.04397853	0.04004748	0.08101913
PWY6163	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	N	-0.12255845	0.04553400	0.00840446	0.02455970
PWY621	PWY-621: sucrose degradation III (sucrose invertase)	N	 0.00330524	0.04746056	0.94464762	0.97730496
PWY6270	PWY-6270: isoprene biosynthesis I	N	 0.19925574	0.04947736	0.00011519	0.00097725
PWY6277	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	N	-0.08102385	0.04305777	0.06396169	0.11763583
PWY6282	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	N	 0.15441595	0.04133481	0.00037699	0.00207697
PWY6292	PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	N	-0.08651948	0.04049721	0.03590503	0.07554419
PWY6293	PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	N	-0.10749510	0.04527191	0.02042858	0.05130281
PWY6305	PWY-6305: superpathway of putrescine biosynthesis	N	-0.06152567	0.04882532	0.21102748	0.31714415
PWY6317	PWY-6317: D-galactose degradation I (Leloir pathway)	N	-0.19637817	0.05826686	0.00112357	0.00455424
PWY6353	PWY-6353: purine nucleotides degradation II (aerobic)	N	-0.07921230	0.04496892	0.08255075	0.14769283
PWY6385	PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	N	 0.11922716	0.05312509	0.02690122	0.05945395
PWY6386	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	N	 0.15979912	0.05262555	0.00300872	0.01001637
PWY6387	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	N	 0.13112346	0.05401552	0.01684622	0.04343682
PWY6470	PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	N	-0.06051712	0.04091908	0.13971502	0.23110094
PWY6507	PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	N	-0.20758578	0.04994766	0.00007000	0.00068184
PWY6519	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	N	 0.14780518	0.04194098	0.00073688	0.00323478
PWY6527	PWY-6527: stachyose degradation	N	-0.06746007	0.05961430	0.26064620	0.37872901
PWY6531	PWY-6531: mannitol cycle	N	 0.02346864	0.04756272	0.62326620	0.72530535
PWY6545	PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	N	-0.03865625	0.04583028	0.40156116	0.53609435
PWY6549	PWY-6549: L-glutamine biosynthesis III	N	-0.01750644	0.04655713	0.70809539	0.79112612
PWY6562	PWY-6562: norspermidine biosynthesis	N	-0.04068958	0.05684124	0.47587554	0.60461481
PWY6565	PWY-6565: superpathway of polyamine biosynthesis III	N	-0.04025937	0.05689928	0.48098412	0.60629066
PWY6588	PWY-6588: pyruvate fermentation to acetone	N	-0.15516299	0.04150616	0.00045011	0.00222539
PWY6590	PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	N	-0.18242386	0.04930910	0.00034778	0.00203258
PWY6595	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	N	-0.10106166	0.04390208	0.02494258	0.05629264
PWY6606	PWY-6606: guanosine nucleotides degradation II	N	-0.12423814	0.04397454	0.00599683	0.01812836
PWY6607	PWY-6607: guanosine nucleotides degradation I	N	-0.10698571	0.04399860	0.01792393	0.04576694
PWY6608	PWY-6608: guanosine nucleotides degradation III	N	-0.08223677	0.05185356	0.11629352	0.19732385
PWY6609	PWY-6609: adenine and adenosine salvage III	N	-0.23025622	0.04068118	0.00000082	0.00002118
PWY6628	PWY-6628: superpathway of L-phenylalanine biosynthesis	N	 0.02322567	0.05445437	0.67089657	0.76054223
PWY6630	PWY-6630: superpathway of L-tyrosine biosynthesis	N	-0.01100159	0.05306040	0.83630230	0.89774492
PWY66391	PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	N	-0.14351443	0.04575740	0.00262957	0.00922230
PWY66399	PWY66-399: gluconeogenesis III	N	 0.23977861	0.04911524	0.00000401	0.00007031
PWY66409	PWY66-409: superpathway of purine nucleotide salvage	N	 0.07357662	0.04471743	0.10427711	0.17924758
PWY66429	PWY66-429: fatty acid biosynthesis initiation (mitochondria)	N	-0.02832097	0.04462517	0.52787732	0.64223344
PWY6700	PWY-6700: queuosine biosynthesis I (de novo)	N	-0.18627426	0.03979502	0.00001389	0.00019228
PWY6703	PWY-6703: preQ0 biosynthesis	N	 0.04438927	0.05177945	0.39352773	0.52944193
PWY6731	PWY-6731: starch degradation III	N	-0.09378566	0.04986323	0.06313617	0.11763583
PWY6749	PWY-6749: CMP-legionaminate biosynthesis I	N	-0.17908657	0.04857681	0.00039257	0.00207697
PWY6823	PWY-6823: molybdopterin biosynthesis	N	-0.08219970	0.04906360	0.09735163	0.16844394
PWY6859	PWY-6859: all-trans-farnesol biosynthesis	N	-0.04795456	0.04412143	0.28094969	0.40376923
PWY6876	PWY-6876: isopropanol biosynthesis (engineered)	N	-0.16593097	0.04700859	0.00073797	0.00323478
PWY6895	PWY-6895: superpathway of thiamine diphosphate biosynthesis II	N	 0.11167644	0.04813693	0.02282343	0.05346307
PWY6897	PWY-6897: thiamine diphosphate salvage II	N	-0.11036758	0.04372280	0.01339178	0.03593917
PWY6901	PWY-6901: superpathway of glucose and xylose degradation	N	 0.18840286	0.04671688	0.00010890	0.00096617
PWY6936	PWY-6936: seleno-amino acid biosynthesis (plants)	N	 0.03005120	0.04270675	0.48411041	0.60629066
PWY6953	PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis	N	-0.07011235	0.04062354	0.08937650	0.15670680
PWY6961	PWY-6961: L-ascorbate degradation II (bacterial, aerobic)	N	 0.09815476	0.04363509	0.02793269	0.06121915
PWY6969	PWY-6969: TCA cycle V (2-oxoglutarate synthase)	N	 0.10655008	0.04578375	0.02242176	0.05346307
PWY702	PWY-702: L-methionine biosynthesis II	N	-0.06051905	0.04218802	0.15547596	0.25085998
PWY7090	PWY-7090: UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	N	-0.02916943	0.04422346	0.51170045	0.63181793
PWY7111	PWY-7111: pyruvate fermentation to isobutanol (engineered)	N	 0.00842922	0.04866296	0.86286193	0.91505116
PWY7115	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	N	 0.12394419	0.03995635	0.00202364	0.00761389
PWY7117	PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	N	-0.01969531	0.04430377	0.65786564	0.75225505
PWY7184	PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	N	-0.03115604	0.04611513	0.50126274	0.62184953
PWY7197	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	N	 0.02908540	0.04745888	0.54172695	0.65355133
PWY7198	PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	N	 0.00278436	0.05052180	0.95618850	0.97730496
PWY7199	PWY-7199: pyrimidine deoxyribonucleosides salvage	N	-0.22016980	0.03997817	0.00000091	0.00002118
PWY7208	PWY-7208: superpathway of pyrimidine nucleobases salvage	N	-0.06939632	0.04695036	0.14370236	0.23474361
PWY7211	PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	N	 0.07597644	0.04154558	0.07072763	0.12828529
PWY7220	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	N	-0.00219018	0.04696049	0.96291260	0.97730496
PWY7221	PWY-7221: guanosine ribonucleotides de novo biosynthesis	N	 0.21895381	0.04851779	0.00002206	0.00029014
PWY7222	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	N	-0.00219018	0.04696049	0.96291260	0.97730496
PWY7228	PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	N	-0.01839102	0.04822997	0.70403284	0.79112612
PWY7229	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	N	 0.02768070	0.04631177	0.55162211	0.66183849
PWY7234	PWY-7234: inosine-5'-phosphate biosynthesis III	N	 0.33878739	0.04356304	0.00000000	0.00000000
PWY7237	PWY-7237: myo-, chiro- and scyllo-inositol degradation	N	-0.18206154	0.05243722	0.00081972	0.00353421
PWY7238	PWY-7238: sucrose biosynthesis II	N	-0.15571996	0.04843848	0.00194610	0.00752685
PWY724	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	N	 0.06773933	0.04778438	0.16014616	0.25681976
PWY7242	PWY-7242: D-fructuronate degradation	N	-0.20779473	0.04654993	0.00002568	0.00030703
PWY7282	PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	N	 0.01490475	0.04336674	0.73218000	0.80570435
PWY7315	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	N	-0.23315794	0.04594498	0.00000269	0.00005048
PWY7316	PWY-7316: dTDP-N-acetylviosamine biosynthesis	N	-0.02170835	0.04264881	0.61224469	0.71675253
PWY7323	PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	N	-0.04399744	0.04640986	0.34600231	0.48403514
