feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age
GGB28382	N	-0.241295409319437	0.0803762285033306	0.00318732646339961	0.00733634625627325
GGB28383	N	-0.299008125114991	0.0788644954831655	0.000223703358350594	0.00064922605086531
GGB28386	N	0.331716520920939	0.066925180685154	2.08422082069995e-06	8.06502839314328e-06
GGB28392	N	-0.36725057912299	0.07501740069596	2.71557224179601e-06	1.03579684079934e-05
GGB28394	N	-0.288568978139228	0.0764869584882885	0.000239413940835828	0.000687349701109313
GGB28396	N	0.0953116916811439	0.0795317957273158	0.232825677552117	0.317165591359261
GGB28398	N	0.0919332548158843	0.0799074356539872	0.251942800978473	0.334670287866927
GGB28404	N	-0.195367066275508	0.0788952851256685	0.014493696999353	0.0298127444373892
GGB28409	N	0.147652142586576	0.0538231534563327	0.00689694093768232	0.0148242434177374
GGB28415	N	-0.113009656911513	0.0799339928356893	0.159691874832256	0.225596458096362
GGB28418	N	-0.29257675013882	0.0745290180519508	0.000136374105493183	0.000406648716701064
GGB28420	N	-0.228706017403197	0.0644997099683692	0.00053611513258742	0.00141725485545387
GGB28422	N	-0.0949597228060973	0.0835375707219638	0.257632409288536	0.340533927128906
GGB28430	N	-0.182828381041372	0.0822028786132651	0.0277758346946877	0.0522263934048002
GGB28431	N	-0.113203152155182	0.081732573698989	0.168288824367903	0.235251916786545
GGB28436	N	0.110192045727024	0.0633389212449107	0.0841536942802179	0.131397873525252
GGB28437	N	0.220198793137627	0.0717392590757053	0.00258614800140134	0.00600436101194921
GGB28456	N	-0.255441064621524	0.078140993906497	0.00136473566374678	0.003373929835374
GGB28632	N	-0.437977534505033	0.0689478227447005	2.9119767651957e-09	1.85118522930298e-08
GGB28645	N	-0.631042604248673	0.0624180688018374	2.6937216294489e-18	4.02296815307045e-17
GGB28695	N	-0.509024816119232	0.0694651400241156	1.82651674084832e-11	1.47781809032273e-10
GGB28765	N	-0.0452274729464847	0.0847320990067674	0.594353061354758	0.660195972856136
GGB28766	N	0.182044683492634	0.0834015912245795	0.0307335651456238	0.0569851520408441
GGB28769	N	-0.141175687856806	0.0826221677875146	0.0897706362314278	0.138547744935209
GGB28772	N	-0.126758433913613	0.0830009842156159	0.129016151474345	0.189247191593627
GGB28776	N	-0.103862379956255	0.0810431013288137	0.202157249670607	0.279668319492498
GGB28778	N	-0.164175756338937	0.0765828699897004	0.0338170481674398	0.0622700128324582
GGB28782	N	-0.228326543738372	0.0815410319492752	0.00584566813931348	0.012851798116691
GGB28785	N	0.0755392047886765	0.0694111315529674	0.278379197255312	0.355632754388365
GGB28790	N	0.156968758756496	0.0739918359756163	0.035685591175869	0.0648166860133131
GGB28791	N	-0.038544615953413	0.0834811891442287	0.645016403033437	0.694432982298095
GGB28792	N	0.186484548338718	0.083050644711336	0.0263386207882104	0.0502315125032298
GGB28793	N	-0.0737966936964727	0.0745810342339532	0.324170801764268	0.397034881059906
GGB28798	N	0.0798747820585504	0.0775901744992592	0.305084396634823	0.37887225070464
GGB28828	N	0.324882221091677	0.0802178482812097	8.47376000463005e-05	0.000260056772555888
GGB28829	N	0.0944010296436869	0.0583059542615202	0.10773336376174	0.16160004564261
GGB28833	N	0.266045654924836	0.0728482830877861	0.000369266647606605	0.00100606321337718
GGB28836	N	-0.0948444532227206	0.0806857739098923	0.241840960677123	0.324480082918552
GGB28839	N	0.0311788054214133	0.0738624664401277	0.67359920534428	0.713694396138582
GGB28841	N	-0.18424368851701	0.0831062190041827	0.0282702592535435	0.0527843302146581
GGB28844	N	0.125096021324953	0.0591677379368071	0.0363045212206642	0.0654953186886307
GGB28846	N	-0.0861702271244835	0.081784173130747	0.293906010981671	0.370155211943897
GGB28849	N	0.0429346218430408	0.0759947394561178	0.573019080446668	0.642840733106136
GGB28851	N	-0.143001822766181	0.0680655694286256	0.0374777715815824	0.0671581544448491
GGB28853	N	-0.406070641353483	0.0751821735331614	2.84184274775343e-07	1.30822760974166e-06
GGB28855	N	-0.0733236340912539	0.0667931329584691	0.274229544708841	0.352015809794521
GGB28859	N	-0.476295022674894	0.0745800256484289	2.37629232922967e-09	1.5861751297608e-08
GGB28865	N	-0.0331429533719743	0.070035455131754	0.636801405927633	0.688364272804365
GGB28868	N	-0.236944811412008	0.0818396367440734	0.00440971247981797	0.00989406077404535
GGB28869	N	0.0272608321681947	0.0820375646634455	0.740172628375155	0.778055479433726
GGB28870	N	-0.130943855877159	0.0752131641012918	0.0839334290203767	0.131397873525252
GGB28875	N	0.184574334563911	0.0813762683102326	0.0248824203307118	0.0484934761189785
GGB28879	N	0.0133034758390056	0.0815197810012942	0.870606668899752	0.887221299985625
GGB28881	N	0.0535627593621952	0.0841055845362302	0.525282433101452	0.596810253779097
GGB28883	N	0.122836423194467	0.0703612314026682	0.083087759705702	0.131268827464038
GGB28887	N	-0.260210439414247	0.0799709129599489	0.00143400597100609	0.00351265682806078
GGB28888	N	-0.0733756911041773	0.0707237798331979	0.301331899642116	0.377725902368286
GGB28892	N	0.0123152897074117	0.0693298789965344	0.859273374404916	0.882407657561971
GGB28893	N	-0.0602736333890121	0.0825679871281653	0.466642940197212	0.546463443125683
GGB28895	N	-0.0742087135175326	0.0816116086253044	0.364792526157588	0.442725474927619
GGB28898	N	0.27717735933286	0.075155550216316	0.000324843874527722	0.000894157881431977
GGB28901	N	-0.15905828436012	0.0830895685189125	0.0576634797179508	0.0950379573129189
GGB28904	N	0.0407441453697711	0.0834395401898094	0.62611202764165	0.682334332164573
GGB28908	N	-0.0389284807492944	0.0786863691374994	0.621583166998921	0.680175022904557
GGB28916	N	-0.0467237498246306	0.0773068507392227	0.546581495390022	0.61576902645205
GGB28924	N	-0.364944718730888	0.0782267754970941	7.23908602408195e-06	2.51017658237647e-05
GGB28925	N	0.330415572664404	0.0800303420144705	6.29772006237369e-05	0.000200177530554021
GGB28926	N	0.0341263454474553	0.0711512745107402	0.632254627152928	0.686227583129398
GGB28927	N	-0.0406587850228263	0.0810471282428216	0.616705618272291	0.67761481513869
GGB28933	N	-0.253315548049849	0.0820524149516463	0.00243929163571039	0.00571307777837433
GGB28934	N	-0.431682738405861	0.0725973575732164	2.16184369665013e-08	1.13178875883448e-07
GGB28944	N	0.104196093635483	0.0533703103058426	0.0529389557007762	0.0894601340006788
GGB28946	N	-0.448729280183972	0.0745992587733366	1.54411920102272e-08	8.7719112058099e-08
GGB28948	N	-0.51782408632895	0.0725391481422243	4.96031482469202e-11	3.78401159483648e-10
GGB28949	N	-0.156914103197405	0.079412149856382	0.0501691208746684	0.0864203566034611
GGB28951	N	-0.123288544971309	0.074249290727849	0.0991070781478017	0.150349942417404
GGB28955	N	-0.552460758659534	0.0678482420585955	2.11943145071397e-13	2.26355278936252e-12
GGB28956	N	0.0140153672597629	0.0848105620492638	0.868983395037465	0.887221299985625
GGB28958	N	-0.168746922311663	0.061561440330399	0.00694018886598195	0.0148242434177374
GGB28959	N	-0.0293186988806557	0.0756072258524987	0.698783222640126	0.737451068952228
GGB28960	N	-0.445820032863076	0.0723225878703262	7.42797252609973e-09	4.40726369881918e-08
GGB28961	N	0.442268168596028	0.0709782038186155	5.33595912971564e-09	3.23795701735017e-08
GGB28963	N	-0.298056220392797	0.0738010551391705	8.90794997436454e-05	0.000270275300358561
GGB28964	N	-0.545134981699412	0.0686230812492455	6.37650346827646e-13	6.08045152153505e-12
GGB28967	N	-0.0372452832040142	0.0845369256573423	0.660209613895407	0.702294688884756
GGB28980	N	-0.154238342502505	0.0784659418474478	0.0513580333923328	0.0873413688901456
GGB28981	N	-0.143943224146982	0.0783305841480246	0.0682815527672881	0.110491967205248
GGB28987	N	0.151451116272439	0.0838404857207904	0.0730161432411712	0.117441627984293
GGB28988	N	-0.428847600113208	0.0766234244795435	1.12302972609726e-07	5.45179885214488e-07
GGB28989	N	-0.227856283769337	0.0553602450691655	6.62658403721779e-05	0.000208152698580841
GGB28991	N	0.0553941261126182	0.0569539377667437	0.332459853307236	0.405327766360877
GGB29001	N	0.0663706808056323	0.0559460224448781	0.237543538463269	0.320323862473196
GGB29003	N	0.0762329818238558	0.0757829532792832	0.316218278174201	0.390880927187554
GGB29004	N	-0.301965073390912	0.0808594612774046	0.000273650913937822	0.000777285042780836
GGB29005	N	0.0560079123872898	0.0846857548666732	0.509475189464727	0.58132425464565
GGB29011	N	0.303439324405679	0.0773235726185715	0.00013707260113519	0.000406648716701064
GGB29531	N	0.0116227356832187	0.0848131637678436	0.891198035455997	0.904752378200575
GGB29546	N	-0.326496761559964	0.0768503659908883	3.95043932815738e-05	0.000131845912577253
GGB29551	N	-0.0556944203386513	0.0802282551195433	0.488732113070726	0.56824499463835
GGB29683	N	0.0997444855104062	0.0840233616345863	0.237236475531233	0.320323862473196
GGB30087	N	-0.433835759924082	0.0681588289958515	2.73092556044673e-09	1.77843201131531e-08
GGB30141	N	-0.111107307350202	0.0802121405318074	0.168251270705357	0.235251916786545
GGB30145	N	0.325182834089786	0.0793599879510754	7.10614057861197e-05	0.000220620876103418
GGB30295	N	-0.043404089339066	0.0827319273747878	0.600683922561822	0.662738046793415
GGB30296	N	-0.125476579375809	0.0828675913288496	0.132280910725221	0.190913530614237
GGB30297	N	0.139387599114917	0.0792795698228663	0.0809494878781878	0.129422235110636
GGB30300	N	-0.163065457496135	0.0836836135069446	0.0533581720409557	0.0896014587102841
GGB30301	N	0.275247959004184	0.0789451617312497	0.000657762533695114	0.00167259615711043
GGB30302	N	-0.0936810340088891	0.0831376847918542	0.261787025022419	0.340961637468223
GGB30303	N	0.0906131413662455	0.0780151858568288	0.247465472146526	0.330366405315612
GGB30310	N	0.352663412077501	0.0737625049009617	4.44003716546025e-06	1.64651378219151e-05
GGB30408	N	0.252092361537794	0.0741688727575262	0.000886326916420197	0.00221167557648778
GGB30413	N	0.257932811196178	0.0811081029367333	0.00182036459282282	0.00437871483138463
GGB30414	N	-0.0571763978994236	0.0838818899323681	0.496621895679096	0.571543302354822
GGB30450	N	0.171839300275604	0.0835572114725619	0.041600271826945	0.0735580965416842
GGB30451	N	0.0495909718237823	0.0808804376582167	0.540800389126949	0.611837728376676
GGB30453	N	0.14903506293209	0.0566061802774378	0.00943984353031956	0.0200034779571057
GGB30454	N	-0.322180195824219	0.0736648582045089	2.40110172381088e-05	8.21915590073724e-05
GGB30455	N	0.0588935699111427	0.07847951423609	0.454280841727277	0.536694622748598
GGB30457	N	0.0875956952934353	0.0830204260541426	0.293230291939886	0.370155211943897
GGB30460	N	0.0819426664442033	0.0827665486905211	0.323895559059105	0.397034881059906
GGB30461	N	-0.157755582258097	0.0818724760212651	0.056067388768382	0.0935624550072375
GGB30462	N	0.143294258868015	0.0512014138412441	0.00587235719189626	0.012851798116691
GGB30463	N	0.0039221705856959	0.079964175790705	0.960951576423401	0.968204041151125
GGB30466	N	0.402246915164442	0.0776543447639885	7.63850701073501e-07	3.18668964354101e-06
GGB30468	N	-0.0606166350432034	0.0817901763537892	0.459886101267165	0.540923299728339
GGB30473	N	-0.194817461967456	0.0825412108049026	0.0196709109719277	0.0389046905889237
GGB30620	N	0.56633016811697	0.0699059049327364	2.49596856853639e-13	2.56316772230467e-12
GGB30861	N	-0.0928656620945235	0.0830108430571056	0.265216590098442	0.342379237269136
GGB31173	N	-0.374113336907814	0.0786595986151718	4.88020019729709e-06	1.76082899010584e-05
GGB31184	N	-0.133406487004225	0.0840607312672715	0.114779208013375	0.171206975081403
GGB31256	N	0.362777310254938	0.0691111301010482	5.68394600075664e-07	2.44776384226133e-06
GGB31439	N	-0.266978412250026	0.0697157648506797	0.000194653781115043	0.000571127028106776
GGB3171	N	-0.28766101983012	0.0810113826671017	0.000526474900007945	0.00140568798302121
GGB31762	N	-0.188448719913428	0.0832991955000572	0.0252291749319029	0.048812968889986
GGB31767	N	-0.118724481515725	0.0760908616482579	0.120995821824709	0.178485549321532
GGB31768	N	-0.31635477781615	0.0753168025486411	4.77308320070448e-05	0.000157334964763962
GGB31793	N	-0.395198661991298	0.0760173822832671	7.1275360409317e-07	3.02071765544248e-06
GGB31823	N	-0.333405139191982	0.079737947451492	5.13661110264003e-05	0.000167253068829864
GGB31838	N	-0.226433444678317	0.078291629033127	0.00445114538241665	0.00990379847587706
GGB31839	N	0.0959943429337609	0.0584774611666118	0.102974491192272	0.155334401968003
GGB31841	N	0.110263983396228	0.0573930121353582	0.0567822187767144	0.0941667851762903
GGB31851	N	0.719960110119976	0.0579558793394322	3.30048393256586e-24	7.34357674995905e-23
GGB31853	N	-0.298722028346382	0.0801810304233655	0.000283808730012638	0.000797651904351308
GGB3661	N	-0.35189965836889	0.0736767580910889	4.53210505197233e-06	1.65763294366659e-05
GGB42328	N	-0.228259702883605	0.0738093112011868	0.00240508170248896	0.00568280366871285
GGB42343	N	-0.439095886697907	0.0732053807468781	1.67972114155139e-08	9.3434488498796e-08
GGB42344	N	0.193112009202813	0.0549723387293688	0.000600897480946673	0.00155766628556079
GGB42598	N	0.13394998119831	0.0656005518878612	0.0430799040195495	0.0746904829429852
GGB42601	N	0.152572761773371	0.0817643898548819	0.0641772216861742	0.105124651473672
GGB42619	N	-0.090825071476713	0.0746098513464234	0.225569713237291	0.30885699197106
GGB42644	N	-0.127148439798566	0.0809806001683449	0.118694933161123	0.176064150855666
GGB42949	N	0.126377449921017	0.0829024961573668	0.129708749294508	0.189247191593627
GGB45293	N	-0.213259621019168	0.0821623727845601	0.0104702591827438	0.0218403062640047
GGB45514	N	-0.119477285665913	0.0806343265282437	0.140710828709829	0.200274188846172
GGB45536	N	0.239032633731385	0.082027944815698	0.00416696177569614	0.0094286338483972
GGB45564	N	-0.664780446730763	0.0616125390294172	4.98188053059089e-20	8.31351313542354e-19
GGB45624	N	-0.0585749425505314	0.0845275951340086	0.489499433583597	0.56824499463835
GGB45650	N	0.17832710258271	0.0754044462025177	0.0194352606461407	0.0387254820337281
GGB45977	N	-0.045154898023479	0.0835949598515582	0.589960740588465	0.659077480071633
GGB46159	N	0.851674083772964	0.0444272351456098	1.17595459938714e-40	1.56989939018183e-38
GGB47117	N	0.169553405372275	0.061253873492257	0.00642005792070991	0.0139362232912971
GGB47127	N	-0.190216147697342	0.0832702896032722	0.0238675877542758	0.0468576906646443
GGB47144	N	0.158296162084421	0.0639391925663644	0.0145155684526614	0.0298127444373892
GGB47180	N	0.0102889775035553	0.0515418725964122	0.842070899910623	0.86999868399867
GGB5207	N	0.0605954286209725	0.0780689216568727	0.438981062268042	0.52092419389141
GGB5213	N	-0.403771569529076	0.0751314495104425	3.2161025885979e-07	1.43116565192607e-06
GGB54153	N	0.203446725363239	0.0595905183355303	0.000842092013548978	0.00212111856242997
GGB62427	N	-0.0443128995502265	0.083367597896186	0.595907226435689	0.660195972856136
GGB68806	N	0.371240865955759	0.053776324212062	1.72800125905096e-10	1.24696307072056e-09
GGB70394	N	-0.293564416816804	0.0810817126335524	0.000410830415259653	0.00110799718054876
GGB74395	N	0.0641097884814224	0.0809198861553731	0.429576701799525	0.51204008651997
GGB74408	N	-0.0858203154383043	0.0801620327404712	0.28623745820211	0.363930482571254
GGB75036	N	-0.199100779582151	0.0830641637735006	0.017877365639131	0.0358891475612629
GGB75053	N	-0.319052276214671	0.0770023599070583	5.95641218028124e-05	0.000191609885799408
GGB75055	N	-0.224650000904996	0.0725367026786651	0.00237129661532985	0.0056530017526167
GGB75064	N	-0.385779043081908	0.0761833177729068	1.30036459195295e-06	5.10584332428585e-06
GGB75074	N	0.00120762550918512	0.0650603764665253	0.985217829641266	0.988921656068489
GGB75085	N	-0.394721105680667	0.0769944119346165	9.83794528327505e-07	3.97989604641581e-06
GGB75109	N	-0.556961718006023	0.0637473155474728	7.48862847311531e-15	9.52125620153232e-14
GGB75314	N	0.0932870003771327	0.0826805018997298	0.261170923129519	0.340961637468223
GGB79680	N	-0.503106223885354	0.0693873115348164	2.75800633380772e-11	2.16584615037254e-10
GGB79698	N	-0.150797761404374	0.0736119179570068	0.0424150848522966	0.0740184814089098
GGB79760	N	-0.144312269856554	0.0831697015352866	0.0849591138949656	0.131884205871836
GGB79776	N	0.204906983648725	0.0783072737046944	0.00987471381425043	0.0207602251055501
GGB79850	N	0.0974165730376774	0.074174698806758	0.191263527135513	0.265975842422822
GGB79854	N	-0.124573080045642	0.0836499412488715	0.13872417411586	0.199136314456637
GGB79857	N	-0.413387958028803	0.0772322665337075	3.49142708583222e-07	1.52821480642164e-06
GGB79872	N	0.454868171041772	0.0579307930644287	1.0615367095802e-12	9.7734586709625e-12
GGB79926	N	-0.120820176391406	0.0816040694535277	0.141017031846743	0.200274188846172
GGB79948	N	-0.0365336940470726	0.0814063454133215	0.654297655042776	0.700018202829377
GGB80032	N	0.564054828441164	0.0652302797772258	1.24622769191534e-14	1.50392850441657e-13
GGB80167	N	0.299393774034894	0.0805801327925788	0.00029426849408649	0.000818434249178051
GGB80168	N	-0.412107494107721	0.0689290306068579	1.84739112671011e-08	9.86506861663197e-08
InvSimpson	Y	0.0955713900257581	0.0844306411275702	0.259603823418203	0.340961637468223
Jeotgalicoccus	N	0.100850314839085	0.0796218647930568	0.207441120985635	0.285498862387447
Lachnospiraceae_unclassified	N	-0.278400532347171	0.0789912243418028	0.000577293512571927	0.00151115066526181
Lactobacillus	N	-0.393870014142584	0.0766435132306278	9.3104045245428e-07	3.82442770469681e-06
Leuconostoc	N	0.135036925552042	0.0563129245274739	0.017833506727781	0.0358891475612629
Limosilactobacillus	N	-0.0123689977505212	0.0626772758026744	0.843850651751481	0.86999868399867
Longicatena	N	-0.365344076239018	0.0780515942495224	6.78281634424432e-06	2.3829104788332e-05
Mammaliicoccus	N	-0.00960995918103733	0.076453108681229	0.900155670792084	0.91038471250563
Methanomethylovorans	N	-0.000998659435955527	0.0724360175753588	0.98902014358853	0.98902014358853
Muribaculaceae_unclassified	N	0.266838225441975	0.0557121441546526	4.2826554489247e-06	1.61051972515901e-05
Muribaculum	N	0.787387021800551	0.0519212655184073	4.02419791217122e-31	1.79076807091619e-29
Neglectibacter	N	-0.0272066830099939	0.0840075228329982	0.746537153874143	0.781668314056456
Observed	Y	0.171557855392766	0.0819374451777678	0.038121948111459	0.0678570676383971
Olsenella	N	0.357750662476877	0.0703179969922727	1.17121139160307e-06	4.66736479937343e-06
Oscillibacter	N	0.094414922125887	0.0844400013665981	0.265440082826634	0.342379237269136
Oscillospiraceae_unclassified	N	0.153360907015012	0.0830689728119236	0.0670197648233016	0.109111446389156
Parabacteroides	N	0.740438002258685	0.0550073242089948	7.5741437762439e-27	2.24699598695236e-25
Paramuribaculum	N	0.370332948233346	0.0686376223070428	2.9191464976506e-07	1.3210374828351e-06
Parasutterella	N	-0.187114419092573	0.0829090694238039	0.0255963449827319	0.0491670799308591
Pseudoflavonifractor	N	0.0457952239254389	0.0670203236395314	0.495568937905051	0.571543302354822
Romboutsia	N	0.0617481412627973	0.0747163784159592	0.409994819986503	0.493101878091875
Schaedlerella	N	0.0790719449325945	0.0766273848917592	0.303935891163383	0.37887225070464
Shannon	Y	0.139978329257382	0.0839838142738698	0.097819891365888	0.150102936751104
Simpson	Y	0.139541722871548	0.0839890412335087	0.0988813927381801	0.150349942417404
Sporofaciens	N	-0.0360794862557859	0.0806814285278312	0.655447755458218	0.700018202829377
Staphylococcus	N	0.0166382236404104	0.0843550974767137	0.843931307699084	0.86999868399867
Streptococcus	N	0.0683376422162476	0.0793119272446138	0.390395548041213	0.471654349895945
Turicibacter	N	0.0169872509453859	0.084157139448896	0.840331704593098	0.86999868399867
Uniqueness	Y	0.17498620743595	0.0819508107477543	0.0345172542926486	0.063124019836556
Zoogloea	N	-0.386097858491357	0.0672843164105567	5.87568048290256e-08	2.96001262063205e-07
