feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
PWY5899	PWY-5899: superpathway of menaquinol-13 biosynthesis	N	0.0993610919335539	0.0430295321671264	0.0233718345828058	0.0534630728496026
PWY5910	PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	N	-0.00737510858630158	0.0446261332993913	0.869164901393837	0.918033610709153
PWY5913	PWY-5913: partial TCA cycle (obligate autotrophs)	N	0.0200066027196985	0.0393400575681001	0.613191329259492	0.716752531534429
PWY5941	PWY-5941: glycogen degradation II	N	-0.199110801388527	0.0592398962921179	0.00112557296820619	0.00455424139443428
PWY5973	PWY-5973: cis-vaccenate biosynthesis	N	0.0950604561272141	0.0529582346010749	0.0758842735348241	0.13669564342232
PWY5981	PWY-5981: CDP-diacylglycerol biosynthesis III	N	-0.0208119963063851	0.0425496132352615	0.626218153688856	0.725530283789291
PWY5989	PWY-5989: stearate biosynthesis II (bacteria and plants)	N	0.149101688790494	0.0409765666574565	0.000523361244035073	0.00241480714353025
PWY6121	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	N	-0.0849254030598073	0.0440104483375978	0.0573914776521613	0.10937651175738
PWY6122	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	N	-0.0810238542505027	0.0430577698245753	0.0639616895425164	0.11763583461316
PWY6123	PWY-6123: inosine-5'-phosphate biosynthesis I	N	0.203279797953342	0.0515208449334446	0.000171060289880862	0.00118690867582374
PWY6124	PWY-6124: inosine-5'-phosphate biosynthesis II	N	0.207152293605581	0.0524963039649713	0.000169060809228012	0.00118690867582374
PWY6125	PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	N	-0.00909373151938762	0.0467014574228433	0.84609011696047	0.904559759189446
PWY6126	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	N	0.00109604525479468	0.0462444319056526	0.981147301132634	0.984892138159858
PWY6143	PWY-6143: CMP-pseudaminate biosynthesis	N	-0.186295529360165	0.0486548369087357	0.000223340107598092	0.00146846120745745
PWY6147	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	N	-0.0321023230767164	0.0446711351763552	0.474542246743337	0.604614814536198
PWY6151	PWY-6151: S-adenosyl-L-methionine salvage I	N	-0.0920427231966608	0.043978529192236	0.0400474803984334	0.081019133421446
PWY6163	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	N	-0.122558454350795	0.045534004251606	0.00840446122719972	0.0245597033639281
PWY621	PWY-621: sucrose degradation III (sucrose invertase)	N	0.00330523511341278	0.0474605573955381	0.944647615953885	0.977304964721309
PWY6270	PWY-6270: isoprene biosynthesis I	N	0.19925573909473	0.0494773616875198	0.000115189367140604	0.00097725172767674
PWY6277	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	N	-0.0810238542505027	0.0430577698245753	0.0639616895425164	0.11763583461316
PWY6282	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	N	0.154415945887489	0.041334810086865	0.000376991649736939	0.00207697100956801
PWY6292	PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	N	-0.0865194759538747	0.0404972082271951	0.0359050310902857	0.0755441854139611
PWY6293	PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	N	-0.107495099391903	0.0452719081016376	0.0204285795185231	0.0513028077029156
PWY6305	PWY-6305: superpathway of putrescine biosynthesis	N	-0.0615256680531097	0.0488253171634693	0.211027478036542	0.317144152706345
PWY6317	PWY-6317: D-galactose degradation I (Leloir pathway)	N	-0.196378168970323	0.0582668640819109	0.0011235679431981	0.00455424139443428
PWY6353	PWY-6353: purine nucleotides degradation II (aerobic)	N	-0.0792123009310068	0.0449689195096492	0.082550746204827	0.147692831645371
PWY6385	PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	N	0.119227159791777	0.0531250943998894	0.0269012190343852	0.0594539546726328
PWY6386	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	N	0.15979912259403	0.0526255537507668	0.00300872052845397	0.0100163734048531
PWY6387	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	N	0.131123462459213	0.0540155199786201	0.0168462172821959	0.0434368151491913
PWY6470	PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	N	-0.0605171154651595	0.040919075268447	0.139715016579897	0.231100939374295
PWY6507	PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	N	-0.207585778612405	0.0499476627157711	6.99984633945839e-05	0.000681836884176873
PWY6519	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	N	0.147805178178428	0.041940981808482	0.000736876295268162	0.00323478170655549
PWY6527	PWY-6527: stachyose degradation	N	-0.0674600742146136	0.0596142969143357	0.260646200983895	0.378729010269416
PWY6531	PWY-6531: mannitol cycle	N	0.02346864291225	0.0475627162935392	0.62326619779009	0.725305354065458
PWY6545	PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	N	-0.0386562457392769	0.0458302818571251	0.401561164918171	0.536094347073497
PWY6549	PWY-6549: L-glutamine biosynthesis III	N	-0.0175064409643702	0.0465571308476816	0.708095393212806	0.791126119040109
PWY6562	PWY-6562: norspermidine biosynthesis	N	-0.0406895797846197	0.0568412413239496	0.475875538437236	0.604614814536198
PWY6565	PWY-6565: superpathway of polyamine biosynthesis III	N	-0.0402593732693919	0.0568992771186836	0.480984122904406	0.60629065779638
PWY6588	PWY-6588: pyruvate fermentation to acetone	N	-0.155162994306798	0.0415061583183346	0.000450111505496557	0.00222539247910279
PWY6590	PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	N	-0.182423863629135	0.0493091047836751	0.00034777977760867	0.00203257958913512
PWY6595	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	N	-0.101061655732185	0.0439020829912393	0.0249425789955055	0.0562926423097002
PWY6606	PWY-6606: guanosine nucleotides degradation II	N	-0.124238141976703	0.0439745442374179	0.00599683349335954	0.0181283587213053
PWY6607	PWY-6607: guanosine nucleotides degradation I	N	-0.10698571110999	0.0439985957108471	0.0179239334412175	0.0457669368450505
PWY6608	PWY-6608: guanosine nucleotides degradation III	N	-0.0822367652271065	0.051853563827413	0.116293522685501	0.197323848169592
PWY6609	PWY-6609: adenine and adenosine salvage III	N	-0.230256222669586	0.0406811805005872	8.22799423109123e-07	2.11788473591685e-05
PWY6628	PWY-6628: superpathway of L-phenylalanine biosynthesis	N	0.0232256687476191	0.0544543682029665	0.670896566044432	0.760542227886576
PWY6630	PWY-6630: superpathway of L-tyrosine biosynthesis	N	-0.0110015884813251	0.0530604042186901	0.83630230157806	0.897744919653183
PWY66391	PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	N	-0.143514428356825	0.0457573976055576	0.00262956916253837	0.00922229719169581
PWY66399	PWY66-399: gluconeogenesis III	N	0.239778608463091	0.0491152358259247	4.00999561436405e-06	7.03085897718496e-05
PWY66409	PWY66-409: superpathway of purine nucleotide salvage	N	0.0735766150953334	0.0447174269261162	0.104277109562137	0.179247580489163
PWY66429	PWY66-429: fatty acid biosynthesis initiation (mitochondria)	N	-0.0283209723784889	0.0446251717570566	0.527877324874126	0.642233435632435
PWY6700	PWY-6700: queuosine biosynthesis I (de novo)	N	-0.186274260060165	0.0397950181266607	1.38912033351399e-05	0.000192283498796936
PWY6703	PWY-6703: preQ0 biosynthesis	N	0.0443892655571789	0.051779451402387	0.393527730136384	0.529441926711924
PWY6731	PWY-6731: starch degradation III	N	-0.0937856564366369	0.0498632284554481	0.063136166154619	0.11763583461316
PWY6749	PWY-6749: CMP-legionaminate biosynthesis I	N	-0.179086566870113	0.0485768142540061	0.000392566118077276	0.00207697100956801
PWY6823	PWY-6823: molybdopterin biosynthesis	N	-0.0821997022398385	0.0490635975815384	0.097351630354212	0.16844393936288
PWY6859	PWY-6859: all-trans-farnesol biosynthesis	N	-0.0479545642137326	0.0441214297074948	0.280949690155123	0.403769226834958
PWY6876	PWY-6876: isopropanol biosynthesis (engineered)	N	-0.165930973099287	0.0470085873019122	0.000737973012902392	0.00323478170655549
PWY6895	PWY-6895: superpathway of thiamine diphosphate biosynthesis II	N	0.111676442220976	0.0481369263634627	0.0228234263009482	0.0534630728496026
PWY6897	PWY-6897: thiamine diphosphate salvage II	N	-0.110367581367321	0.0437228028310656	0.0133917834731279	0.0359391740146187
