feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
GLUCONEOPWY	GLUCONEO-PWY: gluconeogenesis I	N	 0.02523040	0.01692676	0.13615500	0.19473963
GLUCOSE1PMETABPWY	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	N	-0.00390479	0.01713522	0.81975027	0.88641671
GLUCUROCATPWY	GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	N	 0.00403728	0.01611435	0.80218294	0.87533032
GLUDEGIPWY	GLUDEG-I-PWY: GABA shunt	N	 0.09164134	0.01663863	0.00000004	0.00000065
GLUTORNPWY	GLUTORN-PWY: L-ornithine biosynthesis I	N	 0.00160447	0.01277177	0.90003403	0.94131123
GLYCOCATPWY	GLYCOCAT-PWY: glycogen degradation I	N	-0.00560065	0.01704490	0.74248879	0.83038466
GLYCOGENSYNTHPWY	GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	N	-0.02511831	0.01151118	0.02916036	0.05234285
GLYCOLYSIS	GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	N	 0.02040457	0.01694636	0.22863617	0.30400142
GLYCOLYSISED	GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	N	 0.03337944	0.01673635	0.04617234	0.07782099
GLYCOLYSISTCAGLYOXBYPASS	GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	N	 0.05833082	0.01584828	0.00023571	0.00069359
GLYOXYLATEBYPASS	GLYOXYLATE-BYPASS: glyoxylate cycle	N	 0.06845312	0.01604364	0.00002029	0.00010117
GOLPDLCATPWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	N	-0.01720642	0.01389997	0.21583364	0.28912044
HCAMHPDEGPWY	HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate	N	 0.04224649	0.01557904	0.00672079	0.01419467
HEMEBIOSYNTHESISII	HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)	N	 0.06564723	0.01596177	0.00003988	0.00017422
HEMESYN2PWY	HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	N	 0.09343341	0.01698427	0.00000004	0.00000065
HEXITOLDEGSUPERPWY	HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	N	 0.03724797	0.01570241	0.01773241	0.03391424
HISDEGPWY	HISDEG-PWY: L-histidine degradation I	N	 0.04225015	0.01401187	0.00258289	0.00579535
HISTSYNPWY	HISTSYN-PWY: L-histidine biosynthesis	N	-0.07544200	0.01682913	0.00000757	0.00004606
HOMOSERMETSYNPWY	HOMOSER-METSYN-PWY: L-methionine biosynthesis I	N	 0.03428041	0.01531395	0.02524147	0.04599841
HSERMETANAPWY	HSERMETANA-PWY: L-methionine biosynthesis III	N	-0.00446305	0.01474038	0.76207506	0.84701222
ILEUSYNPWY	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	N	-0.07043712	0.01603642	0.00001150	0.00006255
KDONAGLIPASYNPWY	KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	N	 0.07290235	0.01594838	0.00000499	0.00003201
KETOGLUCONMETPWY	KETOGLUCONMET-PWY: ketogluconate metabolism	N	 0.09151549	0.01678844	0.00000005	0.00000079
LACTOSECATPWY	LACTOSECAT-PWY: lactose and galactose degradation I	N	-0.00035836	0.01256384	0.97724643	0.99133831
LPSSYNPWY	LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis	N	 0.03537308	0.01612962	0.02835975	0.05116156
METHACETATEPWY	METH-ACETATE-PWY: methanogenesis from acetate	N	-0.02663830	0.01075514	0.01329690	0.02651992
METHANOGENESISPWY	METHANOGENESIS-PWY: methanogenesis from H2 and CO2	N	 0.11331131	0.01705775	0.00000000	0.00000000
METHGLYUTPWY	METHGLYUT-PWY: superpathway of methylglyoxal degradation	N	 0.02982052	0.01674236	0.07496465	0.11752100
METSAMPWY	MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	N	 0.03368128	0.01498840	0.02468310	0.04521037
METSYNPWY	METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis	N	 0.03247429	0.01518766	0.03255931	0.05786531
NADBIOSYNTHESISII	NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)	N	 0.05771534	0.01689055	0.00063940	0.00160520
NAGLIPASYNPWY	NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	N	 0.02446173	0.01450157	0.09171172	0.14010429
NONMEVIPPPWY	NONMEVIPP-PWY: methylerythritol phosphate pathway I	N	-0.06032278	0.01594124	0.00015649	0.00050161
NONOXIPENTPWY	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	N	 0.00243022	0.01392309	0.86144515	0.91967929
OANTIGENPWY	OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	N	-0.01191996	0.01526246	0.43484815	0.52808315
ORNARGDEGPWY	ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation	N	 0.06277241	0.01555379	0.00005540	0.00022100
ORNDEGPWY	ORNDEG-PWY: superpathway of ornithine degradation	N	 0.06491490	0.01571261	0.00003678	0.00016300
P105PWY	P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	N	 0.05089234	0.01603704	0.00151770	0.00354774
P108PWY	P108-PWY: pyruvate fermentation to propanoate I	N	 0.02083734	0.01569483	0.18436606	0.25223498
P122PWY	P122-PWY: heterolactic fermentation	N	 0.06608795	0.01672081	0.00007867	0.00028820
P124PWY	P124-PWY: Bifidobacterium shunt	N	-0.08254950	0.01506363	0.00000005	0.00000070
P125PWY	P125-PWY: superpathway of (R,R)-butanediol biosynthesis	N	 0.06517882	0.01665349	0.00009237	0.00033161
P161PWY	P161-PWY: acetylene degradation (anaerobic)	N	 0.09817199	0.01680229	0.00000001	0.00000011
P162PWY	P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	N	 0.03351773	0.01582239	0.03420397	0.05960788
P164PWY	P164-PWY: purine nucleobases degradation I (anaerobic)	N	 0.02146166	0.01339034	0.10906217	0.16313882
P185PWY	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	N	-0.01729945	0.01417146	0.22226051	0.29662277
P23PWY	P23-PWY: reductive TCA cycle I	N	 0.06559806	0.01622416	0.00005369	0.00021905
P42PWY	P42-PWY: incomplete reductive TCA cycle	N	 0.10566989	0.01720086	0.00000000	0.00000003
P441PWY	P441-PWY: superpathway of N-acetylneuraminate degradation	N	 0.01848849	0.01574533	0.24037518	0.31785748
P461PWY	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	N	 0.06233702	0.01575511	0.00007730	0.00028610
P4PWY	P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	N	-0.02511893	0.01516117	0.09763787	0.14789872
P621PWY	P621-PWY: nylon-6 oligomer degradation	N	 0.03247017	0.01650700	0.04924656	0.08147242
PANTOPWY	PANTO-PWY: phosphopantothenate biosynthesis I	N	-0.02997877	0.01643910	0.06828157	0.10894704
PANTOSYNPWY	PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	N	-0.05085823	0.01672299	0.00237117	0.00538766
PENTOSEPPWY	PENTOSE-P-PWY: pentose phosphate pathway	N	-0.02435796	0.01568940	0.12061740	0.17674142
PEPTIDOGLYCANSYNPWY	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	N	-0.02324814	0.01692718	0.16969732	0.23431284
PHOSLIPSYNPWY	PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	N	-0.00502399	0.01592429	0.75240432	0.83886071
POLYAMINSYN3PWY	POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	N	 0.07747446	0.01721674	0.00000699	0.00004328
POLYAMSYNPWY	POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	N	 0.10407759	0.01654392	0.00000000	0.00000002
POLYISOPRENSYNPWY	POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	N	 0.01893136	0.01521594	0.21350490	0.28707213
PPGPPMETPWY	PPGPPMET-PWY: ppGpp metabolism	N	 0.02430155	0.01444135	0.09249488	0.14070196
PRPPPWY	PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	N	 0.01024257	0.01563579	0.51245810	0.60517256
PWY01061	PWY0-1061: superpathway of L-alanine biosynthesis	N	-0.03751416	0.01644062	0.02255305	0.04173476
PWY01241	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	N	 0.07041114	0.01625370	0.00001514	0.00007992
PWY01261	PWY0-1261: anhydromuropeptides recycling I	N	 0.06908472	0.01563284	0.00001017	0.00005704
PWY01277	PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	N	 0.03752640	0.01562759	0.01638163	0.03178921
PWY01296	PWY0-1296: purine ribonucleosides degradation	N	 0.07395669	0.01501697	0.00000088	0.00000829
PWY01297	PWY0-1297: superpathway of purine deoxyribonucleosides degradation	N	 0.07965373	0.01613045	0.00000082	0.00000796
PWY01298	PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	N	 0.15660395	0.01669007	0.00000000	0.00000000
PWY01319	PWY0-1319: CDP-diacylglycerol biosynthesis II	N	 0.00170838	0.01574657	0.91361039	0.94761487
PWY01338	PWY0-1338: polymyxin resistance	N	 0.06399982	0.01557040	0.00004028	0.00017422
PWY01415	PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	N	 0.06237134	0.01612435	0.00011138	0.00038448
PWY01479	PWY0-1479: tRNA processing	N	 0.03122000	0.01677570	0.06281237	0.10157496
PWY01586	PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	N	-0.11133645	0.01562931	0.00000000	0.00000000
PWY0162	PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	N	-0.00214128	0.01738510	0.90198068	0.94131123
PWY0166	PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	N	 0.07542491	0.01761251	0.00001897	0.00009871
PWY042	PWY0-42: 2-methylcitrate cycle I	N	 0.05314369	0.01566777	0.00070064	0.00173470
PWY0781	PWY0-781: aspartate superpathway	N	-0.01436883	0.01518672	0.34413067	0.43348389
PWY0845	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	N	 0.01906787	0.01437578	0.18478496	0.25223498
PWY0862	PWY0-862: (5Z)-dodecenoate biosynthesis I	N	 0.01533719	0.01688477	0.36375089	0.45185665
PWY0881	PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)	N	 0.05759167	0.01678230	0.00060581	0.00154245
PWY1042	PWY-1042: glycolysis IV	N	-0.05976274	0.01705608	0.00046347	0.00122343
PWY1269	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	N	 0.00755856	0.01347630	0.57491123	0.66793894
PWY1861	PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	N	-0.02878473	0.01347592	0.03273750	0.05789538
PWY241	PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	N	-0.01389515	0.01488323	0.35055941	0.44003786
PWY2723	PWY-2723: trehalose degradation V	N	-0.00285915	0.01708562	0.86710917	0.91967929
PWY2941	PWY-2941: L-lysine biosynthesis II	N	-0.00136033	0.01639932	0.93389520	0.95790965
PWY2942	PWY-2942: L-lysine biosynthesis III	N	-0.06793187	0.01726119	0.00008441	0.00030610
PWY3001	PWY-3001: superpathway of L-isoleucine biosynthesis I	N	-0.09333729	0.01537942	0.00000000	0.00000004
PWY3781	PWY-3781: aerobic respiration I (cytochrome c)	N	-0.01104108	0.01544751	0.47480542	0.57008409
PWY3841	PWY-3841: folate transformations II (plants)	N	-0.00035534	0.01733654	0.98364807	0.99133831
PWY3O355	PWY3O-355: stearate biosynthesis III (fungi)	N	 0.07489540	0.01681042	0.00000860	0.00005064
PWY4041	PWY-4041: &gamma;-glutamyl cycle	N	 0.02865664	0.01592950	0.07209818	0.11352301
PWY4242	PWY-4242: pantothenate and coenzyme A biosynthesis III	N	-0.06621191	0.01671426	0.00007578	0.00028340
PWY4702	PWY-4702: phytate degradation I	N	 0.04241400	0.01637890	0.00964422	0.01945099
PWY4981	PWY-4981: L-proline biosynthesis II (from arginine)	N	 0.08013975	0.01673719	0.00000174	0.00001394
PWY4984	PWY-4984: urea cycle	N	 0.00132751	0.01324199	0.92015094	0.94923618
PWY4FS7	PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	N	 0.02321783	0.01577907	0.14125372	0.19891068
PWY4FS8	PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	N	 0.02321592	0.01577911	0.14128753	0.19891068
PWY4LZ257	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	N	 0.09998897	0.01676240	0.00000000	0.00000006
PWY5004	PWY-5004: superpathway of L-citrulline metabolism	N	 0.07346551	0.01508826	0.00000116	0.00001072
PWY5005	PWY-5005: biotin biosynthesis II	N	-0.06317648	0.01759849	0.00033662	0.00093681
PWY5022	PWY-5022: 4-aminobutanoate degradation V	N	 0.06806919	0.01643013	0.00003498	0.00015697
PWY5030	PWY-5030: L-histidine degradation III	N	-0.00053273	0.01325600	0.96794550	0.98719442
PWY5083	PWY-5083: NAD/NADH phosphorylation and dephosphorylation	N	 0.01185649	0.01519980	0.43541117	0.52808315
PWY5097	PWY-5097: L-lysine biosynthesis VI	N	-0.06979881	0.01713949	0.00004742	0.00019763
PWY5100	PWY-5100: pyruvate fermentation to acetate and lactate II	N	-0.01924383	0.01205565	0.11051006	0.16461871
PWY5101	PWY-5101: L-isoleucine biosynthesis II	N	 0.10840924	0.01711565	0.00000000	0.00000002
PWY5103	PWY-5103: L-isoleucine biosynthesis III	N	-0.06179654	0.01482954	0.00003148	0.00014307
PWY5104	PWY-5104: L-isoleucine biosynthesis IV	N	 0.04944827	0.01558592	0.00152187	0.00354774
PWY5121	PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	N	-0.04638520	0.01634777	0.00457064	0.01000524
PWY5136	PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	N	 0.09129075	0.01697625	0.00000008	0.00000110
PWY5138	PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)	N	 0.02691280	0.01654625	0.10391791	0.15609427
PWY5154	PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	N	-0.01418600	0.01395029	0.30926314	0.39651953
PWY5173	PWY-5173: superpathway of acetyl-CoA biosynthesis	N	 0.05929804	0.01676358	0.00040875	0.00110331
PWY5177	PWY-5177: glutaryl-CoA degradation	N	 0.04263345	0.01602035	0.00781654	0.01612722
PWY5188	PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	N	 0.02981236	0.01386701	0.03162330	0.05648142
PWY5189	PWY-5189: tetrapyrrole biosynthesis II (from glycine)	N	 0.06409581	0.01696886	0.00016083	0.00051095
PWY5198	PWY-5198: factor 420 biosynthesis	N	 0.10601912	0.01706873	0.00000000	0.00000002
PWY5265	PWY-5265: peptidoglycan biosynthesis II (staphylococci)	N	 0.09108105	0.01760499	0.00000024	0.00000271
PWY5304	PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	N	-0.03746220	0.00934841	0.00006250	0.00024657
PWY5345	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	N	 0.09050020	0.01717058	0.00000014	0.00000177
PWY5347	PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	N	 0.02894794	0.01530237	0.05859752	0.09518783
PWY5367	PWY-5367: petroselinate biosynthesis	N	 0.00712016	0.01686312	0.67287756	0.75963222
PWY5384	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	N	-0.02770240	0.01581423	0.07989383	0.12416401
PWY5464	PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	N	 0.05649443	0.01657410	0.00065943	0.00164400
PWY5484	PWY-5484: glycolysis II (from fructose 6-phosphate)	N	 0.00246944	0.01707544	0.88501878	0.93447572
PWY5505	PWY-5505: L-glutamate and L-glutamine biosynthesis	N	 0.01854366	0.01652212	0.26177951	0.34132173
PWY561	PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	N	 0.05741913	0.01593987	0.00031924	0.00089920
PWY5656	PWY-5656: mannosylglycerate biosynthesis I	N	 0.05311945	0.01629954	0.00112740	0.00271636
PWY5659	PWY-5659: GDP-mannose biosynthesis	N	 0.04752541	0.01567802	0.00244993	0.00553159
PWY5667	PWY-5667: CDP-diacylglycerol biosynthesis I	N	 0.00166218	0.01574684	0.91593972	0.94761487
PWY5675	PWY-5675: nitrate reduction V (assimilatory)	N	 0.07590234	0.01580676	0.00000163	0.00001392
PWY5676	PWY-5676: acetyl-CoA fermentation to butanoate II	N	 0.02654421	0.01433495	0.06413884	0.10325491
PWY5686	PWY-5686: UMP biosynthesis I	N	-0.03975656	0.01701736	0.01952720	0.03655722
PWY5690	PWY-5690: TCA cycle II (plants and fungi)	N	 0.05239905	0.01606609	0.00111750	0.00271069
PWY5695	PWY-5695: inosine 5'-phosphate degradation	N	-0.04336672	0.01377336	0.00165236	0.00380256
PWY5723	PWY-5723: Rubisco shunt	N	 0.05148519	0.01611309	0.00140779	0.00332497
PWY5747	PWY-5747: 2-methylcitrate cycle II	N	 0.05746831	0.01554419	0.00022094	0.00067217
PWY5791	PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	N	 0.06381987	0.01605742	0.00007177	0.00027408
PWY5837	PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	N	 0.06381987	0.01605742	0.00007177	0.00027408
PWY5838	PWY-5838: superpathway of menaquinol-8 biosynthesis I	N	 0.06065119	0.01600419	0.00015302	0.00049492
PWY5840	PWY-5840: superpathway of menaquinol-7 biosynthesis	N	 0.08020014	0.01596498	0.00000053	0.00000543
PWY5845	PWY-5845: superpathway of menaquinol-9 biosynthesis	N	 0.04908312	0.01579740	0.00190277	0.00435091
PWY5850	PWY-5850: superpathway of menaquinol-6 biosynthesis	N	 0.07730052	0.01620726	0.00000191	0.00001478
PWY5855	PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)	N	 0.07436177	0.01569326	0.00000223	0.00001567
PWY5856	PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	N	 0.07436177	0.01569326	0.00000223	0.00001567
PWY5857	PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	N	 0.07436177	0.01569326	0.00000223	0.00001567
PWY5860	PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	N	 0.07795416	0.01620396	0.00000156	0.00001364
PWY5861	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	N	 0.06180840	0.01600956	0.00011482	0.00039258
PWY5862	PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	N	 0.04991822	0.01580396	0.00159698	0.00369882
PWY5863	PWY-5863: superpathway of phylloquinol biosynthesis	N	 0.06195810	0.01611327	0.00012233	0.00041045
PWY5896	PWY-5896: superpathway of menaquinol-10 biosynthesis	N	 0.07529524	0.01619585	0.00000344	0.00002375
PWY5897	PWY-5897: superpathway of menaquinol-11 biosynthesis	N	 0.05911238	0.01603046	0.00022944	0.00068075
PWY5898	PWY-5898: superpathway of menaquinol-12 biosynthesis	N	 0.05911238	0.01603046	0.00022944	0.00068075
PWY5899	PWY-5899: superpathway of menaquinol-13 biosynthesis	N	 0.05911238	0.01603046	0.00022944	0.00068075
PWY5910	PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	N	 0.07730851	0.01752786	0.00001060	0.00005856
PWY5913	PWY-5913: partial TCA cycle (obligate autotrophs)	N	-0.00994411	0.01493816	0.50565014	0.59910363
PWY5918	PWY-5918: superpathway of heme b biosynthesis from glutamate	N	 0.06847052	0.01671963	0.00004300	0.00018162
PWY5920	PWY-5920: superpathway of heme b biosynthesis from glycine	N	 0.04487519	0.01662180	0.00696741	0.01454243
PWY5941	PWY-5941: glycogen degradation II	N	-0.02731816	0.01518061	0.07200625	0.11352301
PWY5971	PWY-5971: palmitate biosynthesis (type II fatty acid synthase)	N	 0.00774131	0.01718005	0.65230295	0.74341828
PWY5973	PWY-5973: cis-vaccenate biosynthesis	N	 0.00215574	0.01294932	0.86779149	0.91967929
PWY5989	PWY-5989: stearate biosynthesis II (bacteria and plants)	N	 0.01298600	0.01700567	0.44513408	0.53805770
PWY5994	PWY-5994: palmitate biosynthesis I (animals and fungi)	N	-0.05274561	0.01609296	0.00105585	0.00257857
PWY6113	PWY-6113: superpathway of mycolate biosynthesis	N	 0.01146020	0.01718253	0.50483063	0.59910363
PWY6121	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	N	 0.02421276	0.01607084	0.13198364	0.19105696
PWY6122	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	N	-0.01916650	0.01636924	0.24171334	0.31785748
PWY6123	PWY-6123: inosine-5'-phosphate biosynthesis I	N	-0.01054725	0.01624029	0.51608447	0.60745681
PWY6124	PWY-6124: inosine-5'-phosphate biosynthesis II	N	-0.00925062	0.01606082	0.56466392	0.65816347
PWY6125	PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	N	 0.03347971	0.01598966	0.03633618	0.06211757
PWY6126	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	N	 0.05941244	0.01635168	0.00028316	0.00081981
PWY6143	PWY-6143: CMP-pseudaminate biosynthesis	N	 0.00813410	0.01664249	0.62504186	0.71690105
PWY6147	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	N	-0.02187565	0.01462706	0.13484530	0.19363785
PWY6151	PWY-6151: S-adenosyl-L-methionine salvage I	N	-0.06938866	0.01624667	0.00001991	0.00010065
