feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age	solution.1D	solution.2D	solution.20	solution.40	std.error.1D	std.error.2D	std.error.20	std.error.40	pval.DR	padj.DR	herit	herit.se	herit.pval	herit.padj	PVE.Cohort	PVE.Quarter.Date	PVE.Cage	PVE.Batch	PVE.Mouse
Akkermansia_muciniphila	N	 0.00074683	0.03811075	0.98438405	0.98438405	 0.04351920	 0.14016007	 0.24085768	 0.70087174	0.07325354	0.07291204	0.07126218	0.07434163	0.00000000	0.00000000	0.11276666	0.02866469	0.00000117	0.00002208	0.01168938	0.04398643	0.02519495	0.04088798	0.04421326
Alistipes_sp002428825	N	 0.07923196	0.03970858	0.04604356	0.06439877	-0.06987041	 0.12348140	 0.06809368	 0.08822084	0.05372769	0.05436676	0.05141190	0.05434885	0.00569643	0.00647891	0.08668801	0.02668438	0.00000296	0.00003544	0.00000001	0.53093965	0.02166610	0.02244095	0.10164753
Anaerotignum_MGBC136833	N	 0.17176055	0.02951372	0.00000001	0.00000002	-0.04263353	-0.09976366	-0.14841462	-0.08935466	0.07743443	0.07759166	0.07525046	0.07851562	0.33971118	0.35336791	0.08360077	0.03148776	0.00227269	0.00560057	0.03547022	0.00927699	0.03255203	0.03516372	0.12828220
Anaerotruncus_sp000403395	N	 0.07194926	0.02371422	0.00241355	0.00396512	-0.04491582	-0.09001315	-0.29891570	-0.33846977	0.07458776	0.07475809	0.07278242	0.07585151	0.00000354	0.00000485	0.07616955	0.03379324	0.01147317	0.02083286	0.01243066	0.00000007	0.01908955	0.02378331	0.17525640
Angelakisella_MGBC131977	N	-0.08751351	0.02875767	0.00234085	0.00387645	-0.26786848	-0.30127210	-0.60326938	-0.66390359	0.07217374	0.07172258	0.07031793	0.07315781	0.00000000	0.00000000	0.06972857	0.02979287	0.01235700	0.02186238	0.01124734	0.00890111	0.01987903	0.03578270	0.09092494
Angelakisella_MGBC161672	N	-0.15616096	0.03098844	0.00000047	0.00000137	-0.14470355	-0.23651968	-0.21235861	 0.09743749	0.07931819	0.07917950	0.07678910	0.08021382	0.00006890	0.00008541	0.06016675	0.02912360	0.02276904	0.03711175	0.01023687	0.01099599	0.03698719	0.05038203	0.13698184
Bifidobacterium_globosum	N	 0.49148613	0.03089025	0.00000000	0.00000000	-0.07675763	 0.13258575	-0.03270672	 0.52828049	0.07629058	0.07644118	0.07219998	0.07656275	0.00000000	0.00000000	0.09698245	0.02660171	0.00000609	0.00006301	0.04244178	0.02057891	0.10030474	0.10384000	0.04821629
BorkfalkiaceaeNOV_MGBC107413	N	-0.14550006	0.02839902	0.00000030	0.00000091	-0.08525400	-0.24886728	 0.26250581	 0.45170310	0.07985499	0.08059666	0.07747375	0.08094161	0.00000000	0.00000000	0.08104275	0.03380644	0.00864842	0.01612814	0.00000007	0.00849831	0.05030800	0.03337132	0.16348580
ButyricicoccaceaeNOV_MGBC000503	N	-0.09166672	0.03525962	0.00933283	0.01452553	-0.07060377	-0.33458668	-0.10413844	 0.25995371	0.08229579	0.08228280	0.07977987	0.08323472	0.00000000	0.00000001	0.07189663	0.02596611	0.00092110	0.00264817	0.00596171	0.02323848	0.05105026	0.04997321	0.05986548
ButyricicoccaceaeNOV_MGBC165025	N	 0.00280228	0.03536917	0.93494804	0.94406949	-0.12735842	-0.16806166	-0.22219614	-0.51672980	0.08598392	0.08664385	0.08303200	0.08679895	0.00000019	0.00000029	0.05392517	0.02296462	0.00434861	0.00909254	0.02530693	0.02379636	0.08495479	0.04936421	0.04713908
CAG303_MGBC104195	N	-0.08534192	0.03809276	0.02507064	0.03603905	-0.33837102	-0.39177481	-0.12167112	-0.31607417	0.08339541	0.08349537	0.08053452	0.08417526	0.00000287	0.00000399	0.04559839	0.02550529	0.04537974	0.06583424	0.01723260	0.03315587	0.05542467	0.05502203	0.10637462
CAG475_MGBC105042	N	-0.19223131	0.02251029	0.00000000	0.00000000	-0.05935247	-0.30222956	 0.04022074	 0.21323264	0.07319607	0.07387052	0.07132284	0.07461913	0.00000006	0.00000010	0.14744952	0.03785328	0.00000462	0.00005031	0.01318515	0.00000006	0.02529413	0.02254822	0.16516225
CAG485_MGBC118072	N	-0.15342564	0.03600204	0.00002031	0.00004521	 0.14653984	 0.19051930	 0.19444598	 0.38550389	0.07639307	0.07664001	0.07358870	0.07760202	0.00003881	0.00004956	0.19899370	0.04005327	0.00000000	0.00000029	0.00382037	0.03363556	0.02324552	0.04705160	0.16658399
CAG485_sp002362485	N	 0.06459183	0.03352059	0.05399027	0.07352622	 0.10067200	 0.35091951	 0.34563091	 0.33215039	0.07187441	0.07096672	0.06939804	0.07288442	0.00000001	0.00000001	0.10542367	0.03257863	0.00022791	0.00087364	0.02272744	0.01651164	0.00339106	0.06088082	0.13590859
CAG485_sp003979075	N	 0.39190602	0.05746560	0.00000000	0.00000000	 0.17660241	 0.09694607	 0.22580622	 0.29522113	0.05582282	0.05523505	0.05123157	0.05520864	0.00000052	0.00000078	0.00000003	0.00000000	0.98670019	1.00000000	0.07868167	0.33957612	0.07148170	0.20840990	0.00000003
CAG510_sp003979355	N	 0.18615964	0.04639318	0.00005977	0.00012249	 0.11450920	-0.04101424	 0.12645083	 0.64037514	0.08286326	0.08260903	0.07692117	0.08242213	0.00000000	0.00000000	0.02881952	0.00942285	0.00554963	0.01115315	0.23246443	0.06623620	0.10435077	0.14209016	0.00000006
CAG552NOV_MGBC105483	N	-0.18932007	0.02294664	0.00000000	0.00000000	-0.00927321	-0.08710528	-0.07084637	 0.06051480	0.07393053	0.07476378	0.07167091	0.07514028	0.38582555	0.39932945	0.09805323	0.04122320	0.00915612	0.01692246	0.00000006	0.00095932	0.01804137	0.02469822	0.31188985
CAG552NOV_MGBC107581	N	-0.18596952	0.02539465	0.00000000	0.00000000	 0.17806121	 0.03781976	 0.08976065	 0.19187692	0.07350474	0.07538607	0.07166780	0.07487120	0.04103848	0.04471035	0.06954190	0.03603752	0.02672741	0.04223338	0.00000006	0.00922092	0.03450403	0.01058148	0.30748194
CAG56_sp004793585	N	 0.04030406	0.03643920	0.26838163	0.31565339	-0.03358186	 0.12271898	-0.16999814	-0.58534579	0.07321745	0.07381505	0.07171532	0.07441848	0.00000000	0.00000000	0.07146138	0.02881968	0.00409130	0.00891474	0.00276833	0.05574861	0.03068745	0.01517748	0.11331964
CAG582_MGBC164624	N	-0.16772636	0.03875004	0.00001498	0.00003446	 0.07872786	 0.07199952	 0.10493546	 0.41766800	0.07735275	0.07769443	0.07522178	0.07845722	0.00000351	0.00000485	0.08427594	0.03063270	0.00115359	0.00322694	0.00000007	0.06084180	0.03267315	0.03119049	0.13817456
CAG81_MGBC118027	N	-0.03291620	0.02944344	0.26355248	0.31174493	-0.33554137	-0.23753073	-0.37602384	-0.71196059	0.07577218	0.07583933	0.07399260	0.07682482	0.00000000	0.00000000	0.05971468	0.02960525	0.04618104	0.06638524	0.01485009	0.01094379	0.03502005	0.02802599	0.08041182
CAG873_MGBC106841	N	-0.31671357	0.04263257	0.00000000	0.00000000	-0.03520156	 0.03806982	 0.00344517	 0.09379128	0.06650320	0.06636262	0.06414668	0.06739310	0.42578869	0.43849880	0.10545684	0.03009460	0.00001277	0.00010577	0.12248035	0.06917147	0.01846906	0.04649033	0.13339991
CAG873_MGBC112867	N	 0.29842140	0.05872455	0.00000042	0.00000124	 0.09889731	 0.23449746	 0.30333507	 0.41811783	0.04624870	0.04573688	0.04423148	0.04654460	0.00000000	0.00000000	0.04139975	0.01086966	0.00003480	0.00022259	0.11584581	0.37127917	0.02592262	0.07174348	0.00000011
CAG873_MGBC156312	N	-0.13633833	0.02968146	0.00000436	0.00001114	 0.21889332	 0.36778395	 0.32740217	 0.32652411	0.07065938	0.06955451	0.06834985	0.07168356	0.00000006	0.00000010	0.10382134	0.03038021	0.00001621	0.00011983	0.01014079	0.00601036	0.00000007	0.05413043	0.10859473
CAG873_MGBC157102	N	-0.30774773	0.03611636	0.00000000	0.00000000	 0.28817709	 0.35665770	 0.06272360	-0.07911574	0.07782341	0.07809918	0.07470945	0.07860330	0.00000004	0.00000007	0.09788884	0.03352801	0.00080503	0.00238059	0.01094585	0.03667748	0.04869904	0.05914088	0.16687489
CAG873_MGBC163040	N	-0.05307123	0.02786960	0.05688338	0.07695986	 0.10331511	 0.20023124	 0.30038040	 0.38698483	0.06913447	0.06957690	0.06758758	0.07043631	0.00000008	0.00000012	0.08086018	0.03499435	0.00672606	0.01289161	0.00000006	0.01552881	0.00000010	0.01183642	0.27566753
CAG873_sp001689665	N	-0.03395878	0.03019463	0.26070678	0.31015117	 0.15764556	 0.19172484	 0.45181837	 0.52070476	0.07023508	0.06897852	0.06783268	0.07117110	0.00000000	0.00000000	0.09668332	0.03085841	0.00031517	0.00113131	0.00488274	0.00635936	0.00000007	0.06093876	0.09573706
CAG95_MGBC105224	N	-0.12119926	0.02650664	0.00000481	0.00001186	-0.11388198	-0.08534660	-0.40480966	-0.47877807	0.08178912	0.08171072	0.07911663	0.08263816	0.00000000	0.00000000	0.04673535	0.02618400	0.05415907	0.07327403	0.03921998	0.00000007	0.05404614	0.05382124	0.08762879
CAG95_MGBC108766	N	-0.16492438	0.03016682	0.00000005	0.00000015	-0.36464098	-0.50914364	-0.48977577	-0.81911173	0.07344486	0.07412741	0.07160710	0.07443822	0.00000000	0.00000000	0.02872917	0.02841109	0.28840473	0.32445532	0.00368818	0.02232314	0.04163607	0.02273827	0.18086390
CAG95_MGBC114603	N	-0.11314163	0.02657208	0.00002063	0.00004544	-0.20498157	-0.13003247	-0.46524683	-0.67645584	0.06681082	0.06609886	0.06510131	0.06786348	0.00000000	0.00000000	0.08328488	0.03194347	0.00473096	0.00967615	0.01070754	0.00576052	0.00000006	0.02914952	0.12879209
CAG95_MGBC123032	N	-0.15634069	0.03038309	0.00000027	0.00000082	 0.07512331	-0.01546894	 0.37592934	 0.65246501	0.07128739	0.07018898	0.06908090	0.07201138	0.00000000	0.00000000	0.04439225	0.02506139	0.04031563	0.06003838	0.00000008	0.00968960	0.01005971	0.05455090	0.10101873
CAG95_MGBC161056	N	 0.08861936	0.03812852	0.02015984	0.03002221	-0.24819307	-0.39694950	-0.26184198	-0.02003544	0.07884197	0.08003308	0.07693395	0.07995632	0.00000037	0.00000055	0.05536857	0.02584702	0.01862465	0.03059764	0.04056299	0.04381601	0.06668180	0.02052190	0.06338267
CAG95_sp003612395	N	-0.15073837	0.03776495	0.00006538	0.00013269	-0.36742552	-0.58228849	-0.42279853	-0.87156251	0.07590556	0.07675137	0.07380246	0.07679816	0.00000000	0.00000000	0.02192439	0.02461779	0.33723852	0.37330681	0.01764004	0.05340219	0.05717346	0.02723962	0.14298088
COE1_MGBC111351	N	-0.17083456	0.03005307	0.00000001	0.00000005	-0.44416090	-0.97463083	-0.44434014	-0.84288356	0.07294475	0.07302957	0.07090277	0.07382250	0.00000000	0.00000000	0.06084204	0.02663971	0.00930798	0.01705090	0.01030222	0.01815720	0.04762426	0.04062225	0.07316331
COE1_MGBC113999	N	-0.12128636	0.03675151	0.00096685	0.00172532	 0.07886070	 0.04679990	 0.26744904	 0.53461209	0.07567774	0.07584795	0.07364867	0.07670276	0.00000000	0.00000000	0.05629788	0.03173544	0.06499749	0.08461938	0.01221485	0.03831215	0.02400219	0.02909139	0.17510935
COE1_MGBC134341	N	-0.06855044	0.02388749	0.00410902	0.00664505	-0.01050084	-0.70654542	-0.45151369	-1.01224809	0.07138310	0.07100462	0.06941433	0.07229813	0.00000000	0.00000000	0.05833653	0.02893288	0.02719668	0.04242242	0.00000008	0.00000008	0.03011902	0.04264733	0.10415324
COE1_MGBC135202	N	-0.05496051	0.02428459	0.02348865	0.03424049	 0.08415379	 0.10094138	 0.00983366	-0.06654372	0.07838373	0.07927804	0.07627016	0.07967771	0.32263697	0.33730229	0.09582539	0.03741087	0.00476796	0.00967615	0.00027462	0.00096142	0.03680488	0.02423698	0.20285889
COE1_MGBC145421	N	-0.02016824	0.05822305	0.72177326	0.74703532	-0.22996368	-0.39345178	-0.44247719	-0.56068870	0.07158099	0.07063266	0.06909043	0.07223033	0.00000000	0.00000000	0.03457847	0.01381217	0.00063767	0.00203075	0.00218968	0.49710756	0.01300260	0.04273258	0.00937102
COE1_sp000403215	N	-0.21243442	0.03238585	0.00000000	0.00000000	 0.16390479	 0.56025800	 0.00593392	 0.00966091	0.07372230	0.07331264	0.07158421	0.07459294	0.00000000	0.00000000	0.06120224	0.02848247	0.02410645	0.03868244	0.02870292	0.01804075	0.02702578	0.04576353	0.09291174
COE1_sp000403335	N	-0.24231100	0.02587388	0.00000000	0.00000000	-0.20888921	-0.17615321	-0.09569702	-0.23331101	0.07284959	0.07344218	0.07136248	0.07412639	0.00636306	0.00719756	0.08244925	0.02950461	0.00062343	0.00201640	0.02216793	0.00656149	0.03164281	0.01574123	0.11292583
COE1_sp002358575	N	-0.04324500	0.03699584	0.24250033	0.29015935	-0.43209945	-0.66547057	-0.39850353	-0.73262730	0.07440135	0.07394820	0.07241549	0.07514130	0.00000000	0.00000000	0.03751079	0.02075410	0.04770708	0.06730557	0.00358290	0.04571091	0.04031089	0.04512696	0.01075892
COE1_sp002490665	N	 0.02137346	0.03439757	0.53430364	0.58518970	-0.32846117	-0.59205707	-0.31672749	-0.29538667	0.09056815	0.09097170	0.08726285	0.09116656	0.00000000	0.00000001	0.00000009	0.00000000	1.00000000	1.00000000	0.00000008	0.01688105	0.09809638	0.06191557	0.05077429
Chao1	Y	-0.10074616	0.02964825	0.00067749	0.00125215	 0.08547421	 0.00775240	 0.07833092	 0.15965768	0.06534394	0.06317458	0.06207413	0.06516194	0.10402903	0.11157518	0.00000008	0.00000000	1.00000000	1.00000000	0.04994125	0.00000008	0.00000008	0.10373195	0.02943947
ClostridiumQ_MGBC161412	N	-0.19813981	0.02990108	0.00000000	0.00000000	 0.05223417	-0.05830367	-0.09167353	-0.63826332	0.07893502	0.07887706	0.07646532	0.07978417	0.00000000	0.00000000	0.05482076	0.02595396	0.01784794	0.02979455	0.04807998	0.00870946	0.04703863	0.04921071	0.08411927
Desulfovibrio_MGBC129232	N	 0.21478826	0.04731292	0.00000566	0.00001362	-0.00101438	 0.01830983	-0.18116966	 0.13469291	0.07785155	0.07818471	0.07368164	0.07823333	0.00372915	0.00428852	0.09602026	0.02902381	0.00004872	0.00028012	0.00000011	0.16360573	0.06567400	0.07748407	0.13870520
Dorea_MGBC000041	N	-0.10294407	0.02466042	0.00002981	0.00006495	-0.45331620	-0.66197335	-0.56482346	-0.90472044	0.06948843	0.07041527	0.06812218	0.07087966	0.00000000	0.00000000	0.11961176	0.03459344	0.00006370	0.00033810	0.00000007	0.00825349	0.03221633	0.01192519	0.13070372
Dorea_MGBC000089	N	 0.12342376	0.03119057	0.00007581	0.00015236	 0.08687572	 0.29075814	-0.08297470	-0.25373701	0.07502842	0.07477205	0.07291282	0.07624440	0.00000000	0.00000000	0.13450760	0.03332919	0.00000282	0.00003544	0.01922221	0.01258251	0.02053796	0.04001513	0.08730728
Dorea_MGBC000111	N	-0.28488605	0.02413377	0.00000000	0.00000000	-0.17197049	-0.01275402	 0.01702194	-0.02652633	0.07575431	0.07583975	0.07405923	0.07686728	0.15546158	0.16502844	0.05793929	0.02585732	0.01429821	0.02454014	0.00456987	0.00000008	0.04460802	0.02824930	0.04125064
Dorea_MGBC105254	N	-0.03833454	0.02809275	0.17239415	0.21115733	 0.22159125	 0.40823787	 0.25827232	 0.42606280	0.07634632	0.07716561	0.07463946	0.07761664	0.00000001	0.00000002	0.09422174	0.02810541	0.00003656	0.00022259	0.08332630	0.00920581	0.04663626	0.01907011	0.05571349
Dorea_MGBC107888	N	 0.04899370	0.02282627	0.03186027	0.04548328	 0.07036542	 0.00336950	-0.02485819	 0.08892517	0.07876932	0.08058823	0.07682509	0.08029623	0.66168774	0.66489982	0.12469786	0.03690732	0.00009816	0.00047256	0.00886881	0.00048238	0.05221618	0.01533185	0.17569125
Dorea_MGBC109699	N	-0.04668117	0.02346570	0.04667682	0.06484632	 0.02765894	 0.01602970	 0.21336804	 0.37884081	0.07573292	0.07616426	0.07418713	0.07704835	0.00000231	0.00000328	0.06617862	0.02941965	0.01223248	0.02182865	0.01055522	0.00000008	0.03425045	0.01833561	0.10270005
Dorea_MGBC111235	N	 0.18414043	0.02759171	0.00000000	0.00000000	 0.00016032	-0.17784154	-0.29842504	-0.33903766	0.07517085	0.07512667	0.07352366	0.07648210	0.00000103	0.00000149	0.11917851	0.03091866	0.00000711	0.00006687	0.00000008	0.00587295	0.02848294	0.02623592	0.04323335
Dorea_MGBC116946	N	-0.11915480	0.02756447	0.00001538	0.00003498	-0.07251059	-0.19931963	 0.08721015	-0.02367588	0.07883518	0.07979416	0.07692863	0.08001926	0.02733896	0.02994268	0.05566739	0.02912143	0.03657443	0.05494888	0.03186889	0.00740732	0.05032244	0.02122559	0.12997148
Dorea_MGBC117094	N	-0.05237102	0.03213020	0.10309501	0.13173252	-0.25543068	-0.61286582	-0.42120131	-1.13532543	0.07364681	0.07352843	0.07159923	0.07459456	0.00000000	0.00000000	0.08271330	0.02738704	0.00034593	0.00119344	0.01180657	0.02188624	0.03974841	0.04273784	0.05298879
Dorea_MGBC129764	N	-0.05096239	0.03020661	0.09160159	0.11850955	-0.35565385	-0.48491290	-0.58180394	-1.13318988	0.07023492	0.07004902	0.06848168	0.07113357	0.00000000	0.00000000	0.05657578	0.02600957	0.01434472	0.02454014	0.04226234	0.01684165	0.02946523	0.03260405	0.07161176
Dorea_MGBC129937	N	-0.23999235	0.02909121	0.00000000	0.00000000	-0.10023639	-0.17693745	-0.03470460	 0.14037268	0.07765536	0.07954570	0.07605194	0.07904977	0.00862706	0.00970545	0.05125167	0.02874827	0.04432470	0.06553723	0.00000007	0.01808426	0.06761724	0.01031203	0.13561103
Dorea_sp000403455	N	 0.25645941	0.04116463	0.00000000	0.00000000	 0.03202797	-0.14060045	-0.20128813	-0.37754628	0.08028993	0.08002317	0.07732535	0.08095850	0.00000248	0.00000348	0.04484038	0.02490831	0.04547969	0.06583424	0.00296298	0.06106248	0.04983250	0.07059565	0.09669284
Dubosiella_newyorkensis	N	 0.28298061	0.03474612	0.00000000	0.00000000	-0.31992364	-0.15703194	-0.00817622	 0.58031566	0.08191684	0.08210695	0.07862391	0.08238080	0.00000000	0.00000000	0.01339951	0.01885526	0.42973169	0.46788169	0.03602102	0.02601040	0.08622628	0.07097350	0.07061797
Duncaniella_MGBC102213	N	-0.03581561	0.02593816	0.16729688	0.20613366	-0.03325332	 0.07000963	 0.14246323	 0.32867640	0.07316485	0.07407000	0.07144350	0.07474799	0.00004672	0.00005897	0.17882921	0.03977764	0.00000003	0.00000155	0.00000006	0.00682632	0.01453735	0.01489348	0.19693262
Duncaniella_MGBC102972	N	-0.16992966	0.03265329	0.00000019	0.00000061	 0.16663894	 0.13586478	 0.19436727	 0.16361326	0.08309648	0.08360825	0.08015262	0.08413985	0.09320333	0.10048484	0.13685548	0.03343521	0.00000065	0.00001610	0.01538110	0.01505929	0.05509850	0.04869689	0.10395867
Duncaniella_MGBC106904	N	 0.16522263	0.03992692	0.00003509	0.00007566	 0.03866038	 0.35149794	 0.20692914	 0.32032599	0.07648999	0.07621022	0.07408034	0.07758859	0.00000063	0.00000093	0.12961857	0.03172138	0.00000204	0.00003015	0.00660092	0.05029791	0.02852004	0.05202227	0.07094732
Duncaniella_MGBC164402	N	-0.38237450	0.04702352	0.00000000	0.00000000	 0.08299567	 0.21775354	 0.28242498	 0.27926863	0.07248149	0.07208750	0.06928797	0.07290573	0.00003838	0.00004935	0.04352338	0.02250574	0.03043481	0.04666671	0.05050317	0.10509595	0.04969358	0.09173679	0.08566430
Duncaniella_muris	N	-0.17393051	0.03040416	0.00000001	0.00000004	 0.30549963	 0.55462451	 0.31464460	 0.13297967	0.07629273	0.07551035	0.07379640	0.07724392	0.00000000	0.00000000	0.09169614	0.03064010	0.00071576	0.00217887	0.00989265	0.00655376	0.02021232	0.06267273	0.09329715
Duncaniella_sp001689425	N	 0.05970083	0.03284002	0.06906935	0.09164971	 0.41945687	 0.59886455	 0.57510828	 0.60854085	0.08441354	0.08453655	0.08127052	0.08523660	0.00000000	0.00000000	0.09316478	0.02774113	0.00006228	0.00033810	0.02660641	0.01321040	0.06718348	0.06500600	0.05186362
Duncaniella_sp002492665	N	 0.30098737	0.04893999	0.00000000	0.00000000	 0.14219523	 0.27963189	 0.21261335	 0.30405031	0.05314588	0.05265304	0.04990808	0.05305239	0.00000000	0.00000000	0.01863343	0.00747045	0.01205159	0.02169286	0.01401639	0.43111070	0.05186973	0.12952628	0.00000004
Emergencia_MGBC000042	N	-0.11225343	0.03214221	0.00047790	0.00090756	 0.18910888	 0.27477801	-0.31392698	-1.04205952	0.06624323	0.06515522	0.06404496	0.06677911	0.00000000	0.00000000	0.04070534	0.02294137	0.05648995	0.07500905	0.00891506	0.02175577	0.01813517	0.06931116	0.04159367
Erysipelatoclostridium_cocleatum	N	-0.02956172	0.02882037	0.30527689	0.35106842	 0.16828580	 0.13485408	 0.42327480	 0.30504143	0.07662257	0.07665327	0.07465411	0.07787969	0.00000028	0.00000043	0.12854741	0.03251090	0.00001409	0.00010805	0.03116366	0.00716890	0.03147889	0.03305663	0.05456594
Escherichia_flexneri	N	 0.22613373	0.02631095	0.00000000	0.00000000	 0.09992637	 0.27849036	 0.16224851	 0.52209841	0.07458139	0.07412880	0.07237432	0.07570747	0.00000000	0.00000000	0.12773769	0.03136276	0.00000070	0.00001610	0.00000007	0.00141325	0.02758329	0.05052536	0.06660209
