feature	is.community.feat	PVE.Age	pval.Age	padj.Age	PVE.Diet	pval.Diet	padj.Diet	PVE.Genetics	pval.Genetics	padj.Genetics	PVE.Time	pval.Time	padj.Time	PVE.Cohort	pval.Cohort	padj.Cohort	PVE.Batch	pval.Batch	padj.Batch	PVE.Cage	pval.Cage	padj.Cage	PVE.Mouse	pval.Mouse	padj.Mouse	PVE.Residual	pval.Residual	padj.Residual
COE1	N	0.04559959	0.00001648	0.00008815	0.13516816	0.00000000	0.00000000	0.09619138	0.00000503	0.00002071	0.00992269	0.00188720	0.00531395	0.00000007	1.00000000	1.00000000	0.00707996	0.11273359	0.11273359	0.00777339	0.24579677	0.28587233	0.04654946	0.02451281	0.03497161	0.6517153	NA	NA
Chao1	Y	0.01209593	0.01091828	0.01825400	0.00513342	0.03275742	0.03505044	0.00330418	0.78812242	0.79555754	0.00306601	0.44523247	0.52351511	0.02663111	0.00340939	0.01737166	0.05293094	0.00000000	0.00000000	0.00000009	1.00000000	1.00000000	0.00596275	0.70895365	0.75858041	0.8908756	NA	NA
Clostridium	N	0.04734884	0.08523680	0.11544731	0.11502453	0.00000000	0.00000000	0.02874800	0.05014064	0.06386963	0.00882825	0.29918346	0.37223989	0.01711607	0.06051797	0.16205776	0.05150074	0.00000000	0.00000000	0.05407710	0.00000000	0.00000000	0.00544907	0.74233393	0.78643297	0.6719074	NA	NA
ClostridiumQ	N	0.00526439	0.17184236	0.21380386	0.11980446	0.00000000	0.00000000	0.10366127	0.00002179	0.00006623	0.00380315	0.26866514	0.34550167	0.00176445	0.67462964	0.92545349	0.01251058	0.01847548	0.01919298	0.01624331	0.03687658	0.05636848	0.05982831	0.01194385	0.01825703	0.6771201	NA	NA
D1663	N	0.01301174	0.01354451	0.02163079	0.09007640	0.00000000	0.00000000	0.02453157	0.10527945	0.12379012	0.02399647	0.00953385	0.02000240	0.09656627	0.00000000	0.00000002	0.06419345	0.00000000	0.00000000	0.01152061	0.03978453	0.05995697	0.02662588	0.09978837	0.12272823	0.6494776	NA	NA
Desulfovibrio	N	0.03429122	0.00140871	0.00339724	0.00742871	0.03346041	0.03544816	0.08786266	0.00005729	0.00016131	0.21202811	0.00000000	0.00000000	0.00000004	1.00000000	1.00000000	0.05491945	0.00000000	0.00000000	0.05260580	0.00000004	0.00000021	0.12490752	0.00000000	0.00000002	0.4259565	NA	NA
Dorea	N	0.03267636	0.00709909	0.01245251	0.06323018	0.00000000	0.00000000	0.10385726	0.00001195	0.00004125	0.00236492	0.59184843	0.68646084	0.02576451	0.00357321	0.01737879	0.04428086	0.00000000	0.00000000	0.01847970	0.01164698	0.02265868	0.03264311	0.15605242	0.17954419	0.6767031	NA	NA
Dubosiella	N	0.12559894	0.00000000	0.00000002	0.09781683	0.00000000	0.00000000	0.01621286	0.23531085	0.25720701	0.04850849	0.00086759	0.00265234	0.00932957	0.35195415	0.56207604	0.04075493	0.00000000	0.00000000	0.06413138	0.00000000	0.00000000	0.05242047	0.00031039	0.00083030	0.5452265	NA	NA
Duncaniella	N	0.00536323	0.22434561	0.27278387	0.02979308	0.00000003	0.00000005	0.13376330	0.00000004	0.00000050	0.01509289	0.00684138	0.01557506	0.00000007	1.00000000	1.00000000	0.04960812	0.00000000	0.00000000	0.01605461	0.04955532	0.07069892	0.04214503	0.07532812	0.09595368	0.7081797	NA	NA
Emergencia	N	0.04174709	0.00262109	0.00549915	0.28217944	0.00000000	0.00000000	0.02879349	0.04390449	0.05729000	0.01425457	0.01133968	0.02333358	0.00707934	0.24569129	0.46001016	0.04816271	0.00000000	0.00000000	0.01625345	0.00183897	0.00468499	0.02640213	0.07729233	0.09729740	0.5351278	NA	NA
EnterococcusD	N	0.14667454	0.00000000	0.00000002	0.01188600	0.00333269	0.00387607	0.13020963	0.00000003	0.00000048	0.00000023	1.00000000	1.00000000	0.00000006	1.00000000	1.00000000	0.03461195	0.00000000	0.00000000	0.02680985	0.00066149	0.00186261	0.03309359	0.12768392	0.15180199	0.6167142	NA	NA
ErysipelatoclostridiaceaeNOV	N	0.00000007	1.00000000	1.00000000	0.02418082	0.00000005	0.00000008	0.17740620	0.00000000	0.00000001	0.02657917	0.00000000	0.00000002	0.01443430	0.02329911	0.07332368	0.01833700	0.00201485	0.00224571	0.00000034	1.00000000	1.00000000	0.07048998	0.00369422	0.00693477	0.6685721	NA	NA
Erysipelatoclostridium	N	0.01330051	0.00584696	0.01043631	0.01817653	0.00017317	0.00023161	0.12494653	0.00001560	0.00005218	0.00559076	0.06125256	0.09638271	0.02593776	0.00989918	0.03923009	0.03249913	0.00000019	0.00000031	0.03318528	0.00013111	0.00038970	0.05324118	0.03422926	0.04636114	0.6931223	NA	NA
ErysipelotrichaceaeNOV	N	0.06636913	0.00125826	0.00313102	0.17844082	0.00000000	0.00000000	0.01970773	0.09537917	0.11339523	0.01836612	0.00025823	0.00089132	0.00635085	0.24935130	0.46001016	0.02199343	0.00026967	0.00032060	0.03396114	0.00000029	0.00000137	0.02378734	0.10311596	0.12397088	0.6310235	NA	NA
Escherichia	N	0.07834500	0.00004438	0.00018996	0.03901345	0.00000001	0.00000001	0.10292239	0.00000555	0.00002200	0.00386956	0.23992363	0.32089786	0.00000006	0.99304935	1.00000000	0.04844154	0.00000000	0.00000000	0.02662879	0.00136543	0.00356343	0.05961653	0.00888487	0.01440427	0.6411627	NA	NA
EubacteriumF	N	0.10395280	1.00000000	1.00000000	0.01094074	0.00432844	0.00487519	0.05348785	0.01352758	0.01982810	0.02101003	0.00001631	0.00007271	0.00885736	0.15657855	0.32219049	0.02808074	0.00000015	0.00000025	0.01837728	0.01592670	0.02840261	0.07306655	0.00103604	0.00230950	0.6822267	NA	NA
EubacteriumG	N	0.05691643	0.00048174	0.00143183	0.03775900	0.00000015	0.00000024	0.06000597	0.00901266	0.01377650	0.00885449	0.02724660	0.05026528	0.00161903	0.80796438	1.00000000	0.02840627	0.00000604	0.00000862	0.05621867	0.00000000	0.00000001	0.05182523	0.02415364	0.03492485	0.6983949	NA	NA
EubacteriumJ	N	0.01402893	0.00918703	0.01560338	0.11438157	0.00000000	0.00000000	0.06716142	0.00348418	0.00591757	0.01165755	0.04724455	0.07659344	0.00711208	0.23996461	0.46001016	0.02640090	0.00002352	0.00003070	0.01169886	0.10522511	0.13900107	0.06698862	0.00322283	0.00615791	0.6805701	NA	NA
Evtepia	N	0.00751773	0.05941340	0.08150300	0.11211484	0.00000000	0.00000000	0.04611194	0.01096416	0.01652345	0.00940786	0.00787413	0.01755274	0.02192785	0.00763935	0.03143887	0.04889572	0.00000000	0.00000000	0.02142465	0.00076876	0.00210915	0.00000004	0.99844407	1.00000000	0.7325994	NA	NA
Flavonifractor	N	0.00177050	0.39062436	0.45431312	0.05658688	0.00000000	0.00000000	0.06311895	0.01578933	0.02222972	0.00671666	0.04324123	0.07118171	0.02867945	0.00040812	0.00335918	0.02634846	0.00000356	0.00000522	0.02036203	0.01468392	0.02708930	0.07971516	0.00158083	0.00331665	0.7167019	NA	NA
HungatellaA	N	0.06857105	0.00002230	0.00011363	0.01202517	0.00113584	0.00139695	0.10176207	0.00002228	0.00006623	0.00000007	1.00000000	1.00000000	0.01392377	0.01824089	0.06099298	0.02494378	0.00000989	0.00001350	0.00625376	0.41483817	0.45760499	0.05916392	0.01536822	0.02316056	0.7133564	NA	NA
Ileibacterium	N	0.31956303	0.00000285	0.00001903	0.05381081	0.00000000	0.00000000	0.09779030	0.00000000	0.00000000	0.03007951	0.00028024	0.00093705	0.00713117	0.24565847	0.46001016	0.04498288	0.00000000	0.00000000	0.00807618	0.11475208	0.14793341	0.02901014	0.02959646	0.04166870	0.4095560	NA	NA
Kineothrix	N	0.03219288	0.00022056	0.00080295	0.10817573	0.00000000	0.00000000	0.07911949	0.00069844	0.00138395	0.04068516	0.00018902	0.00067416	0.00000006	1.00000000	1.00000000	0.02821893	0.00000031	0.00000050	0.01857999	0.01629565	0.02858417	0.08091095	0.00061495	0.00149543	0.6121168	NA	NA
Lachnospira	N	0.05392445	0.00378303	0.00735970	0.11010571	0.00000000	0.00000000	0.06546047	0.00023678	0.00055076	0.00833800	0.03827334	0.06398825	0.05130592	0.00001618	0.00017309	0.02531601	0.00001797	0.00002373	0.01473490	0.02934617	0.04757636	0.05627127	0.00290743	0.00576102	0.6145433	NA	NA
LachnospiraceaeNOV	N	0.03930535	0.00008943	0.00035442	0.01010147	0.00994565	0.01097097	0.03443374	0.11587177	0.13476390	0.00000008	1.00000000	1.00000000	0.02881942	0.00045859	0.00338305	0.03871955	0.00000001	0.00000003	0.01760105	0.02769085	0.04558340	0.08065211	0.00064044	0.00152283	0.7503672	NA	NA
Lactobacillus	N	0.01692676	0.05262881	0.07313354	0.11516698	0.00000000	0.00000000	0.17569702	0.00000000	0.00000000	0.00000006	0.98756161	1.00000000	0.00832171	0.15257628	0.32011102	0.02868742	0.00000128	0.00000192	0.00926925	0.23443244	0.27565133	0.07827157	0.00037374	0.00097536	0.5676592	NA	NA
Lawsonibacter	N	0.00763127	0.04441670	0.06336783	0.03551261	0.00000000	0.00000000	0.03074396	0.16376353	0.18641167	0.01135791	0.00814043	0.01777605	0.01582583	0.04533778	0.12766163	0.06230619	0.00000000	0.00000000	0.01184945	0.11474139	0.14793341	0.06576996	0.00581681	0.00987934	0.7590028	NA	NA
Ligilactobacillus	N	0.42406505	0.00000000	0.00000000	0.09639363	0.00000000	0.00000000	0.00406628	0.25674512	0.27749220	0.06693872	0.00000000	0.00000000	0.00000003	1.00000000	1.00000000	0.06088838	0.00000000	0.00000000	0.06640278	0.00000000	0.00000000	0.00000004	1.00000000	1.00000000	0.2812451	NA	NA
Limosilactobacillus	N	0.00713624	0.12915215	0.16451524	0.10752230	0.00000000	0.00000000	0.10474714	0.00000206	0.00001051	0.00000006	1.00000000	1.00000000	0.01527151	0.06551022	0.17096569	0.04815617	0.00000000	0.00000000	0.03514333	0.00007690	0.00023510	0.07978348	0.00011714	0.00034816	0.6022398	NA	NA
Mailhella	N	0.00177866	0.49757571	0.54887218	0.03425458	0.00000016	0.00000024	0.10481872	0.00000004	0.00000048	0.00878512	0.07840431	0.11815860	0.10407743	0.00000000	0.00000001	0.04935329	0.00000000	0.00000000	0.04640897	0.00000002	0.00000012	0.02312370	0.23078703	0.26270439	0.6273995	NA	NA
MarseilleP3106	N	0.02817532	0.00532356	0.00999334	0.00608778	0.03852863	0.04041729	0.03570735	0.04560079	0.05878656	0.00816091	0.08178617	0.12154334	0.01355300	0.03724370	0.11069657	0.03898233	0.00000000	0.00000000	0.01482697	0.03393169	0.05261870	0.02549226	0.23331600	0.26278750	0.8290141	NA	NA
MuribaculaceaeNOV	N	0.06837823	0.08692631	0.11626393	0.02101100	0.00004313	0.00005917	0.07945765	0.00063374	0.00130404	0.19311705	0.00000000	0.00000000	0.03043885	0.00487596	0.02173867	0.04664453	0.00000000	0.00000000	0.05243659	0.00000000	0.00000003	0.13681531	0.00000000	0.00000000	0.3717008	NA	NA
Muribaculum	N	0.00031923	0.91483302	0.98875892	0.03707545	0.00000000	0.00000000	0.13318994	0.00000127	0.00000678	0.10327910	0.00000000	0.00000000	0.00000006	1.00000000	1.00000000	0.03977647	0.00000000	0.00000000	0.00866167	0.27051898	0.30793118	0.10105419	0.00002490	0.00008881	0.5766439	NA	NA
Oscillibacter	N	0.05036477	0.00000936	0.00005562	0.01732337	0.00001080	0.00001541	0.03812768	0.05392190	0.06787815	0.00225375	0.65825273	0.74140044	0.00494169	0.39151200	0.61605564	0.05919481	0.00000000	0.00000000	0.00131640	0.85338968	0.90408610	0.05541674	0.01191493	0.01825703	0.7710608	NA	NA
OscillospiraceaeNOV	N	0.06254902	0.00001117	0.00006290	0.04237005	0.00000000	0.00000000	0.08093445	0.00019298	0.00045888	0.01113189	0.01857906	0.03614473	0.01796069	0.01916174	0.06213047	0.05015050	0.00000000	0.00000000	0.00000009	1.00000000	1.00000000	0.08649738	0.00008572	0.00027793	0.6484059	NA	NA
PCoA1	Y	0.01859118	0.00292158	0.00594633	0.14071296	0.00000000	0.00000000	0.10386576	0.00000084	0.00000473	0.01255196	0.03292962	0.05776179	0.00437174	0.33768941	0.55124858	0.02867333	0.00000064	0.00000102	0.00000005	1.00000000	1.00000000	0.04319277	0.04033292	0.05327929	0.6480402	NA	NA
PCoA2	Y	0.06525517	0.00108693	0.00283663	0.16739763	0.00000000	0.00000000	0.07146965	0.00000801	0.00002858	0.01922416	0.00002469	0.00010567	0.00367965	0.43899080	0.66157768	0.04255359	0.00000000	0.00000000	0.01263815	0.01559106	0.02827531	0.00000015	0.99760939	1.00000000	0.6177818	NA	NA
PCoA3	Y	0.06591077	0.00047129	0.00143183	0.00478692	0.11326995	0.11653735	0.09526764	0.00006740	0.00018492	0.19417343	0.00000000	0.00000000	0.00000005	1.00000000	1.00000000	0.02607619	0.00000001	0.00000002	0.03619895	0.00000974	0.00003595	0.08976808	0.00001676	0.00007472	0.4878180	NA	NA
Paramuribaculum	N	0.00652571	0.03819671	0.05523038	0.11989849	0.00000000	0.00000000	0.10823211	0.00000041	0.00000259	0.00873849	0.00498703	0.01177725	0.00000007	1.00000000	1.00000000	0.03664689	0.00000000	0.00000000	0.01446974	0.04837007	0.06994050	0.04017989	0.06113301	0.07977112	0.6653086	NA	NA
Parvibacter	N	0.00196511	0.47629121	0.54216127	0.06850003	0.00000000	0.00000000	0.16973794	0.00000000	0.00000002	0.01810473	0.00035196	0.00114121	0.06099581	0.00000038	0.00000580	0.03804052	0.00000000	0.00000000	0.00996469	0.18690335	0.22470402	0.05547285	0.02012646	0.02991016	0.5772183	NA	NA
Prevotella	N	0.02037399	0.00025130	0.00081483	0.03961998	0.00000006	0.00000009	0.13748250	0.00000003	0.00000047	0.01990878	0.00011685	0.00043114	0.00526661	0.49337516	0.71339382	0.04197834	0.00000000	0.00000000	0.03905319	0.00001056	0.00003766	0.03338140	0.15085748	0.17545381	0.6629352	NA	NA
Romboutsia	N	0.12416602	0.00000000	0.00000000	0.17652305	0.00000000	0.00000000	0.04588000	0.00030864	0.00067396	0.00050371	0.85203882	0.93987787	0.00529145	0.48591993	0.71223880	0.05257010	0.00000000	0.00000000	0.07514958	0.00000000	0.00000000	0.00000013	0.99546266	1.00000000	0.5199160	NA	NA
Roseburia	N	0.00000003	0.99944346	1.00000000	0.07365963	0.00000000	0.00000000	0.00837750	0.60339051	0.62682315	0.03274078	0.00001604	0.00007271	0.02779710	0.01056287	0.04036527	0.06565690	0.00000000	0.00000000	0.06578384	0.00000000	0.00000000	0.05444884	0.00319739	0.00615791	0.6715354	NA	NA
RuminiclostridiumE	N	0.03466319	0.00255583	0.00546948	0.07650692	0.00000000	0.00000000	0.03884188	0.02053165	0.02780870	0.00924656	0.13648283	0.19471550	0.03628645	0.00547755	0.02344392	0.06936927	0.00000000	0.00000000	0.06766583	0.00000000	0.00000000	0.05975040	0.00106878	0.00233386	0.6076695	NA	NA
Schaedlerella	N	0.01843469	0.01992935	0.03046343	0.13048323	0.00000000	0.00000000	0.07002011	0.00142944	0.00273126	0.02005927	0.00866668	0.01854670	0.02473385	0.00391539	0.01821510	0.04345531	0.00000000	0.00000000	0.01858642	0.01093755	0.02208147	0.05481669	0.01146853	0.01825703	0.6194104	NA	NA
Shannon	Y	0.00000008	1.00000000	1.00000000	0.04059953	0.00000000	0.00000000	0.02535721	0.20482050	0.22828951	0.00729790	0.00482110	0.01172405	0.00000008	1.00000000	1.00000000	0.02071242	0.00028511	0.00033524	0.01932283	0.01439578	0.02702365	0.07402595	0.00094012	0.00214028	0.8126840	NA	NA
Simpson	Y	0.00000009	1.00000000	1.00000000	0.03575003	0.00000000	0.00000000	0.00703828	0.70566768	0.71910897	0.00980014	0.00098601	0.00293064	0.00076733	0.84587370	1.00000000	0.01946845	0.00203677	0.00224674	0.01023734	0.18053325	0.21951202	0.06287135	0.00473260	0.00830145	0.8540670	NA	NA
Staphylococcus	N	0.05288600	0.00000000	0.00000000	0.04990449	0.00000010	0.00000016	0.01067821	0.23557278	0.25720701	0.01091368	0.02259751	0.04317739	0.00000007	1.00000000	1.00000000	0.08523069	0.00000000	0.00000000	0.11291388	0.00000000	0.00000000	0.00000023	1.00000000	1.00000000	0.6774727	NA	NA
TF0111	N	0.04030234	0.00210878	0.00460488	0.15253037	0.00000000	0.00000000	0.10789305	0.00000000	0.00000008	0.00229639	0.59664353	0.68646084	0.01716502	0.02420416	0.07399557	0.03971716	0.00000000	0.00000000	0.02738681	0.00006248	0.00019664	0.01525616	0.39226102	0.42828499	0.5974527	NA	NA
