feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GGB31173	Age	Age	-0.374113336907814	0.0786595986151718	141	17	4.88020019729709e-06	1.76082899010584e-05
GGB25041	Age	Age	-0.358329314450188	0.076439370281864	141	92	6.59025910644974e-06	2.34613224189611e-05
Longicatena	Age	Age	-0.365344076239018	0.0780515942495224	141	93	6.78281634424432e-06	2.3829104788332e-05
GGB28924	Age	Age	-0.364944718730888	0.0782267754970941	141	88	7.23908602408195e-06	2.51017658237647e-05
GGB30454	Age	Age	-0.322180195824219	0.0736648582045089	141	85	2.40110172381088e-05	8.21915590073724e-05
GGB20145	Age	Age	0.339736715268366	0.0787684828688143	141	77	3.05676641730156e-05	0.000103310966255635
GGB29546	Age	Age	-0.326496761559964	0.0768503659908883	141	86	3.95043932815738e-05	0.000131845912577253
GGB31768	Age	Age	-0.31635477781615	0.0753168025486411	141	75	4.77308320070448e-05	0.000157334964763962
GGB31823	Age	Age	-0.333405139191982	0.079737947451492	141	87	5.13661110264003e-05	0.000167253068829864
GGB75053	Age	Age	-0.319052276214671	0.0770023599070583	141	88	5.95641218028124e-05	0.000191609885799408
GGB28925	Age	Age	0.330415572664404	0.0800303420144705	141	99	6.29772006237369e-05	0.000200177530554021
GGB28989	Age	Age	-0.227856283769337	0.0553602450691655	141	84	6.62658403721779e-05	0.000208152698580841
GGB30145	Age	Age	0.325182834089786	0.0793599879510754	141	83	7.10614057861197e-05	0.000220620876103418
GGB28828	Age	Age	0.324882221091677	0.0802178482812097	141	103	8.47376000463005e-05	0.000260056772555888
GGB28963	Age	Age	-0.298056220392797	0.0738010551391705	141	75	8.90794997436454e-05	0.000270275300358561
GGB28418	Age	Age	-0.29257675013882	0.0745290180519508	141	79	0.000136374105493183	0.000406648716701064
GGB29011	Age	Age	0.303439324405679	0.0773235726185715	141	100	0.00013707260113519	0.000406648716701064
GGB31439	Age	Age	-0.266978412250026	0.0697157648506797	141	93	0.000194653781115043	0.000571127028106776
GGB28383	Age	Age	-0.299008125114991	0.0788644954831655	141	89	0.000223703358350594	0.00064922605086531
GGB28394	Age	Age	-0.288568978139228	0.0764869584882885	141	53	0.000239413940835828	0.000687349701109313
GGB29004	Age	Age	-0.301965073390912	0.0808594612774046	141	72	0.000273650913937822	0.000777285042780836
GGB31853	Age	Age	-0.298722028346382	0.0801810304233655	141	15	0.000283808730012638	0.000797651904351308
GGB80167	Age	Age	0.299393774034894	0.0805801327925788	141	93	0.00029426849408649	0.000818434249178051
GGB28898	Age	Age	0.27717735933286	0.075155550216316	141	15	0.000324843874527722	0.000894157881431977
GGB28833	Age	Age	0.266045654924836	0.0728482830877861	141	48	0.000369266647606605	0.00100606321337718
GGB70394	Age	Age	-0.293564416816804	0.0810817126335524	141	64	0.000410830415259653	0.00110799718054876
GGB3171	Age	Age	-0.28766101983012	0.0810113826671017	141	64	0.000526474900007945	0.00140568798302121
GGB28420	Age	Age	-0.228706017403197	0.0644997099683692	141	56	0.00053611513258742	0.00141725485545387
Lachnospiraceae_unclassified	Age	Age	-0.278400532347171	0.0789912243418028	141	76	0.000577293512571927	0.00151115066526181
GGB42344	Age	Age	0.193112009202813	0.0549723387293688	141	34	0.000600897480946673	0.00155766628556079
GGB15004	Age	Age	-0.277835988396645	0.0795516641732279	141	79	0.000644440220460942	0.00165447633522184
GGB30301	Age	Age	0.275247959004184	0.0789451617312497	141	86	0.000657762533695114	0.00167259615711043
GGB54153	Age	Age	0.203446725363239	0.0595905183355303	141	69	0.000842092013548978	0.00212111856242997
GGB30408	Age	Age	0.252092361537794	0.0741688727575262	141	38	0.000886326916420197	0.00221167557648778
GGB28456	Age	Age	-0.255441064621524	0.078140993906497	141	88	0.00136473566374678	0.003373929835374
GGB28887	Age	Age	-0.260210439414247	0.0799709129599489	141	66	0.00143400597100609	0.00351265682806078
Dubosiella	Age	Age	-0.258408455427423	0.0806733368603433	141	96	0.00169033142857517	0.00410289537663245
GGB30413	Age	Age	0.257932811196178	0.0811081029367333	141	83	0.00182036459282282	0.00437871483138463
GGB75055	Age	Age	-0.224650000904996	0.0725367026786651	141	83	0.00237129661532985	0.0056530017526167
GGB42328	Age	Age	-0.228259702883605	0.0738093112011868	141	81	0.00240508170248896	0.00568280366871285
GGB28933	Age	Age	-0.253315548049849	0.0820524149516463	141	93	0.00243929163571039	0.00571307777837433
GGB28437	Age	Age	0.220198793137627	0.0717392590757053	141	79	0.00258614800140134	0.00600436101194921
GGB28382	Age	Age	-0.241295409319437	0.0803762285033306	141	90	0.00318732646339961	0.00733634625627325
GGB20146	Age	Age	0.235241569655633	0.0803251726748538	141	85	0.00398844243131125	0.00910183016376157
GGB45536	Age	Age	0.239032633731385	0.082027944815698	141	89	0.00416696177569614	0.0094286338483972
GGB28868	Age	Age	-0.236944811412008	0.0818396367440734	141	91	0.00440971247981797	0.00989406077404535
GGB31838	Age	Age	-0.226433444678317	0.078291629033127	141	41	0.00445114538241665	0.00990379847587706
GGB28782	Age	Age	-0.228326543738372	0.0815410319492752	141	71	0.00584566813931348	0.012851798116691
GGB30462	Age	Age	0.143294258868015	0.0512014138412441	141	34	0.00587235719189626	0.012851798116691
GGB47117	Age	Age	0.169553405372275	0.061253873492257	141	27	0.00642005792070991	0.0139362232912971
GGB28958	Age	Age	-0.168746922311663	0.061561440330399	141	87	0.00694018886598195	0.0148242434177374
GGB28409	Age	Age	0.147652142586576	0.0538231534563327	141	33	0.00689694093768232	0.0148242434177374
GGB30453	Age	Age	0.14903506293209	0.0566061802774378	141	31	0.00943984353031956	0.0200034779571057
GGB79776	Age	Age	0.204906983648725	0.0783072737046944	141	63	0.00987471381425043	0.0207602251055501
GGB45293	Age	Age	-0.213259621019168	0.0821623727845601	141	80	0.0104702591827438	0.0218403062640047
GGB28404	Age	Age	-0.195367066275508	0.0788952851256685	141	72	0.014493696999353	0.0298127444373892
GGB47144	Age	Age	0.158296162084421	0.0639391925663644	141	44	0.0145155684526614	0.0298127444373892
Acutalibacter	Age	Age	0.167235756722668	0.0689633405190051	141	23	0.0166111125467912	0.0338562370228492
GGB75036	Age	Age	-0.199100779582151	0.0830641637735006	141	72	0.017877365639131	0.0358891475612629
Leuconostoc	Age	Age	0.135036925552042	0.0563129245274739	141	34	0.017833506727781	0.0358891475612629
GGB45650	Age	Age	0.17832710258271	0.0754044462025177	141	23	0.0194352606461407	0.0387254820337281
GGB30473	Age	Age	-0.194817461967456	0.0825412108049026	141	81	0.0196709109719277	0.0389046905889237
GGB47127	Age	Age	-0.190216147697342	0.0832702896032722	141	87	0.0238675877542758	0.0468576906646443
GGB28875	Age	Age	0.184574334563911	0.0813762683102326	141	82	0.0248824203307118	0.0484934761189785
GGB31762	Age	Age	-0.188448719913428	0.0832991955000572	141	91	0.0252291749319029	0.048812968889986
Parasutterella	Age	Age	-0.187114419092573	0.0829090694238039	141	76	0.0255963449827319	0.0491670799308591
GGB28792	Age	Age	0.186484548338718	0.083050644711336	141	87	0.0263386207882104	0.0502315125032298
GGB28330	Age	Age	0.1739370781246	0.0778048676815142	141	85	0.0269984649088676	0.0511247526997706
GGB28430	Age	Age	-0.182828381041372	0.0822028786132651	141	61	0.0277758346946877	0.0522263934048002
GGB28841	Age	Age	-0.18424368851701	0.0831062190041827	141	20	0.0282702592535435	0.0527843302146581
GGB28766	Age	Age	0.182044683492634	0.0834015912245795	141	73	0.0307335651456238	0.0569851520408441
GGB28778	Age	Age	-0.164175756338937	0.0765828699897004	141	82	0.0338170481674398	0.0622700128324582
Uniqueness	Age	Age	0.17498620743595	0.0819508107477543	141	76	0.0345172542926486	0.063124019836556
GGB28790	Age	Age	0.156968758756496	0.0739918359756163	141	17	0.035685591175869	0.0648166860133131
GGB28844	Age	Age	0.125096021324953	0.0591677379368071	141	29	0.0363045212206642	0.0654953186886307
GGB28851	Age	Age	-0.143001822766181	0.0680655694286256	141	87	0.0374777715815824	0.0671581544448491
Observed	Age	Age	0.171557855392766	0.0819374451777678	141	71	0.038121948111459	0.0678570676383971
GGB30450	Age	Age	0.171839300275604	0.0835572114725619	141	89	0.041600271826945	0.0735580965416842
Eubacteriales_unclassified	Age	Age	-0.161682404463491	0.0788279253133608	141	88	0.0421642637991396	0.0740184814089098
GGB79698	Age	Age	-0.150797761404374	0.0736119179570068	141	90	0.0424150848522966	0.0740184814089098
GGB42598	Age	Age	0.13394998119831	0.0656005518878612	141	53	0.0430799040195495	0.0746904829429852
GGB28949	Age	Age	-0.156914103197405	0.079412149856382	141	83	0.0501691208746684	0.0864203566034611
GGB25052	Age	Age	-0.1646956238894	0.0835902643320372	141	81	0.0508179868681004	0.0869769390627103
GGB28980	Age	Age	-0.154238342502505	0.0784659418474478	141	85	0.0513580333923328	0.0873413688901456
GGB28944	Age	Age	0.104196093635483	0.0533703103058426	141	81	0.0529389557007762	0.0894601340006788
GGB30300	Age	Age	-0.163065457496135	0.0836836135069446	141	81	0.0533581720409557	0.0896014587102841
GGB30461	Age	Age	-0.157755582258097	0.0818724760212651	141	77	0.056067388768382	0.0935624550072375
GGB31841	Age	Age	0.110263983396228	0.0573930121353582	141	42	0.0567822187767144	0.0941667851762903
GGB28901	Age	Age	-0.15905828436012	0.0830895685189125	141	82	0.0576634797179508	0.0950379573129189
GGB42601	Age	Age	0.152572761773371	0.0817643898548819	141	90	0.0641772216861742	0.105124651473672
Oscillospiraceae_unclassified	Age	Age	0.153360907015012	0.0830689728119236	141	80	0.0670197648233016	0.109111446389156
GGB28981	Age	Age	-0.143943224146982	0.0783305841480246	141	86	0.0682815527672881	0.110491967205248
GGB28987	Age	Age	0.151451116272439	0.0838404857207904	141	95	0.0730161432411712	0.117441627984293
GGB30297	Age	Age	0.139387599114917	0.0792795698228663	141	17	0.0809494878781878	0.129422235110636
GGB24102	Age	Age	-0.146969867421106	0.0838978420448689	141	86	0.0820185368239728	0.130350888880957
GGB28883	Age	Age	0.122836423194467	0.0703612314026682	141	37	0.083087759705702	0.131268827464038
GGB28870	Age	Age	-0.130943855877159	0.0752131641012918	141	79	0.0839334290203767	0.131397873525252
GGB28436	Age	Age	0.110192045727024	0.0633389212449107	141	29	0.0841536942802179	0.131397873525252
GGB79760	Age	Age	-0.144312269856554	0.0831697015352866	141	89	0.0849591138949656	0.131884205871836
GGB28769	Age	Age	-0.141175687856806	0.0826221677875146	141	86	0.0897706362314278	0.138547744935209
Shannon	Age	Age	0.139978329257382	0.0839838142738698	141	74	0.097819891365888	0.150102936751104
GGB28951	Age	Age	-0.123288544971309	0.074249290727849	141	89	0.0991070781478017	0.150349942417404
Simpson	Age	Age	0.139541722871548	0.0839890412335087	141	80	0.0988813927381801	0.150349942417404
GGB31839	Age	Age	0.0959943429337609	0.0584774611666118	141	32	0.102974491192272	0.155334401968003
GGB28829	Age	Age	0.0944010296436869	0.0583059542615202	141	31	0.10773336376174	0.16160004564261
GGB31184	Age	Age	-0.133406487004225	0.0840607312672715	141	73	0.114779208013375	0.171206975081403
GGB42644	Age	Age	-0.127148439798566	0.0809806001683449	141	91	0.118694933161123	0.176064150855666
GGB31767	Age	Age	-0.118724481515725	0.0760908616482579	141	15	0.120995821824709	0.178485549321532
GGB28772	Age	Age	-0.126758433913613	0.0830009842156159	141	64	0.129016151474345	0.189247191593627
GGB42949	Age	Age	0.126377449921017	0.0829024961573668	141	87	0.129708749294508	0.189247191593627
Bacteria_unclassified	Age	Age	-0.124624153919	0.0820896688428508	141	72	0.131279803247997	0.190498410147908
GGB30296	Age	Age	-0.125476579375809	0.0828675913288496	141	25	0.132280910725221	0.190913530614237
GGB79854	Age	Age	-0.124573080045642	0.0836499412488715	141	57	0.13872417411586	0.199136314456637
GGB79926	Age	Age	-0.120820176391406	0.0816040694535277	141	88	0.141017031846743	0.200274188846172
GGB45514	Age	Age	-0.119477285665913	0.0806343265282437	141	81	0.140710828709829	0.200274188846172
GGB28415	Age	Age	-0.113009656911513	0.0799339928356893	141	91	0.159691874832256	0.225596458096362
GGB30141	Age	Age	-0.111107307350202	0.0802121405318074	141	81	0.168251270705357	0.235251916786545
GGB28431	Age	Age	-0.113203152155182	0.081732573698989	141	73	0.168288824367903	0.235251916786545
GGB79850	Age	Age	0.0974165730376774	0.074174698806758	141	94	0.191263527135513	0.265975842422822
GGB28776	Age	Age	-0.103862379956255	0.0810431013288137	141	94	0.202157249670607	0.279668319492498
Jeotgalicoccus	Age	Age	0.100850314839085	0.0796218647930568	141	22	0.207441120985635	0.285498862387447
GGB42619	Age	Age	-0.090825071476713	0.0746098513464234	141	17	0.225569713237291	0.30885699197106
GGB28396	Age	Age	0.0953116916811439	0.0795317957273158	141	64	0.232825677552117	0.317165591359261
GGB29683	Age	Age	0.0997444855104062	0.0840233616345863	141	86	0.237236475531233	0.320323862473196
GGB29001	Age	Age	0.0663706808056323	0.0559460224448781	141	33	0.237543538463269	0.320323862473196
GGB28836	Age	Age	-0.0948444532227206	0.0806857739098923	141	84	0.241840960677123	0.324480082918552
GGB30303	Age	Age	0.0906131413662455	0.0780151858568288	141	89	0.247465472146526	0.330366405315612
GGB28398	Age	Age	0.0919332548158843	0.0799074356539872	141	72	0.251942800978473	0.334670287866927
GGB28422	Age	Age	-0.0949597228060973	0.0835375707219638	141	86	0.257632409288536	0.340533927128906
GGB30302	Age	Age	-0.0936810340088891	0.0831376847918542	141	86	0.261787025022419	0.340961637468223
GGB75314	Age	Age	0.0932870003771327	0.0826805018997298	141	64	0.261170923129519	0.340961637468223
InvSimpson	Age	Age	0.0955713900257581	0.0844306411275702	141	56	0.259603823418203	0.340961637468223
GGB30861	Age	Age	-0.0928656620945235	0.0830108430571056	141	85	0.265216590098442	0.342379237269136
Oscillibacter	Age	Age	0.094414922125887	0.0844400013665981	141	87	0.265440082826634	0.342379237269136
GGB28855	Age	Age	-0.0733236340912539	0.0667931329584691	141	26	0.274229544708841	0.352015809794521
GGB28785	Age	Age	0.0755392047886765	0.0694111315529674	141	24	0.278379197255312	0.355632754388365
GGB74408	Age	Age	-0.0858203154383043	0.0801620327404712	141	89	0.28623745820211	0.363930482571254
GGB30457	Age	Age	0.0875956952934353	0.0830204260541426	141	85	0.293230291939886	0.370155211943897
GGB28846	Age	Age	-0.0861702271244835	0.081784173130747	141	64	0.293906010981671	0.370155211943897
GGB28888	Age	Age	-0.0733756911041773	0.0707237798331979	141	84	0.301331899642116	0.377725902368286
GGB28798	Age	Age	0.0798747820585504	0.0775901744992592	141	84	0.305084396634823	0.37887225070464
Schaedlerella	Age	Age	0.0790719449325945	0.0766273848917592	141	65	0.303935891163383	0.37887225070464
GGB29003	Age	Age	0.0762329818238558	0.0757829532792832	141	98	0.316218278174201	0.390880927187554
GGB28793	Age	Age	-0.0737966936964727	0.0745810342339532	141	68	0.324170801764268	0.397034881059906
GGB30460	Age	Age	0.0819426664442033	0.0827665486905211	141	89	0.323895559059105	0.397034881059906
GGB28991	Age	Age	0.0553941261126182	0.0569539377667437	141	33	0.332459853307236	0.405327766360877
GGB28895	Age	Age	-0.0742087135175326	0.0816116086253044	141	30	0.364792526157588	0.442725474927619
Streptococcus	Age	Age	0.0683376422162476	0.0793119272446138	141	72	0.390395548041213	0.471654349895945
Romboutsia	Age	Age	0.0617481412627973	0.0747163784159592	141	65	0.409994819986503	0.493101878091875
Clostridiaceae_unclassified	Age	Age	0.0611122296146364	0.0757470265687823	141	85	0.421183406478001	0.504286858877248
GGB74395	Age	Age	0.0641097884814224	0.0809198861553731	141	89	0.429576701799525	0.51204008651997
GGB5207	Age	Age	0.0605954286209725	0.0780689216568727	141	80	0.438981062268042	0.52092419389141
GGB30455	Age	Age	0.0588935699111427	0.07847951423609	141	74	0.454280841727277	0.536694622748598
GGB30468	Age	Age	-0.0606166350432034	0.0817901763537892	141	82	0.459886101267165	0.540923299728339
GGB28893	Age	Age	-0.0602736333890121	0.0825679871281653	141	79	0.466642940197212	0.546463443125683
GGB45624	Age	Age	-0.0585749425505314	0.0845275951340086	141	83	0.489499433583597	0.56824499463835
GGB29551	Age	Age	-0.0556944203386513	0.0802282551195433	141	33	0.488732113070726	0.56824499463835
GGB30414	Age	Age	-0.0571763978994236	0.0838818899323681	141	77	0.496621895679096	0.571543302354822
Pseudoflavonifractor	Age	Age	0.0457952239254389	0.0670203236395314	141	25	0.495568937905051	0.571543302354822
GGB20149	Age	Age	0.0543234836405248	0.0815249838597241	141	73	0.506312711994904	0.580195253659396
GGB29005	Age	Age	0.0560079123872898	0.0846857548666732	141	75	0.509475189464727	0.58132425464565
GGB28881	Age	Age	0.0535627593621952	0.0841055845362302	141	61	0.525282433101452	0.596810253779097
GGB30451	Age	Age	0.0495909718237823	0.0808804376582167	141	21	0.540800389126949	0.611837728376676
GGB28916	Age	Age	-0.0467237498246306	0.0773068507392227	141	26	0.546581495390022	0.61576902645205
GGB28849	Age	Age	0.0429346218430408	0.0759947394561178	141	16	0.573019080446668	0.642840733106136
GGB45977	Age	Age	-0.045154898023479	0.0835949598515582	141	89	0.589960740588465	0.659077480071633
GGB28765	Age	Age	-0.0452274729464847	0.0847320990067674	141	85	0.594353061354758	0.660195972856136
GGB62427	Age	Age	-0.0443128995502265	0.083367597896186	141	46	0.595907226435689	0.660195972856136
GGB30295	Age	Age	-0.043404089339066	0.0827319273747878	141	44	0.600683922561822	0.662738046793415
GGB28927	Age	Age	-0.0406587850228263	0.0810471282428216	141	77	0.616705618272291	0.67761481513869
GGB28908	Age	Age	-0.0389284807492944	0.0786863691374994	141	62	0.621583166998921	0.680175022904557
GGB28904	Age	Age	0.0407441453697711	0.0834395401898094	141	84	0.62611202764165	0.682334332164573
GGB28926	Age	Age	0.0341263454474553	0.0711512745107402	141	43	0.632254627152928	0.686227583129398
GGB28865	Age	Age	-0.0331429533719743	0.070035455131754	141	79	0.636801405927633	0.688364272804365
GGB28791	Age	Age	-0.038544615953413	0.0834811891442287	141	53	0.645016403033437	0.694432982298095
GGB79948	Age	Age	-0.0365336940470726	0.0814063454133215	141	91	0.654297655042776	0.700018202829377
Sporofaciens	Age	Age	-0.0360794862557859	0.0806814285278312	141	57	0.655447755458218	0.700018202829377
GGB28967	Age	Age	-0.0372452832040142	0.0845369256573423	141	93	0.660209613895407	0.702294688884756
GGB28839	Age	Age	0.0311788054214133	0.0738624664401277	141	18	0.67359920534428	0.713694396138582
GGB28959	Age	Age	-0.0293186988806557	0.0756072258524987	141	16	0.698783222640126	0.737451068952228
GGB28869	Age	Age	0.0272608321681947	0.0820375646634455	141	20	0.740172628375155	0.778055479433726
Neglectibacter	Age	Age	-0.0272066830099939	0.0840075228329982	141	87	0.746537153874143	0.781668314056456
Turicibacter	Age	Age	0.0169872509453859	0.084157139448896	141	83	0.840331704593098	0.86999868399867
Limosilactobacillus	Age	Age	-0.0123689977505212	0.0626772758026744	141	73	0.843850651751481	0.86999868399867
Staphylococcus	Age	Age	0.0166382236404104	0.0843550974767137	141	78	0.843931307699084	0.86999868399867
GGB47180	Age	Age	0.0102889775035553	0.0515418725964122	141	38	0.842070899910623	0.86999868399867
GGB28892	Age	Age	0.0123152897074117	0.0693298789965344	141	73	0.859273374404916	0.882407657561971
GGB28956	Age	Age	0.0140153672597629	0.0848105620492638	141	62	0.868983395037465	0.887221299985625
GGB28879	Age	Age	0.0133034758390056	0.0815197810012942	141	78	0.870606668899752	0.887221299985625
GGB29531	Age	Age	0.0116227356832187	0.0848131637678436	141	85	0.891198035455997	0.904752378200575
Mammaliicoccus	Age	Age	-0.00960995918103733	0.076453108681229	141	33	0.900155670792084	0.91038471250563
