feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P124PWY	Age	Age	0.469323569317959	0.0748973103839709	141	87	4.34723074659461e-09	1.99461175431988e-08
PWY6123	Age	Age	0.439699078449788	0.0703355451081962	141	72	4.82136786608939e-09	2.16961553974023e-08
PWY5189	Age	Age	0.461046617306597	0.0739787239088132	141	40	5.29821460351183e-09	2.33921173060711e-08
Uniqueness	Age	Age	0.450759267646289	0.0724345288461049	141	64	5.55309487984364e-09	2.40634111459891e-08
NONMEVIPPPWY	Age	Age	0.442102630436912	0.0724051164094802	141	73	9.9078132411191e-09	4.21532417894885e-08
VALSYNPWY	Age	Age	0.451179044754182	0.0756150360926006	141	75	1.94831052560725e-08	8.14115469628745e-08
DAPLYSINESYNPWY	Age	Age	0.444716005770173	0.07596987637631	141	84	3.30021382418206e-08	1.35482462255895e-07
PWY6121	Age	Age	0.441924193038199	0.0760869914673843	141	73	4.11237856709104e-08	1.65913204258501e-07
LACTOSECATPWY	Age	Age	-0.428601890971244	0.0749610329232444	141	76	6.4732751617409e-08	2.56736675906334e-07
PWY01586	Age	Age	-0.429369712195911	0.0762770182301713	141	80	9.82676914483493e-08	3.83243996648562e-07
PWY01061	Age	Age	0.428245362102138	0.0762658073728709	141	86	1.049347154648e-07	4.02536449487922e-07
PWY622	Age	Age	0.426988213786288	0.076583604224184	141	86	1.26275883346049e-07	4.7658962424154e-07
PWY6317	Age	Age	-0.413683696165758	0.075183126543692	141	78	1.78041978736141e-07	6.61298778162811e-07
PWY6124	Age	Age	0.393184270645538	0.0719245205320638	141	72	2.10257201544825e-07	7.68752893148266e-07
P441PWY	Age	Age	0.417415392123796	0.0770762674900804	141	88	2.61237122852347e-07	9.40453642268448e-07
ANAGLYCOLYSISPWY	Age	Age	0.396074251488398	0.0754529349743368	141	78	5.6781909920578e-07	2.01317680627504e-06
THRESYNPWY	Age	Age	-0.397721282749615	0.0771699563146142	141	79	8.70909549720336e-07	3.04168409902326e-06
PWY1042	Age	Age	0.38029292940577	0.0778321586619526	141	76	2.82609487000493e-06	9.72509117031108e-06
PWY6168	Age	Age	-0.36328201096869	0.0783781255524273	141	85	8.21514864583578e-06	2.78600693206605e-05
PWY7238	Age	Age	0.360453059538005	0.0782958144103724	141	92	9.36249468538866e-06	3.12974822340135e-05
PWY6527	Age	Age	-0.355978649568279	0.0782854236671225	141	73	1.18321975491088e-05	3.89962567111473e-05
PWY3001	Age	Age	-0.350846202641918	0.0794272184873124	141	87	1.99566927546375e-05	6.4859251452572e-05
PWY2941	Age	Age	-0.333170002563606	0.0768391895352376	141	80	2.79182242296667e-05	8.94912941060548e-05
PWY6630	Age	Age	0.341832160222256	0.0797094893495007	141	61	3.34551329917839e-05	0.000105790555676722
GLCMANNANAUTPWY	Age	Age	-0.339976520934455	0.0797665643343577	141	74	3.71367593716198e-05	0.000112857164843624
HEMESYN2PWY	Age	Age	-0.33332664501043	0.0780956630444777	141	84	3.65422789529128e-05	0.000112857164843624
PWY4LZ257	Age	Age	0.339921484085631	0.0797050844523291	141	85	3.69932925696013e-05	0.000112857164843624
PWY5981	Age	Age	-0.332047895823867	0.0796077120571388	141	90	5.34506323351077e-05	0.000160351897005323
PWY5154	Age	Age	-0.330350939618909	0.0800570056201817	141	85	6.31572790338854e-05	0.000187073459416825
TRNACHARGINGPWY	Age	Age	0.312660865623943	0.0769602781772972	141	76	8.12861001055824e-05	0.000237761842808828
PWY6305	Age	Age	-0.324739716368277	0.0802219993783908	141	51	8.53827758498042e-05	0.00024666135245499
PEPTIDOGLYCANSYNPWY	Age	Age	0.311786846217841	0.0778946902010444	141	69	0.000102098286476097	0.000291353646773254
GLUTORNPWY	Age	Age	0.310002270378313	0.0799434082319161	141	89	0.000162879099959235	0.000459201317957361
PWY6122	Age	Age	0.310325816113079	0.0806161186559455	141	71	0.00018071866831936	0.000497507863373296
PWY6277	Age	Age	0.310325816113079	0.0806161186559455	141	71	0.00018071866831936	0.000497507863373296
PWY7234	Age	Age	0.305813411321802	0.0807553440535463	141	73	0.000226236619951538	0.000615574058937906
PWY6936	Age	Age	-0.29605829958628	0.0810164510892331	141	90	0.000364613453018069	0.000980684459841704
PWY66429	Age	Age	-0.292172903092615	0.0807503485539875	141	82	0.000415903857966622	0.00110592616777488
GLUCONEOPWY	Age	Age	0.287086425269918	0.0808224689356013	141	79	0.000524352167604651	0.00137863378898301
PWY5345	Age	Age	-0.275322919579213	0.0790085263611352	141	59	0.000661949071463236	0.00172106758580441
PWY5097	Age	Age	0.280198130908966	0.0808469572410029	141	79	0.000706115789273495	0.0018157263152747
PWY6163	Age	Age	0.270399681883856	0.0787370280589804	141	70	0.000786484953525946	0.00200040738179425
PWY5695	Age	Age	-0.275172961129072	0.0805383863094669	141	75	0.000834533340098547	0.00209979356540925
PWY3841	Age	Age	0.265995378575917	0.0787939880746942	141	73	0.000957696170889451	0.00238405217008651
PWY6823	Age	Age	-0.273701266293155	0.0813158841291549	141	85	0.000989632410050261	0.00243762088370275
SO4ASSIMPWY	Age	Age	-0.265559399283598	0.0791805194326049	141	60	0.00103076925274718	0.00251250005357125
PWY6703	Age	Age	-0.259610024494397	0.0789215711024994	141	75	0.00127591000675058	0.00307796846989316
GLYCOLYSIS	Age	Age	0.259783899826931	0.079404076460968	141	80	0.0013526844296866	0.00322987914843535
PANTOSYNPWY	Age	Age	-0.260315031306253	0.0798109072034166	141	74	0.00139777537511555	0.00330383270481858
PWY7220	Age	Age	0.261594497249128	0.081133587020114	141	76	0.00157854527812565	0.00365722371367726
PWY7222	Age	Age	0.261594497249128	0.081133587020114	141	76	0.00157854527812565	0.00365722371367726
PWY841	Age	Age	0.25912894289277	0.0811790925884331	141	80	0.00175156259888869	0.00401829066803876
PWY7184	Age	Age	0.181320884677554	0.0573577141456723	141	35	0.00193438130290171	0.00439461383377671
PWY0166	Age	Age	0.180408381563424	0.0573191108515072	141	35	0.00202143993426129	0.0045482398520879
COAPWY	Age	Age	-0.250606943667713	0.0806611798453198	141	69	0.00229836803197091	0.00508374682164032
PENTOSEPPWY	Age	Age	-0.254716309276748	0.0820212115830842	141	84	0.00230289385937553	0.00508374682164032
PWY6125	Age	Age	0.250797555121378	0.0814950766771752	141	77	0.00252115605602954	0.00551355623468142
HSERMETANAPWY	Age	Age	0.250750574431802	0.0815704461946843	141	80	0.00254838415781291	0.00552149900859463
PWY6126	Age	Age	0.246542330282763	0.0816183197668377	141	79	0.0030089115157	0.00645851346174172
PWY7228	Age	Age	0.246236977988359	0.0815956008918685	141	78	0.00303605333671619	0.00645851346174172
PWY7199	Age	Age	-0.241959184525951	0.0804652482496572	141	87	0.00313920215529034	0.00661777751655802
PWY5103	Age	Age	-0.241936000959167	0.0817113335113416	141	72	0.00361571401049485	0.0075542596290696
GLUCARDEGPWY	Age	Age	-0.239479264963839	0.0823507886178897	141	40	0.00423527514601678	0.00863575571724609
PWY7208	Age	Age	0.238407392860334	0.0819456446320559	141	77	0.00422643001567157	0.00863575571724609
PWY7229	Age	Age	0.237869792452474	0.0817993782629093	141	81	0.00424406798069786	0.00863575571724609
PWY8178	Age	Age	0.232680328608965	0.0823141507832367	141	84	0.00540559560673612	0.0109043911377263
PWY7221	Age	Age	0.230503160638983	0.0822686192198522	141	81	0.00581594158560509	0.0116318831712102
PWY5667	Age	Age	0.230486797125613	0.0825351826594228	141	74	0.00596609262008607	0.0117316443117659
PWY01319	Age	Age	0.230486797125613	0.0825351826594228	141	74	0.00596609262008607	0.0117316443117659
GALACTARDEGPWY	Age	Age	-0.227565324412109	0.082593484123179	141	41	0.00665089749514512	0.0128620662302806
GLUCARGALACTSUPERPWY	Age	Age	-0.227565324412109	0.082593484123179	141	41	0.00665089749514512	0.0128620662302806
ARGSYNPWY	Age	Age	0.227056467306956	0.0825023854729894	141	77	0.00672106878681382	0.01289123029602
PYRIDNUCSYNPWY	Age	Age	-0.221635238373782	0.081888767394923	141	73	0.00766280299267459	0.0145780154494785
PWY6293	Age	Age	0.172907339781823	0.0640606380268905	141	25	0.00782795873065981	0.0147721156691484
PWY801	Age	Age	0.171961461944513	0.0641191009008155	141	25	0.00822066852784903	0.0153890914841334
PWY5100	Age	Age	-0.207158788284496	0.0782549628046118	141	78	0.00906610786780405	0.016837057468779
PWY8187	Age	Age	-0.215630386429287	0.0817452032959445	141	84	0.00930760671968884	0.0171494486016314
PWY5484	Age	Age	0.215911106521139	0.0821064147087646	141	80	0.00952301147371701	0.0174092553503889
PWY6545	Age	Age	0.150965843205886	0.0581745365379354	141	35	0.0104874761009455	0.019023793857529
P41PWY	Age	Age	-0.196382659913025	0.0782492911611754	141	78	0.0132469279781035	0.0238444703605863
PWY6385	Age	Age	0.197985796804991	0.0793002915282721	141	65	0.0137216413898664	0.0245104128643415
PWY4984	Age	Age	-0.199868989212918	0.0831074708201517	141	43	0.0174912994600518	0.0303247663702635
PWY5686	Age	Age	0.192398987173637	0.0799904191761142	141	72	0.0174950575213059	0.0303247663702635
PWY7790	Age	Age	0.192398987173637	0.0799904191761142	141	72	0.0174950575213059	0.0303247663702635
PWY7791	Age	Age	0.192398987173637	0.0799904191761142	141	72	0.0174950575213059	0.0303247663702635
PWY6387	Age	Age	0.191731565229298	0.0804871974450182	141	66	0.0185856314828468	0.0319782188748981
CALVINPWY	Age	Age	0.193514548853543	0.0832155958413894	141	78	0.0214946601043247	0.0367135070395035
PWY6353	Age	Age	0.192552746410452	0.0832316451928549	141	55	0.0221646503109586	0.0375835374837994
PWY7851	Age	Age	-0.189621690259612	0.08297668486214	141	69	0.0238310439647639	0.0401184481133436
PWY6731	Age	Age	0.185796911765082	0.0819385482509183	141	87	0.0249224959080067	0.041656171731954
PWY7197	Age	Age	0.186126841025596	0.083094839079709	141	78	0.0267018479467578	0.0443137051031299
ARGSYNBSUBPWY	Age	Age	0.183796092709359	0.083094695221632	141	77	0.0286278371758792	0.0471754499940544
SULFATECYSPWY	Age	Age	-0.177337788463137	0.0812927846539954	141	53	0.0308535244737846	0.0504875855025566
COAPWY1	Age	Age	-0.18046955854402	0.0832399005406741	141	69	0.0318766938431479	0.0517996274951153
FERMENTATIONPWY	Age	Age	0.180037022070817	0.0834329382484883	141	81	0.0326566750944535	0.0525168808758793
POLYAMSYNPWY	Age	Age	-0.179924973830482	0.0834346771493861	141	28	0.032766942768711	0.0525168808758793
PWY7237	Age	Age	-0.175353219851242	0.0822004385156153	141	95	0.0346852019709175	0.0552131786475829
FUCCATPWY	Age	Age	-0.176177671445197	0.0834921884117623	141	31	0.0366405761754338	0.0579317217908886
PWY6292	Age	Age	0.13353297474919	0.0633685132173354	141	48	0.0369185687194528	0.0579794971835701
PWY01298	Age	Age	0.174500060408203	0.0834028081704924	141	92	0.0382552660373717	0.0596782150182999
PWY6590	Age	Age	-0.164511557798502	0.0798127595419639	141	83	0.0411724824106714	0.0633839531848494
PWY6969	Age	Age	0.172231318628721	0.0835514046260658	141	69	0.0411301384840228	0.0633839531848494
CENTFERMPWY	Age	Age	-0.16415029776494	0.079747834362672	141	83	0.0414494043712995	0.0633932066855168
PWY6595	Age	Age	0.171306058152745	0.0835650883370453	141	54	0.0422469869064685	0.063779322168475
PWY66399	Age	Age	-0.168486205643536	0.0821397597746902	141	55	0.0421500522502095	0.063779322168475
PWY5505	Age	Age	-0.170165191096054	0.0832506616599901	141	95	0.0428645082302255	0.0642967623453382
CITRULBIOPWY	Age	Age	-0.166305142365998	0.0836377337144078	141	48	0.0487315370651692	0.0726317176640102
POLYISOPRENSYNPWY	Age	Age	0.125555411127697	0.063281089585778	141	30	0.0492439746346631	0.0729309497753871
NONOXIPENTPWY	Age	Age	0.159780881025384	0.0822630072599862	141	81	0.0541484514039603	0.079690173764319
PWY0162	Age	Age	-0.160653754788814	0.0837171656272697	141	84	0.0570331370316723	0.0834109629088208
P461PWY	Age	Age	0.154156097831835	0.0817362263661018	141	93	0.0614075560646441	0.0892507336591722
BRANCHEDCHAINAASYNPWY	Age	Age	-0.155599374382897	0.0830912779108108	141	70	0.0632468116510123	0.0913565057181289
PWY7392	Age	Age	0.110352306068375	0.0596252736533628	141	30	0.066357079231618	0.0952610830687032
PWY6859	Age	Age	0.107979273659205	0.0598398347828233	141	30	0.0733539596383398	0.104663576557143
PWY6628	Age	Age	-0.149470730877554	0.083866050299775	141	95	0.076890687553893	0.10904497507643
PWY922	Age	Age	0.103722733219421	0.0602392531114323	141	30	0.0873542398514564	0.12313790436892
PWY7953	Age	Age	0.13513824049942	0.0798388345762424	141	65	0.0927963636564857	0.130026042488729
PWY6608	Age	Age	0.139580623813682	0.083988576195436	141	83	0.098786447095066	0.137595408453842
THISYNARAPWY	Age	Age	-0.133716859183515	0.0809994526563567	141	77	0.101061448090343	0.139931235817397
PWY7315	Age	Age	-0.133885418361138	0.0840190826216313	141	84	0.113342883652802	0.156013145733857
RUMPPWY	Age	Age	-0.132988740816055	0.0840302440327548	141	24	0.115805118567983	0.158470162250924
PWY5910	Age	Age	0.097272790207838	0.0625587963723856	141	28	0.122276394606104	0.166352769405978
PWY01296	Age	Age	0.126859990213404	0.0841336100336135	141	75	0.133865073346611	0.181066052965936
DTDPRHAMSYNPWY	Age	Age	-0.114778148784555	0.0786415420864642	141	76	0.146713175762873	0.197303926025933
OANTIGENPWY	Age	Age	-0.12100816331281	0.0831388463776327	141	80	0.147816847005277	0.197652241138485
PWY5973	Age	Age	0.122042533507147	0.0841848608211473	141	75	0.149395585525169	0.198628221664145
GLUCUROCATPWY	Age	Age	-0.119404046792923	0.0840522376172747	141	95	0.157700470555482	0.20848536785301
HISDEGPWY	Age	Age	-0.112971988039006	0.083854923332567	141	82	0.180125136965124	0.236793719381118
P122PWY	Age	Age	-0.112894554507115	0.0842501835601482	141	71	0.182458678023312	0.238521400320978
PWY5913	Age	Age	0.111015963736931	0.0831401614155947	141	89	0.18399441439631	0.239192738715203
KETOGLUCONMETPWY	Age	Age	-0.103162741614318	0.0787667270006995	141	28	0.192480302082878	0.248841937499411
PWY5121	Age	Age	0.0780322125144901	0.0598269273369021	141	37	0.194318489595733	0.249838058051657
PWY6386	Age	Age	0.105984501104355	0.0820554363562934	141	71	0.198661885806214	0.254026673653847
NAGLIPASYNPWY	Age	Age	-0.100584727407377	0.0839737134976523	141	91	0.233054165121611	0.294782025072741
PWY8073	Age	Age	-0.100584727407377	0.0839737134976523	141	91	0.233054165121611	0.294782025072741
ILEUSYNPWY	Age	Age	-0.0985676937126586	0.083723028975276	141	68	0.241110805881905	0.301710848001956
PWY7883	Age	Age	0.098106670696576	0.0833310406591333	141	45	0.241109645590409	0.301710848001956
PANTOPWY	Age	Age	-0.0954097446932016	0.0824346795867922	141	72	0.249121974217237	0.310077350887412
PWY6549	Age	Age	0.0972915321104953	0.0844165058436203	141	79	0.251086560480739	0.310869074880915
PWY7242	Age	Age	-0.094735503444317	0.0843498791521265	141	93	0.263342381841027	0.324326933425265
METHACETATEPWY	Age	Age	-0.0936931002818744	0.0844457853819471	141	20	0.269127819397949	0.329716804916859
HEMEBIOSYNTHESISII	Age	Age	-0.0905682176600172	0.0840842370644748	141	32	0.283319394875234	0.345295512504192
PWY6606	Age	Age	0.0863239223318634	0.0837446157865778	141	83	0.304448339893631	0.367444996941549
PWY7328	Age	Age	0.0843107494501675	0.0818228218850454	141	86	0.30463388635325	0.367444996941549
ARGPOLYAMINESYN	Age	Age	-0.0848578001079611	0.0845129573208389	141	21	0.317084613240616	0.376638576133523
PWY6609	Age	Age	0.0854145995837562	0.0845089219323751	141	67	0.313908084489278	0.376638576133523
PWY7663	Age	Age	0.085046514691812	0.0845115925954112	141	74	0.316005672771739	0.376638576133523
PWY821	Age	Age	-0.0808531759204372	0.0841177845705659	141	27	0.338147043638814	0.399628324300417
PWY5022	Age	Age	0.0799649419720837	0.0842662348086246	141	22	0.344310067464609	0.404867114506123
PWY6588	Age	Age	-0.0758052429071127	0.0845305929132015	141	38	0.371405641960702	0.434544601094022
GALACTUROCATPWY	Age	Age	-0.0715395605797011	0.0846015668712182	141	92	0.399226067473273	0.464770645715154
GLYCOGENSYNTHPWY	Age	Age	-0.0691693795764073	0.0839748151627748	141	70	0.411543751932444	0.474390334739862
PWY5265	Age	Age	-0.0697822484192829	0.084612125506772	141	27	0.410937343310466	0.474390334739862
PWY7117	Age	Age	-0.0674699919678771	0.0827902501104058	141	53	0.416513735349643	0.477765755254003
PWY1861	Age	Age	-0.0666280732484374	0.0842845477792127	141	35	0.43059160998124	0.488863819162552
PWY5005	Age	Age	-0.0668507154006645	0.0846291521557868	141	28	0.43091684644202	0.488863819162552
PWY01479	Age	Age	-0.0666281040316552	0.0846304151218207	141	82	0.432456455413027	0.488863819162552
X1CMET2PWY	Age	Age	-0.0650249998806449	0.0841667226819855	141	85	0.441102806548931	0.490185867762465
COMPLETEAROPWY	Age	Age	-0.063149000688026	0.0811029088340517	141	81	0.437541036331695	0.490185867762465
PWY7200	Age	Age	-0.0654169911255225	0.0846372121250108	141	37	0.440887669109717	0.490185867762465
PWY66389	Age	Age	-0.0652574528167889	0.0846380981639164	141	35	0.442005205546496	0.490185867762465
AROPWY	Age	Age	-0.0574688164832767	0.0809535136981123	141	70	0.478972845208237	0.528677574427959
GLUDEGIPWY	Age	Age	0.0535626859983009	0.0771280745634742	141	60	0.488566898734761	0.536735466215653
GALACTGLUCUROCATPWY	Age	Age	-0.0577724638240286	0.0846772264502518	141	37	0.496205609141207	0.542579965135712
PWY241	Age	Age	-0.0556242297549857	0.0827257816924259	141	53	0.50246520463209	0.546869106436786
PWY7688	Age	Age	-0.0562959335699328	0.0846843809277638	141	18	0.507296766526308	0.549571497070166
SALVADEHYPOXPWY	Age	Age	0.0555766144994342	0.084687799055015	141	82	0.512746309441819	0.552915375158459
PWY6507	Age	Age	-0.0541437605372339	0.0846357346382797	141	84	0.523415105028347	0.559265454687822
PWY7356	Age	Age	-0.0523467684807829	0.0817854759841306	141	100	0.523208638656251	0.559265454687822
PWY5941	Age	Age	-0.0503378462232582	0.0831839990946106	141	83	0.546086941125246	0.580837928287762
FASYNELONGPWY	Age	Age	-0.0493992755938723	0.084596510452696	141	28	0.560218564122007	0.592606334898063
PWY01261	Age	Age	-0.0489042941236334	0.0841775885184924	141	85	0.562216266441752	0.592606334898063
UDPNAGSYNPWY	Age	Age	-0.0483621294008066	0.0840407496020831	141	83	0.565922272484923	0.593837720903462
COBALSYNPWY	Age	Age	0.0386857595547232	0.0834116977859766	141	17	0.643531360942442	0.672260439555944
PWY6607	Age	Age	0.0307884974091114	0.0846371990925466	141	84	0.716588730572852	0.741954703336493
PWY724	Age	Age	0.0306576998836046	0.0838090938661492	141	85	0.715074918854518	0.741954703336493
P164PWY	Age	Age	-0.0260098544527648	0.0846586563193499	141	45	0.759131905128314	0.782541259030949
PWY5136	Age	Age	-0.0193338777621625	0.0800395472096595	141	59	0.809486768657484	0.830789052043207
TCA	Age	Age	-0.0181622585035844	0.0848049023103666	141	15	0.830732087022144	0.848870342197299
PWY7977	Age	Age	-0.0164503178114194	0.0840715366472138	141	79	0.845157539352124	0.859855931340856
PWY6700	Age	Age	-0.0139181780607189	0.0848106771953103	141	74	0.869883888541686	0.88118108189937
PWY5675	Age	Age	0.00537036072322095	0.084817669837904	141	18	0.949605412165812	0.957791665718966
PWY7323	Age	Age	0.00410968518302071	0.0848181766901045	141	79	0.961424864544807	0.965551151517102
PWY6143	Age	Age	-0.000449371453815668	0.0841789791976136	141	69	0.995748437981396	0.995748437981396
