feature	herit	herit.se	LRT.pval
Emergencia	0.0420602778990535	0.120836500182834	0.713911571399229
EnterococcusD	0.0966516491989915	0.0663605516636389	0.299242248895775
ErysipelatoclostridiaceaeNOV	9.50211094523785e-07	5.52553317257571e-08	0.995212813913753
Erysipelatoclostridium	5.14209987528201e-07	3.52123468097197e-08	0.997411421601401
ErysipelotrichaceaeNOV	0.0123250284871897	0.121662842222442	0.917340437411611
Escherichia	0.213684740866065	0.186453380635797	0.364176995348378
EubacteriumF	6.84530112945886e-07	0.16708590631666	0.994640590158641
EubacteriumG	1.22810551950337e-07	8.67756470650261e-09	0.994678368999957
EubacteriumJ	0.0969839922787677	0.154548406541268	0.550488600808373
Evtepia	0.102830539864641	0.0464589376370182	0.0878556927653491
Flavonifractor	0.121398259734591	0.0496707723130561	0.260562168898111
HungatellaA	0.212877594903902	0.0827574685341494	0.250456916380063
Ileibacterium	1.03939154240957e-06	8.67588082957586e-08	1
Kineothrix	0.149130848044359	0.139941721020146	0.141703926956501
Lachnospira	0.189609263739027	0.0751114936270665	0.0775530369117787
LachnospiraceaeNOV	8.62571023916635e-08	0.109256863232301	1
Lactobacillus	4.87531608042731e-07	3.66745949979969e-08	1
Lawsonibacter	0.0303452267578777	0.117301259787585	0.657668409732449
Ligilactobacillus	6.13087073482508e-08	5.47207340531851e-09	1
Limosilactobacillus	2.08772873715638e-07	0.16298009870828	0.99749644553498
Mailhella	0.0986928944172834	0.157636184852231	0.528181494050606
MarseilleP3106	8.80242897228553e-08	5.13914942666407e-09	1
MuribaculaceaeNOV	0.206242625124206	0.0682867063940132	0.253223558010529
Muribaculum	0.0755728030903758	0.0539903270731404	0.565392886330057
Oscillibacter	0.0216240344071562	0.0525980950180267	0.750389161648249
OscillospiraceaeNOV	0.105214579981832	0.160865567269101	0.585476482093118
Paramuribaculum	0.125584184510458	0.152109283742627	0.0959366995115748
Parvibacter	4.36323636585286e-07	3.71493410940107e-08	1
PCoA1	0.0413154168867183	0.131516523408289	0.748356311809958
PCoA2	4.57663078724611e-07	0.121910042509626	1
PCoA3	2.6537385884187e-07	0.190493967035037	0.995035258084221
Prevotella	0.140710967302134	0.158755636830742	0.361421324697289
Romboutsia	0.0486084404346225	0.108658340805681	0.595939362682627
Roseburia	6.20882649319204e-07	0.15226449807877	1
RuminiclostridiumE	6.70580042102872e-07	0.185885352573238	0.993272156564288
Schaedlerella	0.126207571877046	0.0500194538734047	0.14791612156876
Shannon	8.20878127193943e-08	4.75560154910372e-09	1
Simpson	8.83806886102912e-08	4.52384959358997e-09	1
Staphylococcus	8.49764768543346e-08	5.46831551038894e-09	0.99788263311155
TF0111	0.107002038332437	0.147411518849534	0.485072642693162
Turicibacter	0.028148155081789	0.160195664423359	0.846574610821652
UBA11940	0.28226422036981	0.208993674358214	0.195750885141337
UBA11957	0.081593683692074	0.169492648339936	0.623954740530007
UBA1394	2.06276567804137e-07	0.273259204371904	0.998408843052663
UBA1405	6.63468881602556e-08	0.0474145556085249	1
UBA2882	0.108724729989243	0.258682017961668	0.73259375313279
UBA3282	0.0642402214181087	0.15216096876913	0.682660316717895
UBA3700	0.361416974815416	0.201252612766871	0.0928580757852793
UBA3700NOV	0.100002191864207	0.236826628791616	0.745112368450943
UBA3818	1.04049885895129e-06	8.66703305120478e-08	1
UBA7160	0.184781467734508	0.0729688920612341	0.134695112099095
UBA7173	0.103022331028337	0.164304733674683	0.49810882854241
UBA7182	0.217633232350711	0.0753913658016813	0.00553037216884222
UBA946	0.0417604829970752	0.227839925002212	0.89906827757386
UBA9475	0.188325371611215	0.0530396821419335	0.129987452798614
UBA9502	0.0829958894008072	0.156359268022146	0.635213916550643
UMGS1004	1.2232931456183e-06	8.22347443108793e-08	0.997831098750019
UMGS1217	7.90838647082109e-08	5.56240138187462e-09	0.989447190232236
UMGS1370	0.152931438622688	0.13996623665352	0.218271413085063
UMGS1815	5.09971310466597e-07	4.24683466047251e-08	1
UMGS1872	0.10022199304008	0.146768564858262	0.472726091470596
UMGS268	6.68928544368241e-07	5.52989639219411e-08	1
uniq	0.0553029878721523	0.120671103253283	0.631168373854974
X142	1.252876029311e-06	9.22227586752518e-08	0.997198621301059
X1XD4269	0.167320877696564	0.162838840121183	0.389519667692412
X1XD876	0.106865829617031	0.0641096203656779	0.1410559846502
